Score	UserID	Pseudo	#golf,count=51,time=2019-10-03 00:32:17
66	334009	abouvier	
66	1483723	d-s-x	
67	1100752	ValNykol	
67	1629259	Marchete	
80	990110	Rogerup	
87	1001096	MyIIone	
94	1128225	AxleShaft	
96	2201471	seihoukei	
106	1399382	Regulus136	
106	2928146	LolCat	
110	1740037	ereiam	
114	1411649	Levatol	
148	2178794	Unihedron	
151	1202744	KILLogic	
153	1889170	mvujas	
158	1676558	dimon_kazakov	
161	1641962	RoliBoy	
183	886483	R4N4R4M4	
207	2177896	NTL51	
215	2786666	TetraktysPhi	
217	2353603	MrSok	
252	2069141	tomeko	
254	154806	piw4i	
275	1593716	Th1nhNg0	
278	2371389	Franta	
315	1759335	metahom	
353	1407755		
363	891648	boechiel	
378	2043908	AntiSquid	
383	1754912	EndraKlausBaudelaire	
458	1235841	andreasp	
493	2302078	PiMat	
503	1449433	Rolf	
576	2713608	LostSymphony	
622	1654818	tarapitha	
773	875453	Chapel	
873	1783604	Vry	
1005	1764618	ave99	
1028	1643783	Catapa	
1046	869020	M.M.	
1095	154984	_Royale	
1180	3309767	DualisT	
1261	788361	Bob	
1263	2570510		
1515	1396678	Haryanto	
1746	805067	Magus	
