Score	UserID	Pseudo	#golf,count=54,time=2020-11-02 02:32:05
69	1537792	AsaiYusuke	
69	334009	abouvier	
71	1483723	d-s-x	
91	1629259	Marchete	
91	3354337	Westicles	
94	1128225	AxleShaft	
96	2201471	seihoukei	
106	1399382	Regulus136	
106	2928146	LolCat	
110	1740037	ereiam	
114	1411649	Levatol	
125	3509975	bneumann	
142	734401	b0n5a1	
148	2178794	Unihedron	
151	1202744	KILLogic	
153	1889170	mvujas	
158	1676558	dimon_kazakov	
162	371603	martin	
164	2353603	MrSok	
170	3305510	TBali	
177	3921904	No_Name_26	
183	886483	R4N4R4M4	
195	154806	piwai	
207	2177896	NTL51	
215	2786666	TetraktysPhi	
252	2069141	tomeko	
278	2371389	Franta	
315	1759335	metahom	
363	891648	boechiel	
378	2043908	AntiSquid	
383	1754912	EndraKlausBaudelaire	
458	1235841	andreasp	
493	2302078	PiMat	
503	1449433	Rolf	
576	2713608	LostSymphony	
595	4030025	ZoltanSimon	
622	1654818	tarapitha	
773	875453	Chapel	
873	1783604	Vry	
1005	1764618	ave99	
1021	1077559	PhOeNyX	
1028	1643783	Catapa	
1046	869020	M.M.	
1095	154984	_Royale	
1180	3309767	DualisT	
1261	788361	Bob	
1263	2570510		
1515	1396678	Haryanto	
1746	805067	Magus	
