Score	UserID	Pseudo	#golf,count=834,time=2020-11-27 00:57:32
36	334009	abouvier	
43	2288263	dbdr	
49	2416641	Zenoscave	
50	1712214	_CP	
54	1537792	AsaiYusuke	
57	1483723	d-s-x	
63	2096336	SAINT_LAURENT	
64	3845610	pardouin	
65	1620803	Lyapunov	
65	1654818	tarapitha	
70	1156554	Tuna	
70	155774	dwarfie	
71	1399382	Regulus136	
71	1093968	milosMATRIXrepic	
71	1968855	ThePurificator	
72	1001096	MyIIone	
72	240311	Myrthem	
72	1903031	hard-coded	
72	3918583	mikmak	
73	2074055	Prince_Polka	
73	1903920	SATI_OTI	
73	2371389	Franta	
73	1759335	metahom	
73	1183122	ath	
73	2928146	LolCat	
73	1436776	BrainSolver	
73	3478926	Leptit	
74	512097	Stilgart	
74	404774	bingsoo	
75	949302	paweu	
75	973040	papyjo	
75	829018	alchemsti	
76	1176500	Minwene	
76	1211531	ciaojian	
76	1201796	P.Greze	
76	886483	R4N4R4M4	
76	295729	webalorn	
76	1845617	Shingyx	
76	1045485	Jessie	
77	1140677	Crog	
77	351062	Neumann	
77	854169	Silmaen	
77	925695	Boulet	
77	992329	BeeGee	
77	3354337	Westicles	
78	1193408	DoubleZeroSteph	
78	709490	Sinlepuissant	
78	1773607	elana	
79	600941	mrv	
79	1348621	sephi	
79	972894	resty-daze	
79	1874716	RolfQ	
79	1766582	smugiss	
79	3611465	FooBat	
79	2156856	Architektor	
80	1307069	fdpierson	
80	1296449	loveCoding	
80	1188063	kelevra	
80	1720537	Vergil888823	
80	3726978	VirtualAtom	
81	1070566	Kodnot	
81	1375991	emacsil	
81	2466496	Alucard2	
81	3373291	BHW	
82	1485690	Kikoo	
82	1997415	LordCatello	
82	1390607	Ivan_Derzhylo	
82	2315411	cejonio	
82	2786666	TetraktysPhi	
82	1467559	Guillaumelale	
82	2923506	darkhorse64	
82	820000	ValGrowth	
82	2325449	otpv	
83	841814	kdridi	
83	2311105	kovi	
83	2490008	ebicochineal	
84	1613345	Unelec	
84	1487168	FatIvan	
84	668954	Fluxor	
84	3422694	HK42	
84	1848459	Velcoro	
85	1078678	Pentracchiano	
85	481564	mihei	
85	953094	Witman	
85	2407189	Teuchteu	
86	1105518	LordDrew	
86	1158405	KolbasniyVeter	
86	154504	Harenome	
86	2077458	Ragi	
86	1922244	Andrew_WCY	
86	2641712	Scarlatine	
86	3230824	blenderfan	
87	1187904	jcontri	
87	545951	AntonT	
87	2037464	Shirobom	
87	1509092	Corbofo	
89	1671658	Kirbiby	
89	951724	Ka-L	
89	1443614	Gaswigue	
89	1341520	egaetan	
90	218189	[CG]Maxime	
90	1257796	Oygron	
90	1411649	Levatol	
90	1619211	Tolomei	
90	1913602	Aziraal	
90	1961911	Irthene	
90	1915856	bochsdbg	
90	2096266	southzz	
90	2252598	TheMerciless	
90	518108	Elijan9	
90	2865154	idungoofed	
90	3655894	TheHammerBro	
90	2508635	hemhel	
90	1506280	TwoLate	
91	280898	Syllo	
91	2176877	pasymows	
91	1928963	So-.	
91	3226448	tobk	
91	2436448	FrancoisMeme	
91	1193679	Icebox	
91	862919	Astrobytes	
91	3594074	jopo	
92	999637	dinobogan	
92	861178	siggisv	
92	1838549	izik1	
92	2151440	reminot	
92	3207204	RomanceDawn	
92	257832	BlaiseEbuth	
93	889789	Alain-Delpuch	
93	829472	andris	
93	1309296	MicheleCeccanti	
93	1889170	mvujas	
93	1740037	ereiam	
94	1167805	ciusix	
94	1930183	Bureau132	
94	1288779	TB88	
94	2049979	130N35	
94	154806	piwai	
95	1373301	FurryMyad	
95	1599292	shinesoul	
95	1666878	Zizwar	
95	1854731	Solringen	
95	1535449	Kisioj	
95	1522923	Tear	
95	2096064	xiao.sha	
95	254889	data	
95	2093490	paul.cabanes	
95	2253931	Flow_Grisu	
95	2162492	BluSomething	
95	155928	pk	
95	2043908	AntiSquid	
95	1759839	matleg	
95	2109780	ChaudCoLaTeen	
95	2252914	Malleek	
95	3308199	ChadThundercode	
95	1199024	makieu	
95	3977266	batkonapazike	
95	3989873	JirkaS	
95	3947806	Kr4unos	
96	1132011	pci	
96	1480886	V4nDr4v3n	
