Score	UserID	Pseudo	#golf,count=1632,time=2020-02-21 00:30:47
57	1483723	d-s-x	
59	154372	Plopx	
60	225875	leff	
60	233627	SlipOne	
60	331880	Monstruo	
60	351062	Neumann	
60	513549	y0p	
60	1055481	TerenceTsang	
60	1093968	milosMATRIXrepic	
60	1147111	-_.a-zA-Z0-9	
60	1178276	Jerome_95	
60	1201796	P.Greze	
60	1202933	NullOps	
60	1211531	ciaojian	
60	1244685	dorion	
60	1250366	Ookami	
60	1339790	Kyran	
60	1353795	TheCrucial	
60	1388660	Maeevick	
60	1390607	GoperJohn	
60	1399382	Regulus136	
60	1451790	Kornil	
60	1530199	DarkDefender	
60	1530324	Slavik7	
60	1531625	qwerty750	
60	1531843	Juris	
60	1534273	Jooraz	
60	1543791	yamixail	
60	1566335	BeardedWhale	
60	1596921	P1xt	
60	1626913	AdrienTurmo	
60	1629259	Marchete	
60	1631432	freecode	
60	1654818	tarapitha	
60	1675034	francois	
60	1759335	metahom	
60	1767142	eiowlta	
60	1838305		
60	1853956	Nkoyan	
60	1923902	gkalpak	
60	2288263	dbdr	
60	2323725	GMartigny	
60	2348615	CedricT	
60	2416641	Zenoscave	
60	2418256	Pobrodilin	
60	2438065	Wiljam	
60	2553302	mmottet	
60	2565497	vladislao	
60	2669104	KBurov	
60	2923506	darkhorse64	
60	3048146	alexhulbert	
60	3373064	Archemiro	
60	3510173	Reinis-Mazeiks	
61	153774	cocoche007	
61	155774	dwarfie	
61	155887	BanBan	
61	224676	Jin66	
61	482445	BogdanSavchenko	
61	893541	wala	
61	979569	khanh_alice	
61	1161211	Greaby	
61	1164044	Visual	
61	1243582	Daugone	
61	1276548	onSlide	
61	1316505	blader0x	
61	1330431	TzeKin	
61	1330843	Brokenmass	
61	1340767	ThibM	
61	1434793	ntsrt	
61	1485690	Kikoo	
61	1534309	Buszmen	
61	1534317	Zwloki	
61	1540478	struct	
61	1589272	darrylyeo	
61	1628729	Brandonarmand	
61	1677918	CA	
61	1701924	Kethryes	
61	1774776	joliveras	
61	1814485	Fluttershy	
61	1825584	differenziale	
61	1826023	ZeBest	
61	1845617	Shingyx	
61	1906719	ArpadDravecz	
61	2178794	Unihedron	
61	2451652	code_of_the_dead	
61	2741162	YannT	
61	2773632	mattiasnixell	
61	2776033	Karamuto	
62	301913	ElijahR	
62	372563	Alkatell	
62	425477	selslack	
62	558770	lD	
62	681744	zkilo	
62	704875	XaY	
62	814685	AthosPyte	
62	818780	bbodin01	
62	839539	madCasper	
62	846838	K.MA	
62	1068877	[CPC]Tamno	
62	1069804	manus	
62	1108043	haxor	
62	1132011	pci	
62	1158405	KolbasniyVeter	
62	1179357	avdg	
62	1245243	Clement134	
62	1300254	Escdemon	
62	1305374	Frankich	
62	1306289	Jasperr	
62	1328758	GottZ	
62	1348523	Numb_	
62	1349711	Alick	
62	1350794	jimwold	
62	1355842	slaghn	
62	1396806	djcaesar9114	
62	1464932	Tiramon	
62	1480640	snodes	
62	1489925	DeSet	
62	1495491	[Random]-J3ff3z	
62	1502191	smalg	
62	1525816	Flodnes	
62	1545961	Klyve	
62	1546222	julidon	
62	1607251	baboulaf	
62	1612133	Okabe	
62	1652988	wardialer	
62	1662104	Ayte	
62	1712214	_CP	
62	1735559	MrRobot29	
62	1843383	oluigenuma	
62	1854639	iDxMeG	
62	1866183	Ocarinos	
62	1883183	Jezza	
62	1900582	ReverseFlash	
62	1912751		
62	2003396	PercicNenad	
62	2043908	AntiSquid	
62	2050195	eklore	
62	2113625	marc0	
62	2116157	ivfun	
62	2220824	Aerodactylus	
62	2239256	BA1-INFO	
62	2257418	Tr4L	
62	2317470	Euphedias	
62	2390135	Mjol22	
62	2643222	Voschuk	
62	2787474	Zhelonkin	
62	2806476	Solinca	
62	3076711	Sceurpien	
62	3229231	user4565675443	
62	3313645	tcr	
62	3407364	personAlex	
62	3540338	CAV	
62	3555948	NegativeHoro	
63	186225	bob1	
63	481564	mihei	
63	534997	lethern	
63	687103	juan.cortes	
63	836136	deadkff01	
63	859523	jukimv1986	
63	932973	Pimentero	
63	990110	Rogerup	
63	1060181	Dabou	
63	1070566	Kodnot	
63	1357614	OptiPanda	
63	1382285	Neverever978	
63	1436776	BrainSolver	
63	1599292	shinesoul	
63	1619220	aliai	
63	1630890	Wld	
63	1701043	Qnu	
63	1744223	Bissel	
63	1931039	MooMooN	
63	2085649	Lsmith-Zenoscave	
63	2115491	Haashi	
63	2258280	00h50	
63	2452543	Maznek	
63	2780512	--------------	
63	2931967	KPlanas	
63	3058130	LOWTARDER	
63	3162821	Discourage	
63	3352676	3t0n	
63	3497440	Zwei	
64	181089	[CG]OlogN	
64	504154	Kenshineuh	
64	603609	KKnD	
64	805067	Magus	
64	819776	Maregas	
64	841814	kdridi	
64	849999	Moez	
64	861191		
64	879321	S7ven	
64	912633	Poviliukas	
64	1001266	Chamel	
64	1076245	hermanf	
64	1077559	PhOeNyX	
64	1114834	k4ng0u	
64	1115198	Alextopher	
64	1125706	Saillou	
64	1145658	Fusilli	
64	1167980	qoobus	
64	1199533	russellJones	
64	1358848	rickyok	
64	1375450	OneTime	
64	1462341	MarkSide	
64	1492125		
64	1495879	idspispopd	
64	1509627	puma17	
64	1512912	RichardZ	
64	1527062	dst	
64	1529604	Zac	
64	1546478	BennyP	
64	1551799	gesscu	
64	1581459	kenny1har	
64	1588262	kogash	
64	1608370	Daikon	
64	1721506	jmutz	
64	1727935	Ravaniss	
64	1730948	Rus_Termal	
64	1774018	ModernDino	
64	1837427	Evangelyne	
64	1851360	Farcry69	
64	1854246	Counterbalance	
64	2067176	0bug	
64	2098675	ktilcu	
64	2115413	EnderDragonneau	
64	2315411	cejonio	
64	2317026	SomLuckyBoi	
