Score	UserID	Pseudo	#golf,count=1867,time=2020-07-31 00:30:43
56	2288263	dbdr	
58	1483723	d-s-x	
59	154372	Plopx	
60	513549	y0p	
60	1399382	Regulus136	
60	1534273	Jooraz	
60	233627	SlipOne	
60	1250366	Ookami	
60	1390607	Ivan_Derzhylo	
60	1675034	francois	
60	331880	Monstruo	
60	1629259	Marchete	
60	1853956	yoannk	
60	2553302	mmottet	
60	1353795	TheCrucial	
60	1055481	TerenceTsang	
60	1202933	NullOps	
60	3048146	alexhulbert	
60	1178276	Jerome_95	
60	2323725	GMartigny	
60	1759335	metahom	
60	2418256	Pobrodilin	
60	2438065	Wiljam	
60	3373064	MauricioRobayo	
60	351062	Neumann	
60	1923902	gkalpak	
60	1626913	AdrienTurmo	
60	1244685	dorion	
60	3510173	Reinis-Mazeiks	
60	2565497	vladislao	
60	2923506	darkhorse64	
60	717196	NWDD	
60	1093968	milosMATRIXrepic	
60	1654818	tarapitha	
60	334009	abouvier	
60	3730057	Maxtreme	
60	2837454	Inc_	
60	225875	leff	
60	3845610	pardouin	
61	1434793	ntsrt	
61	1534309	Buszmen	
61	1534317	Zwloki	
61	1164044	Visual	
61	1701924	Kethryes	
61	1677918	CA	
61	1485690	Kikoo	
61	1774776	joliveras	
61	1340767	ThibM	
61	1826023	ZeBest	
61	1825584	differenziale	
61	1906719	ArpadDravecz	
61	1540478	struct	
61	1276548	onSlide	
61	2178794	Unihedron	
61	1589272	darrylyeo	
61	1330431	TzeKin	
61	482445	BogdanSavchenko	
61	2451652	code_of_the_dead	
61	979569	khanh_alice	
61	155887	BanBan	
61	1628729	Brandonarmand	
61	1814485	Fluttershy	
61	155774	dwarfie	
61	1330843	Brokenmass	
61	893541	wala	
61	224676	Jin66	
61	1845617	Shingyx	
61	1316505	blader0x	
61	2741162	YannT	
61	2622559	Gripnil	
61	2662861	GwenaelK	
61	2258280	00h50	
61	3796951	Gerbil	
61	1193679	Icebox	
61	1505715	Yiin	
61	940791	Kris117	
61	3808031	_proton	
61	975057	LeoTigers	
61	2315158	luigi_gelato	
61	3896228	Boruwaka	
62	425477	selslack	
62	1132011	pci	
62	681744	zkilo	
62	301913	ElijahR	
62	1069804	manus	
62	1350794	jimwold	
62	1502191	smalg	
62	1489925	DeSet	
62	1495491	[Random]-J3ff3z	
62	1607251	baboulaf	
62	1652988	wardialer	
62	1525816	Flodnes	
62	814685	AthosPyte	
62	1712214	_CP	
62	1328758	GottZ	
62	1480640	snodes	
62	372563	Alkatell	
62	1306289	Jasperr	
62	1866183	Ocarinos	
62	558770	lD	
62	1348523	Numb_	
62	1300254	Escdemon	
62	1883183		
62	1912751		
62	1662104	Ayte	
62	1854639	iDxMeG	
62	1068877	[CPC]Tamno	
62	846838	K.MA	
62	2113625	marc0	
62	2116157	ivfun	
62	1900582	ReverseFlash	
62	1546222	julidon	
62	2003396	PercicNenad	
62	2239256	BA1-INFO	
62	2220824	Aerodactylus	
62	1545961	Klyve	
62	1735559	MrRobot29	
62	2043908	AntiSquid	
62	1245243	Clement134	
62	2390135	Mjol22	
62	1108043	haxor	
62	1158405	KolbasniyVeter	
62	2050195	eklore	
62	1305374	Frankich	
62	818780	bbodin01	
62	1464932	Tiramon	
62	2643222	Voschuk	
62	2787474	Zhelonkin	
62	1396806	djcaesar9114	
62	2806476	Solinca	
62	1355842	slaghn	
62	704875	XaY	
62	2257418	Tr4L	
62	3076711	Sceurpien	
62	3229231	user4565675443	
62	3313645	tcr	
62	3555948	NegativeHoro	
62	2317470	Euphedias	
62	3540338	CAV	
62	3407364	personAlex	
62	2931967	KPlanas	
62	3035070	Ipso	
62	1701936	Chatterton	
62	3569691	KndrSrprizzz	
62	3868172	Desjardins	
63	1201783	qsantos	
63	990110	Rogerup	
63	1599292	shinesoul	
63	1070566	Kodnot	
63	836136	deadkff01	
63	186225	bob1	
63	1701043	Qnu	
63	1630890	Wld	
63	932973	Pimentero	
63	2085649	Lsmith-Zenoscave	
63	687103	juan.cortes	
63	1744223	Bissel	
63	481564	mihei	
63	2452543	Maznek	
63	1382285	Neverever978	
63	3352676	3t0n	
63	1060181	Dabou	
63	3497440	Zwei	
63	3162821	Discourage	
63	1436776	BrainSolver	
63	953094	Witman	
63	3657944	xyz-1	
