Score	UserID	Pseudo	#golf,count=1557,time=2020-11-06 00:56:42
56	334009	abouvier	
63	2288263	dbdr	
71	1537792	AsaiYusuke	
77	3845610	pardouin	
78	1654818	tarapitha	
79	1712214	_CP	
82	2416641	Zenoscave	
83	1620803	Lyapunov	
84	1399382	Regulus136	
85	1093968	milosMATRIXrepic	
87	1284747	mr-push	
87	404774	bingsoo	
87	155774	dwarfie	
88	1176500	Minwene	
88	1631432	freecode	
88	1677511		
88	1903031	hard-coded	
88	925695	Boulet	
89	512097	Stilgart	
89	1903920	SATI_OTI	
89	1540394	LVdA	
89	1436776	BrainSolver	
89	1845617	Shingyx	
89	3918583	mikmak	
89	1045485	Jessie	
90	1001096	MyIIone	
90	854169	Silmaen	
91	1140677	Crog	
92	705890	mynameismyname	
92	2928146	LolCat	
92	829018	alchemsti	
94	2371389	Franta	
94	1029251	Simon5	
94	992329	BeeGee	
94	1629259	Marchete	
94	3354337	Westicles	
95	816116	tone	
95	267139	god	
95	1211531	ciaojian	
95	1495491	[Random]-J3ff3z	
96	1201796	P.Greze	
96	1759335	metahom	
96	351062	Neumann	
97	1140297	Kalkos	
97	600941	mrv	
97	972894	resty-daze	
97	668954	Fluxor	
98	1485690	Kikoo	
98	1740037	ereiam	
98	1757109	Makamitsu	
98	3939443	Lafihalas	
99	1158405	KolbasniyVeter	
100	545951	AntonT	
100	1070566	Kodnot	
100	1075549	Testspam	
100	2211985	Kieffen	
100	2490008	ebicochineal	
100	530441	Prime541	
100	820000	ValGrowth	
101	2077458	Ragi	
101	2158902	Snowbart	
102	1188063	kelevra	
102	2315411	cejonio	
103	457538	ManuManu	
103	908494	wsmind	
103	709490	Sinlepuissant	
103	1193408	DoubleZeroSteph	
103	1129602	RHFaktor	
103	1234259	digit_ro	
103	481564	mihei	
103	1193679	Icebox	
103	3422694	HK42	
103	831195	samgiz	
103	2923506	darkhorse64	
104	3611465	FooBat	
104	3373291	BHW	
104	2552218	Jakque	
104	3675563	QuentinSauvage	
105	447006	Mokona	
105	780361	BrutalCommiterInSpace	
105	154504	Harenome	
105	1390607	Ivan_Derzhylo	
105	1833680	jvivenot	
105	1773607	elana	
106	1411649	Levatol	
106	1592855	HansMaulwurf11	
106	280898	Syllo	
106	1971805	Drezzill	
106	1838549	izik1	
106	3726978	VirtualAtom	
106	2325449	otpv	
107	411945	Ripoder	
107	1195031	Nekto	
107	1578626	Narnaug	
107	2037464	Shirobom	
107	1407696	ciberjm	
107	1575342	T7ung	
107	861178	siggisv	
107	1243354	RSBat	
107	953094	Witman	
108	1194054	Bidembois	
108	1443614	Gaswigue	
108	951724	Ka-L	
108	1644100	arcSRL	
108	862919	Astrobytes	
109	1536431	GeoffreyY	
109	404560	Uquu	
109	1878543	VicColt	
109	3559869	GabyZero	
109	3797725	matcl	
110	1461300	TopTyp	
110	1922244	Andrew_WCY	
110	2713608	LostSymphony	
111	1273065	TheRadical	
111	1535449	Kisioj	
111	2149927	funkyJb	
111	2716390	ADIBBATOUS	
111	1925452	Cyriax	
112	218189	[CG]Maxime	
112	1062808	jquilez	
112	1366778	BlueIce	
112	1480886	V4nDr4v3n	
112	1300176	CPP_Dave	
112	1339675	SR4	
112	1071372	Andrey92	
112	1485015	Murky	
112	2093490	paul.cabanes	
112	1500515	eulerscheZahl	
112	2252914	Malleek	
113	846817	KENGURU	
113	1961440	simon_v	
113	257832	BlaiseEbuth	
113	2096266	southzz	
113	866947	N0H08	
113	1429360	comp0zr	
113	1756952	Petras	
