Score	UserID	Pseudo	#golf,count=85,time=2020-04-25 01:11:11
89	1483723	d-s-x	
92	1654818	tarapitha	
92	331880	Monstruo	
94	2288263	dbdr	
96	3046779	Kathrin	
97	1371398	sigis	
99	1436776	BrainSolver	
101	1845617	Shingyx	
103	3371531	Zasalamel	
107	1629259	Marchete	
112	2786666	TetraktysPhi	
113	2193309	liusbl	
113	155774	dwarfie	
115	1740037	ereiam	
117	512097	Stilgart	
117	886544	lastRep	
117	1001096	MyIIone	
117	1178276	Jerome_95	
117	2741162	YannT	
118	2333316	Ionax	
120	3614327	mdevi	
121	224676	Jin66	
132	1487392	Razielwar	
136	397691	TeknighT	
137	1695697		
138	3351131	osmedile	
147	2178794	Unihedron	
148	2490008	ebicochineal	
149	1515891	ndc	
150	3444208	Anatoli	
154	2307740	r3mi	
161	1759335	metahom	
165	2720216	ilgiocatore	
176	2069141	tomeko	
178	2713608	LostSymphony	
180	925695	Boulet	
181	2234888	Daverix	
181	1727535	qr-3	
185	906285	Bastien7	
191	2077458	Ragi	
193	1848459	perlebach	
209	1168983	Frankreed	
213	924752	micmonay	
214	1778576	HellchilD	
217	452323	duk	
220	891648	boechiel	
223	2396931	Bios-Marcel	
224	2188797	comdiv	
227	2290633	field3	
253	2176607	madmaxx	
255	1991957	lxdnz	
260	1709692	LaFayette	
275	709490	Sinlepuissant	
291	1926967	Stanworld	
320	3551066	MaxymTereshchenko	
321	1349057	jmarts16	
322	2331809	dhaunac	
326	1509517	andrewiscoding	
326	2582643	DJrafou	
347	3484291	Al3xCalibur1	
410	1539789	Kibotu	
438	1048705	zapan	
444	2177917	VIDS	
448	1077559	PhOeNyX	
486	2043908	AntiSquid	
614	2470435	trifidkod	
658	788361	Bob	
659	869020	M.M.	
722	805067	Magus	
740	1369242	Kotanin0	
771	1910763	Haskellhoff	
790	840914	kassisdion	
791	1374375	mario45211	
836	3580704		
871	1701631	lrouquette	
947	3252302		
963	835387	Arcx	
1026	3563868	ToeySubjarern	
1137	3572961	rasu	
1327	1604595	danionidas	
