Comp.	Score	UserID	Pseudo	#golf,count=171,time=2022-01-15 00:30:49
100	85	3380184	chouch	
100	89	1483723	d-s-x	
100	100	3845610	pardouin	
100	102	4072223	gnoxo	
100	105	3839774	gurvan_lullien	
100	106	397691	TeknighT	
100	107	4325119	Klimpergeist	
100	108	1845617	Shingy	
100	108	1178276	Jerome_95	
100	111	2874091	5DN1L	
100	112	3335921	vcoubray	
100	117	1001096	MyIIone	
100	117	2315158	luigi_gelato	
100	119	155774	dwarfie	
100	119	4496623	npkt	
100	120	4452598	Mr.Midnight	
100	122	3022016	Sundiver	
100	124	3775064	FrankreedX	
100	124	4367418	Aplanos	
100	126	3516345	Jp82	
100	128	1848459	Velcoro	
100	130	3354337	Mrs.GloriaZindlebocker	
100	138	3351131	osmedile	
100	147	2178794	Unihedron	
100	147	3514975	Phurinat	
100	148	4061750	dStulle	
100	154	4193469	yannick-t	
100	161	1759335	metahom	
100	164	1952778	blast_beat	
100	166	2234888	Daverix	
100	167	4564296	E_Mantix	
100	169	3235897	Zylo	
100	170	389786	menu	
100	171	2490008	ebicochineal	
100	174	304126	kami	
100	176	2069141	tomeko	
100	178	2713608	LostSymphony	
100	180	925695	Boulet	
100	181	3808031	_proton	
100	181	1795058	StarDuck78	
100	185	4465735	Haradrim_	
100	185	3767954	frie321984	
100	186	3175204	IamIncendium	
100	187	3959353	Callidus_Lynx	
100	191	2077458	Ragi	
100	195	3921133	Tetelle	
100	196	2290633	field3	
100	200	1155552	misterVince	
100	209	1168983	Frankreed	
100	213	924752	micmonay	
100	214	1469556	RemyChaput	
100	217	452323	duk	
100	220	891648	boechiel	
100	220	2551887	PennArBed	
100	223	2396931	Bios-Marcel	
100	224	2188797	comdiv	
100	225	3305510	TBali	
100	226	3882002	irmuun	
100	252	3967270	rivancic	
100	253	2176607	madmaxx	
100	255	1991957	lxdnz	
100	260	1709692	LaFayette	
100	263	4120837	philipplenk	
100	263	4471038	nguyen.lam	
100	275	709490	Sinlepuissant	
100	279	4486168	TaHieu_279	
100	290	3726963	mish33	
100	291	4334077	Paul_Demanze	
100	320	3551066	MaxymTereshchenko	
100	326	1509517	andrewiscoding	
100	326	2582643	DJrafou	
100	336	2710828	mrvstr	
100	341	3691764	NPoincet	
100	390	3309451	Phil.Harder	
100	438	1048705	zapan	
100	444	2177917	VIDS	
100	448	1077559	PhOeNyX	
100	471	3905476	kallosz	
100	473	4177250	MaxFerguson	
100	486	2043908	AntiSquid	
100	509	3428091	AmiralBl3ndic	
100	515	4638305	Nomiak	
100	520	4474741	guruken	
100	535	4631638	ImperiumTardigraduum	
100	614	2470435	trifidkod	
100	658	788361	Bob	
100	659	869020	M.M.	
100	663	2923506	darkhorse64	
100	684	992496	Mahmoud_Mabrok	
100	722	805067	Magus	
100	728	484004	aCat	
100	733	820000	ValGrowth	
100	740	1369242	Kotanin0	
100	771	1910763	Haskellhoff	
100	772	2050963	Franquie	
100	781	3909929	angga	
100	790	840914	kassisdion	
100	791	1374375	mario45211	
100	825	3199417	Khashido	
100	836	3580704		
100	855	2783643	Silverbaq	
100	869	4016205	qk7b	
100	871	1701631	lrouquette	
100	947	3252302		
100	963	835387	Arcx	
100	1026	3563868	ToeySubjarern	
100	1172	4098817	fverdasca	
100	1327	1604595	danionidas	
93.33333333333331	97	331880	Monstruo	
93.33333333333331	232	3502670	das_	
93.33333333333331	295	3774275	John.exe	
93.33333333333331	322	1441602	LastVar	
93.33333333333331	695	1241638		
86.66666666666667	305	2278614	lumpy	
73.33333333333333	807	2446522	elkhabli	
0	92	1654818	tarapitha	
0	94	2288263	dbdr	
0	96	3046779	Kathrin	
0	97	1371398	sigis	
0	97	2193309	liusbl	
0	99	1436776	BrainSolver	
0	101	3982709	lukasjapan	
0	102	1518504	bohuss	
0	103	3371531	Zasalamel	
0	103	2231235	RimvydasK	
0	106	1515891	ndc	
0	106	3846923	Hildan	
0	107	1629259	Marchete	
0	108	3226448	tobk	
0	112	2786666	TetraktysPhi	
0	112	3996809	VizGhar	
0	115	1740037	ereiam	
0	115	1179950	Patorikkuyatta	
0	117	512097	Stilgart	
0	117	886544	lastRep	
0	117	2741162	YannT	
0	117	1487392	Razielwar	
0	118	2333316	Ionax	
0	118	400464	MrSilentFive	
0	120	3614327	mdevi	
0	121	224676	Jin66	
0	124	3870823	Iequa9iz	
0	124	4134816	-oa-	
0	125	3484291	Al3xCalibur1	
0	130	1772813	Vitroxyn	
0	137	4268887	XeroOl	
0	141	862919	Astrobytes	
0	142	2230279	TheXeos	
0	144	154806	piwai	
0	144	335335	Eldritch	
0	150	3444208	Anatoli	
0	154	2307740	r3mi	
0	154	2387233	SinOfWrath	
0	162	3922731	Dartisan	
0	165	2720216	ilgiocatore	
0	165	1926967	Stanworld	
0	181	1727535	qr-3	
0	185	906285	Bastien7	
0	188	1573118	jfkdeveloper	
0	191	1969983	MajorShepard	
0	200	2078184	jz4o	
0	203	3994923	puszkin	
0	214	1778576	HellchilD	
0	217	3942253	Buran	
0	263	2086418	Azulflame	
0	321	1349057	jmarts16	
0	322	2331809	dhaunac	
0	403	3750570	BongoCat59	
0	410	1539789	Kibotu	
0	1137	3572961	rasu	
0	1389	3950907	Skyhawk13222	
