Score	UserID	Pseudo	#golf,count=68,time=2019-09-26 00:36:04
89	1483723	d-s-x	
92	331880	Monstruo	
92	1654818	tarapitha	
96	2288263	dbdr	
96	3046779	Kathrin	
97	1371398	sigis	
103	3371531	Zasalamel	
107	1629259	Marchete	
112	2786666	TetraktysPhi	
113	155774	dwarfie	
113	2193309	liusbl	
115	1740037	ereiam	
117	512097	Stilgart	
117	886544	lastRep	
117	1001096	MyIIone	
117	1178276	Jerome_95	
117	2741162	YannT	
118	2333316	Ionax	
132	1487392	Razielwar	
136	397691	TeknighT	
137	1695697		
138	3351131	osmedile	
147	2178794	Unihedron	
149	1515891	ndc	
154	2307740	r3mi	
161	1759335	metahom	
165	2720216	ilgiocatore	
176	2069141	tomeko	
178	2713608	LostSymphony	
181	2234888	Daverix	
185	906285	Bastien7	
186	2490008	ebicochineal	
191	2077458	Ragi	
193	1848459	perlebach	
209	1168983	Frankreed	
213	924752	micmonay	
217	452323	duk	
220	891648	boechiel	
223	2396931	Bios-Marcel	
224	2188797	comdiv	
227	2290633	field3	
253	2176607	madmaxx	
255	1991957	lxdnz	
291	1926967	Stanworld	
322	2331809	dhaunac	
326	1509517	andrewiscoding	
326	2582643	DJrafou	
347	3484291	Al3xCalibur1	
371	925695	Boulet	
410	1539789	Kibotu	
438	1048705	zapan	
444	2177917	VIDS	
486	2043908	AntiSquid	
614	2470435	trifidkod	
658	788361	Bob	
659	869020	M.M.	
722	805067	Magus	
740	1369242	Kotanin0	
771	1910763	Haskellhoff	
790	840914	kassisdion	
791	1374375	mario45211	
871	1701631	lrouquette	
947	3252302		
963	835387	Arcx	
1327	1604595	danionidas	
