Score	UserID	Pseudo	#golf,count=80,time=2021-06-19 02:31:00
89	1483723	d-s-x	
106	397691	TeknighT	
107	4325119	Klimpergeist	
117	1001096	MyIIone	
124	3775064	FrankreedX	
124	4367418	Aplanos	
128	1848459	Velcoro	
130	3354337	Westicles	
138	3351131	osmedile	
147	2178794	Unihedron	
148	4061750	dStulle	
154	4193469	yannick-t	
161	1759335	metahom	
166	2234888	Daverix	
169	3235897	Zylo	
176	2069141	tomeko	
178	2713608	LostSymphony	
180	925695	Boulet	
181	3808031	_proton	
186	3175204	IamIncendium	
187	3959353	Callidus_Lynx	
191	2077458	Ragi	
195	3921133	Tetelle	
196	2290633	field3	
200	1155552	misterVince	
209	1168983	Frankreed	
213	924752	micmonay	
214	1469556	RemyChaput	
217	452323	duk	
220	891648	boechiel	
220	2551887	PennArBed	
223	2396931	Bios-Marcel	
224	2188797	comdiv	
225	3305510	TBali	
226	3882002	irmuun	
252	3967270	rivancic	
253	2176607	madmaxx	
255	1991957	lxdnz	
260	1709692	LaFayette	
263	4120837	philipplenk	
275	709490	Sinlepuissant	
290	3726963	mish33	
320	3551066	MaxymTereshchenko	
326	1509517	andrewiscoding	
326	2582643	DJrafou	
438	1048705	zapan	
444	2177917	VIDS	
448	1077559	PhOeNyX	
471	3905476	kallosz	
473	4177250	MaxFerguson	
486	2043908	AntiSquid	
509	3428091	AmiralBl3ndic	
535	257832	BlaiseEbuth	
614	2470435	trifidkod	
658	788361	Bob	
659	869020	M.M.	
663	2923506	darkhorse64	
722	805067	Magus	
728	484004	aCat	
733	820000	ValGrowth	
740	1369242	Kotanin0	
771	1910763	Haskellhoff	
772	2050963	Franquie	
781	3909929	angga	
790	840914	kassisdion	
791	1374375	mario45211	
825	3199417	Khashido	
836	3580704		
855	2783643	Silverbaq	
869	4016205	qk7b	
871	1701631	lrouquette	
947	3252302		
963	835387	Arcx	
1026	3563868	ToeySubjarern	
1327	1604595	danionidas	
