Score	UserID	Pseudo	#golf,count=24,time=2020-01-09 00:56:54
41	154372	Plopx	
42	334009	abouvier	
50	2288263	dbdr	
53	1629259	Marchete	
63	805067	Magus	
65	1968855	ThePurificator	
67	2928146	LolCat	
72	1001096	MyIIone	
108	1065222	GuillaumeAub	
126	925695	Boulet	
167	1695697		
199	155774	dwarfie	
205	1740037	ereiam	
206	1485304	lgd	
211	1348523	Numb_	
233	2388408	gimlis_goldfisch	
237	869020	M.M.	
239	1054367	Craimefraych	
249	1363105	aldrik.net	
268	1654818	tarapitha	
338	1818596	wec	
617	1500515	eulerscheZahl	
1009	154984	_Royale	
