Score	UserID	Pseudo	#golf,count=28,time=2020-08-21 00:36:07
45	334009	abouvier	
48	1537792	AsaiYusuke	
50	1483723	d-s-x	
65	1968855	ThePurificator	
67	2928146	LolCat	
70	1629259	Marchete	
72	1001096	MyIIone	
107	925695	Boulet	
108	1065222	GuillaumeAub	
126	1654818	tarapitha	
150	2622559	Gripnil	
167	1695697		
186	3770485	zakki	
196	2233179	Samsa	
199	155774	dwarfie	
199	3719098	Adriennnn	
205	1740037	ereiam	
206	1485304	lgd	
233	2388408	gimlis_goldfisch	
237	869020	M.M.	
239	1054367	Craimefraych	
249	1363105	aldrik.net	
617	1500515	eulerscheZahl	
1009	154984	_Royale	
