Score	UserID	Pseudo	#golf,count=24,time=2019-11-18 01:55:32
41	154372	Plopx	
42	334009	abouvier	
50	2288263	dbdr	
53	1629259	Marchete	
63	805067	Magus	
67	2928146	LolCat	
68	1968855	ThePurificator	
72	1001096	MyIIone	
108	1065222	GuillaumeAub	
135	925695	Boulet	
167	1695697		
199	155774	dwarfie	
205	1740037	ereiam	
206	1485304	lgd	
211	1348523	Numb_	
233	2388408	gimlis_goldfisch	
237	869020	M.M.	
239	1054367	Craimefraych	
249	1363105	aldrik.net	
268	1654818	tarapitha	
338	1818596	wec	
617	1500515	eulerscheZahl	
1009	154984	_Royale	
