Score	UserID	Pseudo	#golf,count=36,time=2020-01-12 00:52:30
122	2288263	dbdr	
124	1654818	tarapitha	
129	154806	piw4i	
144	1399382	Regulus136	
145	155774	dwarfie	
148	1740037	ereiam	
158	153683	40R15T3	
161	925695	Boulet	
161	1695697		
166	2713608	LostSymphony	
167	1411649	Levatol	
168	2786666	TetraktysPhi	
185	2069141	tomeko	
201	891648	boechiel	
210	1629259	Marchete	
212	1355842	slaghn	
219	1692237	Dr_H	
220	288996	ronlobo	
226	3075636	Dr-D	
228	2396405	luebbe	
229	1546047		
230	1854639	iDxMeG	
235	2149803	taichi3a	
237	2043908	AntiSquid	
237	2290633	field3	
247	1428084	Mixolyde	
255	735910	Agade	
266	3151491	JefaCoder	
288	3191466	Emare	
455	1077559	PhOeNyX	
510	869020	M.M.	
701	2912044	phantomesse	
823	2613379	OlejnikSeweryn	
855	154984	_Royale	
920	788361	Bob	
