Score	UserID	Pseudo	#golf,count=30,time=2020-03-18 01:04:41
69	1483723	d-s-x	
76	2288263	dbdr	
77	1654818	tarapitha	
80	1845617	Shingyx	
80	1353795	TheCrucial	
83	155774	dwarfie	
84	1629259	Marchete	
84	3651809	NicknameRequired	
86	3306721	webpac	
90	3380514	DFrese	
93	2622559	Gripnil	
94	2786666	TetraktysPhi	
98	2923506	darkhorse64	
100	371603	martin	
101	1740037	ereiam	
105	829018	alchemsti	
110	481564	mihei	
113	3696988	adr8ien	
149	3531488	Dryadim	
182	2419811	Valbou	
194	3632433	nruffier	
221	2087833	kalif	
401	1077559	PhOeNyX	
538	788361	Bob	
593	2043908	AntiSquid	
712	2363853	Drybakov	
