Score	UserID	Pseudo	#golf,count=71,time=2020-10-20 02:42:36
64	3845610	pardouin	
64	2288263	dbdr	
69	1483723	d-s-x	
73	1399382	Regulus136	
73	2923506	darkhorse64	
74	940791	Kris117	
74	155774	dwarfie	
77	1654818	tarapitha	
77	1045485	Jessie	
77	3918583	mikmak	
79	1114834	k4ng0u	
79	3808031	_proton	
80	1845617	Shingyx	
80	1353795	TheCrucial	
80	481564	mihei	
84	1629259	Marchete	
84	3651809	NicknameRequired	
84	975057	LeoTigers	
84	1201783	qsantos	
84	3430773	tax16	
84	3592273	fana06	
86	3306721	webpac	
86	2387233	SinOfWrath	
90	3380514	DFrese	
91	829018	alchemsti	
93	2622559	Gripnil	
94	2786666	TetraktysPhi	
97	1228784	Coding_4_Fun	
98	3869618	tsds	
99	2688381	willf80	
100	371603	martin	
101	1740037	ereiam	
103	2455437	r4nd0m	
103	664164	Jeako	
113	3696988	adr8ien	
121	992329	BeeGee	
121	3622757	anid	
121	862919	Astrobytes	
121	3354337	Westicles	
127	3660819	BloodyTurtles	
136	311035	leojean890	
142	1865824	ExoMemphiz	
148	1466631	Akrib	
149	3531488	Dryadim	
150	2538615	eyev	
159	3517779	flo5589	
168	3090344	codeing	
182	2419811	Valbou	
194	3632433	nruffier	
203	2078184	jz4o	
221	2087833	kalif	
401	1077559	PhOeNyX	
409	2411213	Toto34070	
434	1280706	Raton59	
468	3999126	mae.ri	
538	788361	Bob	
572	820000	ValGrowth	
593	2043908	AntiSquid	
598	3437924	mfrederic	
690	3971654	EDumdum	
708	4000727	tsone	
712	2363853	Drybakov	
743	3958304	Rhydor	
914	3365489	annnoo	
928	3684467	Alan4TN	
1230	4002322	TomChv	
