Comp.	Score	UserID	Pseudo	#golf,count=204,time=2022-02-16 00:47:55
100	59	1483723	d-s-x	
100	60	3354337	Mrs.GloriaZindlebocker	
100	60	3845610	pardouin	
100	60	1675034	francois	
100	60	2288263	dbdr	
100	60	3380184	chouch	
100	60	2315158	luigi_gelato	
100	60	4341304	Remi.	
100	68	3918583	mikmak	
100	69	2928146	LolCat	
100	70	3514975	Phurinat	
100	73	1399382	Regulus136	
100	73	2923506	darkhorse64	
100	74	940791	Kris117	
100	74	155774	dwarfie	
100	74	2320995	Photon_	
100	74	2874091	5DN1L	
100	75	1019883	Pedromdrp	
100	76	4124688	Murat_Eroglu	
100	77	1654818	tarapitha	
100	77	1045485	Jessie	
100	77	4156154	issogood	
100	78	4100825	ablin42	
100	78	4166845	HugeMissedSteak	
100	79	1114834	k4ng0u	
100	79	3808031	_proton	
100	79	4095128	Voltmachine	
100	79	2371389	Franta	
100	80	1845617	Shingy	
100	80	1353795	TheCrucial	
100	80	481564	mihei	
100	80	1179950	Patorikkuyatta	
100	80	893541	wala	
100	81	1228784	Coding_4_Fun	
100	82	1050421	geppoz	
100	82	3565821	Mihidari	
100	84	1629259	Marchete	
100	84	3651809	NicknameRequired	
100	84	975057	LeoTigers	
100	84	1201783	qsantos	
100	84	3430773	tax16	
100	84	3592273	fana06	
100	85	4496623	npkt	
100	85	3516345	Jp82	
100	86	3306721	webpac	
100	86	2387233	SinOfWrath	
100	86	3998990	bgotink	
100	87	4036826	Feust	
100	87	3533314	skotz	
100	88	4487490	cnk_gr	
100	88	3792309	schachmatt	
100	89	2622559	Gripnil	
100	90	3380514	DFrese	
100	90	2998967	Gilde	
100	91	829018	alchemsti	
100	93	1861852	Cramer	
100	93	4653294	bryanfreirev	
100	94	2786666	TetraktysPhi	
100	94	2641712	Scarlatine	
100	96	3304110	MathieuSoysal	
100	96	3717379	bobbieX	
100	97	3863256	Deuzwood	
100	98	3869618	tsds	
100	98	1664043	svadim644	
100	99	2688381	willf80	
100	99	4212608	fheerdegen	
100	99	1035630	Vestiaz	
100	100	371603	martin	
100	100	165671	cyppan	
100	100	1547011	Mandzi	
100	100	1205108	jval	
100	101	1740037	ereiam	
100	101	153965	[CG]Keelhaul	
100	103	2455437	r4nd0m	
100	103	664164	Jeako	
100	106	903179	maksmas	
100	107	1034690	J.N	
100	107	1861258	Nazdhun	
100	108	3435748	amcc	
100	108	3494517	Rigelrain	
100	108	1802967	Meruem	
100	111	4559916	Karne	
100	112	1471155	JHouhou	
100	113	3696988	adr8ien	
100	113	3904675	ggolfz	
100	114	4233955	Hujing	
100	115	4300969	thomasgonda3	
100	121	992329	BeeGee	
100	121	862919	Astrobytes	
100	122	1095153	SimonPhoenix	
100	123	1077506	gs2	
100	124	1306429	Neckers	
100	124	1667815	Xamian	
100	124	3603097	lanathlor	
100	125	1359048	Nobilis	
100	126	3045714	David.Moreaux	
100	127	3660819	BloodyTurtles	
100	127	4142862	mkhstar	
100	128	3958314	NicoDeug	
100	133	4358721	Pranav_C	
100	133	4072753	mdstoy	
100	133	2596501	Coldu	
100	136	311035	leojean890	
100	137	4127488	Muffin_Monster	
100	137	4122470	jumelloic	
100	138	833608	Bas1c	
100	142	1865824	ExoMemphiz	
100	148	1466631	Akrib	
100	148	3780735	ecto0310	
100	148	2769452	TheBjB	
