Score	UserID	Pseudo	#golf,count=28,time=2020-08-20 01:14:20
71	334009	abouvier	
73	1537792	AsaiYusuke	
83	2288263	dbdr	
83	155774	dwarfie	
85	1654818	tarapitha	
85	1436776	BrainSolver	
93	3808031	_proton	
105	717196	NWDD	
113	709490	Sinlepuissant	
115	992329	BeeGee	
117	975057	LeoTigers	
120	1629259	Marchete	
120	3511427	dan323	
130	2069141	tomeko	
132	371603	martin	
137	1740037	ereiam	
152	2786666	TetraktysPhi	
174	2515515	Bobliu	
197	1458157	chocolatecharlie	
210	3450145	eXodiquas	
240	1466631	Akrib	
298	257832	BlaiseEbuth	
422	1077559	PhOeNyX	
611	154906	JBM	
644	820000	ValGrowth	
670	805067	Magus	
733	2923506	darkhorse64	
742	2043908	AntiSquid	
