Score	UserID	Pseudo	#golf,count=21,time=2020-04-05 00:57:41
73	1537792	AsaiYusuke	
83	2288263	dbdr	
83	155774	dwarfie	
85	1654818	tarapitha	
85	1436776	BrainSolver	
105	717196	NWDD	
113	709490	Sinlepuissant	
115	992329	BeeGee	
120	1629259	Marchete	
120	3511427	dan323	
130	2069141	tomeko	
132	371603	martin	
137	1740037	ereiam	
152	2786666	TetraktysPhi	
197	1458157	chocolatecharlie	
298	257832	BlaiseEbuth	
422	1077559	PhOeNyX	
611	154906	JBM	
644	820000	ValGrowth	
670	805067	Magus	
742	2043908	AntiSquid	
