Score	UserID	Pseudo	#golf,count=663,time=2019-11-25 00:35:03
27	154372	Plopx	
30	154984	_Royale	
30	223893	r0ots	
30	334009	abouvier	
30	1139488	MiniTapir	
30	1140808	Tapir	
30	1414038	sobrom	
30	1483723	d-s-x	
30	1858764	vdevid	
33	329200	BlitzProg	
33	1654818	tarapitha	
33	1853956	Nkoyan	
34	268845	Origraena	
36	271034	6pi	
36	1349430	tardigrada	
42	154388	WORST_DEV_EVER	
42	2106280	bepz	
44	1100752	ValNykol	
44	2225538	______________	
44	2288263	dbdr	
45	490905	lechium06_	
45	600941	mrv	
45	1629259	Marchete	
45	2178794	Unihedron	
46	1122412	TheNinja	
46	2492756	theplen	
47	404560	Uquu	
47	557990	Wazemo	
47	1038830	rubicon	
47	1186273	knacky	
47	1483798	hm001	
47	1620803	Lyapunov	
47	1816182		
47	1915856	bochsdbg	
48	169033	Yasser	
48	733335	DJNour	
48	886483	R4N4R4M4	
48	1193459	izanbf	
48	1201796	P.Greze	
48	1211531	ciaojian	
48	1235673	Lirkin	
48	1339790	Kyran	
48	1348635	ferbos	
48	1390607	GoperJohn	
48	1399382	Regulus136	
48	1436891	MaxAdrian	
48	1481673	robymus	
48	1515891	ndc	
48	1671658	Kirbiby	
48	1691111	Swarlston	
48	1706034	Patricia	
48	1818596	wec	
48	1876212	PFischbeck	
48	2067176	0bug	
48	2085649	Lsmith-Zenoscave	
48	2416641	Zenoscave	
48	2928146	LolCat	
49	155774	dwarfie	
49	225875	leff	
49	333934	CrazyMerlyn	
49	365796	CvxFous	
49	371603	martin	
49	440476	yowa	
49	512097	Stilgart	
49	746260	rhr	
49	838693	PinkHadouken	
49	992329	BeeGee	
49	1020893	Vearagi	
49	1029251	Simon5	
49	1065845	Oli8	
49	1066028	JrmC	
49	1093968	milosMATRIXrepic	
49	1178276	Jerome_95	
49	1193679	Icebox	
49	1351763	gatto	
49	1402968	MMMAAANNN	
49	1410353	SwagColoredKitteh	
49	1425410	AgentJam	
49	1469666	alenic	
49	1569823	Niako	
49	1739595	Bemethor	
49	1740037	ereiam	
49	1904813	Myldero	
49	2341447	algmyr	
49	2367170	sashaGrey	
49	2786666	TetraktysPhi	
49	3190867	TomaszJozwik	
49	3226448	tobk	
50	387832	Mr.P	
50	482445	BogdanSavchenko	
50	600997	mmi	
50	638784	Yqnn	
50	709490	Sinlepuissant	
50	710240	Regedit	
50	834202	Racso	
50	848352	Munto	
50	893541	wala	
50	933611	zfurman	
50	948764	Katie	
50	973040	papyjo	
50	993797	Bassintag	
50	1068877	[CPC]Tamno	
50	1081960	ninja	
50	1114496	BlasphemousCrossbreed	
50	1122567	diziaq	
50	1166600	Gill153	
50	1206537	MadKnight	
50	1300254	Escdemon	
50	1323621	Blablub	
50	1348523	Numb_	
50	1353795	TheCrucial	
50	1479264	ArbustRe	
50	1545656	mvren	
50	1608370	Daikon	
50	1673971	Lanken	
50	1700680	arbitrarily	
50	1712214	_CP	
50	1743393	Yudzhin	
50	1756054	Gulzt	
50	1854639	iDxMeG	
50	1895212	Maxlaxs	
50	1903031	hard-coded	
50	1920520	brady	
50	2033820	TestPerson	
50	2038255	kemarac	
50	2096266	southzz	
50	2158902	Snowbart	
50	2206291	10100111001	
50	2290633	field3	
50	2348615	CedricT	
50	2387233	ThePrimeEvil	
50	2596478	motine	
50	2615786	nyiti	
50	2644587	Fl4sh	
50	2669104	KBurov	
50	2726969	alokhmutov	
50	2744095	ArSeNiK	
50	2837654	R2B2	
50	3002969	Azginporsuk	
50	3436443	Mazelcop	
51	155723	gfauchart	
51	494962	illa	
51	545951	AntonT	
51	841814	kdridi	
51	972894	resty-daze	
51	1030709	Cmdr.Shepard	
51	1107599	NoOne	
51	1121157	rliukshyn	
51	1193408	DoubleZeroSteph	
51	1274206	pidjaman	
51	1299811	bin0m	
51	1335058	0950	
51	1394130	remio	
51	1398625	zetraison	
51	1442344	PavelRaskin	
51	1542006	1764	
51	1546047		
51	1628729	Brandonarmand	
51	1691246	L.	
51	1755352	dave26540	
51	1889170	mvujas	
51	2096064	xiao.sha	
51	2196209	Actium	
51	2621620	spirith	
51	2744598	[GPVN]zloyrusskiy	
52	154806	piw4i	
52	404191	darthvedar	
52	554140	mel-mouk	
52	574656	dmpage	
52	846838	K.MA	
52	865548	Kktus	
52	884874	Zauberer	
52	888439	ysharc	
52	1069346	Faibbus	
52	1288490	aka.lzero	
52	1321075	ugur	
52	1348621	sephi	
52	1436776	BrainSolver	
52	1471584	DoomedFlo	
52	1607025	agsantiago	
52	1612475	superhoang	
52	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
52	1797970	sepp2k	
52	2298486	EsperanzaGomez	
52	2490008	ebicochineal	
52	2491794	jD0tm	
53	186225	bob1	
53	435967	NullNilNone	
53	482543	seshoumara	
53	507383	Vadasz	
53	587769	infusion	
53	616535	Eldergrim	
53	837350	BorisZ	
53	854169	Silmaen	
53	879321	S7ven	
53	972917	norbi97	
53	989993	Hatscat	
53	1156852	CoolStoryBro	
53	1210325	Scotow	
53	1255693	Noxilex	
53	1287344	Alshock	
53	1375450	OneTime	
53	1382326	Massoud	
53	1449264	Gadzy.fr	
53	1492070		
53	1502637	BlaBla	
53	1512032	TrAnd	
53	1518504	bohuss	
53	1522923	Tear	
53	1525816	Flodnes	
53	1542719	_Antoine_	
53	1597255	Mitchell_A	
53	1599292	shinesoul	
53	1663292	nemolovich	
53	1753077	codingWhale	
53	1840946	zazaboon	
53	1903545	miller-a61	
53	2046999	Reportplz	
53	2142961	masterpoo	
53	2315411	cejonio	
53	2317470	Euphedias	
53	2476480	ProloEnPunto	
53	2799090		
53	3197648	Arcelmi	
53	3503501	Dagnarus	
54	397691	TeknighT	
54	553938	MagAlex	
54	609000	ustimaw	
54	714616	ciel	
54	715319	poksh	
54	815178	Alexander	
54	875453	Chapel	
54	896285	Plox	
54	905122	nILS	
54	930118	Regule	
54	931062	Blue007422	
54	988113	ExtremeBrise	
54	1013757	RikyM	
54	1060119	Submoon	
54	1120964	DeltaEvo	
54	1140177	yckmciaiy	
54	1245647	[CPC]Herbert	
54	1324974	ViktorCs	
54	1377377	Klumbe	
54	1432947	empathy87	
54	1446679	Janus	
54	1492125		
54	1497916	KirillKaiumov	
54	1502463	jitsch	
54	1522873	ZHUXiang	
54	1532586	Kruemel	
54	1618260	MarkTellez	
54	1670373	bcc32	
54	1702117	nullie	
54	1731005	4X_Pro	
54	1802013	MarcoScheel	
54	1842440	07734willy	
54	1856796	Farls	
54	1857772	darkange69	
54	1870937	westicles	
54	2006324	SihardeOussama	
54	2043908	AntiSquid	
54	2077428	Ysaak	
54	2106827	shangshandaye	
54	2106931	FanDongsheng	
54	2111492	HCLarsen	
54	2116157	ivfun	
54	2242201	Maryan	
54	2317026	SomLuckyBoi	
54	2407700	adoxography	
54	2667209	crashoz	
54	2681081	mizfas	
54	2787474	Zhelonkin	
55	224676	Jin66	
55	389632	ma	
55	513549	y0p	
55	1110112	RShields	
55	1127109	abeaumont	
55	1286277	Belzh	
55	1342745	Catiminie	
55	1470019	ndimov	
55	1626913	AdrienTurmo	
55	1857171	AdamB	
55	2464160	Taeth	
56	452641	masakt	
56	588783	adwiii	
56	681744	zkilo	
56	847516	minktom	
56	864308	plewanda	
56	953901		
56	1133116	monique	
56	1467559	Guillaumelale	
56	1485989	ReActiveNZ	
56	1503582	Philoponus	
56	1534273	Jooraz	
56	1555765	DewJunkie	
56	1625948	Oleksiy	
56	1678976	Gorbit99	
56	1894079	HeliosIsCoding	
56	1989461	TheAustinSeven	
56	2662675	redline	
56	3086704		
56	3145069	marcjanek	
57	153774	cocoche007	
57	818780	bbodin01	
57	1155071	Khdoop	
57	1335230	jft63	
57	1373701	MartinBruna	
57	1540478	struct	
58	826372	skyyker	
58	828756	tmwh	
58	962569	[K]Gabor	
58	1115081	sergeif	
58	1311521	dbzadnen	
58	1432997	frullah	
58	1601399	frederikspang	
58	1720782	sjauld	
58	2131793	GuSilverFlame	
58	2433536	GiantPanda	
58	2802859	tdeo	
58	2867477	MichaelKommandant	
59	717675	someone9999	
59	905191	Vince31	
59	1022925	Adrien.	
59	1035754	Bassel	
59	1243659	kfrapin	
59	1443195	ThE_MaD1706	
59	1510015	Aiss	
59	1521217	Quincunx	
59	1630013	OmarSahl	
59	1666878	Zizwar	
59	1733217	arctic-fox	
59	1802967	Meruem	
59	1975116	[BT]Atte	
59	2194865	paranoidduck	
59	2327967	Karocyt	
59	2565265	Asencod	
59	2823570	Qujja	
60	831778	jedau	
60	911777	MasakiKyosuke	
60	1000893	TristanBrismontier	
60	1188192	mandrak3	
60	1273087	Niklex	
60	1411735	lordaniel	
60	1796070	LeJazzEtLaJava	
60	2090090	agios	
61	282701	MarcelBrouette	
61	939112	Doomer3D	
61	1473017	justhalf	
61	1648598	long-long-float	
61	2006629	a_muraka	
61	2165068	caerbannog	
61	2220348	VladYermakov1	
61	2628790	AlexAmoureux	
62	425477	selslack	
62	936356	Tajasch	
62	1001096	MyIIone	
62	1071140	BeberLeNewbie	
62	1430796	_PereKastor_	
62	1521777	ravac	
62	1676761	jnoyola	
62	1702373	Iamhere55	
62	1960233	AntonBorzenko	
62	2007531	Strategy	
