Comp.	Score	UserID	Pseudo	#golf,count=63,time=2022-05-05 01:03:20
100	97	2288263	dbdr	
100	97	3380184	chouch	
100	98	1654818	tarapitha	
100	101	2158902	Snowbart	
100	103	2874091	5DN1L	
100	111	1893356	Marben	
100	111	3354337	Westicles	
100	111	3516345	Jp82	
100	111	2928146	LolCat	
100	112	914105	T6nn	
100	112	1179950	Patorikkuyatta	
100	114	1778731	pen	
100	114	2333316	Ionax	
100	116	2418256	Pobrodilin	
100	124	3845610	pardouin	
100	125	4341304	Remi.	
100	127	1740037	ereiam	
100	130	1737246	Adam798	
100	130	1788623	knarfw	
100	138	2625928	Leonard.	
100	141	951363	agent[j]	
100	142	1201783	qsantos	
100	161	1579653	zweedeend	
100	169	3172222	TheGreatGeek	
100	169	3940027	alexlo	
100	169	1848459	Velcoro	
100	183	155774	dwarfie	
100	184	4870649	VictoriousTriceraton	
100	187	735910	Agade	
100	189	1592894	maxagaze	
100	196	2094871	SteffMaster	
100	197	2077458	Ragi	
100	199	165671	LoopCodeRecur	
100	201	1049979	timqsh	
100	211	371603	martin	
100	212	2069141	tomeko	
100	231	1093968	milosMATRIXrepic	
100	232	1411735	lordaniel	
100	232	1629241	DeVan	
100	233	403748	[CG]SaiksyApo	
100	245	425462	Azt-yur	
100	246	869020	M.M.	
100	254	1981732	MJS	
100	286	2290633	field3	
100	289	1385626	Wabash9000	
100	311	3305510	TBali	
100	330	788361	Bob	
100	336	1218827	whitewolf	
100	343	578289	Kludjer	
100	349	4120837	philipplenk	
100	366	1068877	[CPC]Tamno	
100	375	1889170	mvujas	
100	458	4717726	[Nexure]	
100	467	4227629	Shirkattack	
100	565	940723	PlaceboZA	
100	674	311823	hettomei	
100	703	153665	salmuz	
100	758	484004	aCat	
100	1204	154984	_Royale	
60	130	1629259	Marchete	
20	357	891648	boechiel	
0	215	4450116	Ketal	
0	513	1540121	twilk	
