Score	UserID	Pseudo	#golf,count=273,time=2020-10-25 02:34:01
29	1537792	AsaiYusuke	
29	334009	abouvier	
36	1626273	markasoftware	
37	1483723	d-s-x	
39	1654818	tarapitha	
41	1620803	Lyapunov	
42	1529760	contagious	
42	1399382	Regulus136	
42	3730057	Maxtreme	
43	1854246	Counterbalance	
43	1991984	MicheL	
43	3845610	pardouin	
44	629655	Wolden-Dans	
44	1968855	ThePurificator	
45	240311	Myrthem	
45	1336464	magaiti	
45	1001096	MyIIone	
45	2928146	LolCat	
46	545951	AntonT	
46	1498755	Nyvis	
46	1489068	Subby_	
46	1339675	SR4	
46	1342745	Catiminie	
46	1857171	AdamB	
46	1390607	Ivan_Derzhylo	
46	230015	Kolo9	
46	586565	Dedoo	
46	973040	papyjo	
46	925695	Boulet	
46	155774	dwarfie	
46	1178276	Jerome_95	
46	1607522	RoboStac	
47	1296449	loveCoding	
47	1193408	DoubleZeroSteph	
47	838037	sas4eka	
47	2451652	code_of_the_dead	
47	1307473	Evgenykz	
47	953094	Witman	
47	3022507	AstroFest-2018_Bohdan-Rutylo	
47	2325449	otpv	
47	1540478	struct	
47	154388	PonyPonyCodeCode	
48	1201783	qsantos	
48	938374	UnmanagedCode	
48	1306289	Jasperr	
48	1629259	Marchete	
48	2669104	KBurov	
48	225875	leff	
48	2786666	TetraktysPhi	
48	3002969	Porsuk	
48	1870937		
48	351062	Neumann	
48	854169	Silmaen	
48	2744095	ArSeNiK	
48	709490	Sinlepuissant	
48	3590712		
48	1436776	BrainSolver	
48	1193679	Icebox	
48	1527403	Di_Masta	
48	3354337	Westicles	
48	2584779	quirck	
48	2923506	darkhorse64	
48	3913376	LaurentValade	
49	154906	JBM	
49	802230	Orabig	
49	513549	y0p	
49	1628547	Hemiptera	
49	1029251	Simon5	
49	2438065	WillFrost	
49	2837454	Inc_	
50	1665825	lorkan	
50	1323621	Blablub	
50	1196489	Zerta	
50	1583206	simspok	
50	1202933	NullOps	
50	1740037	ereiam	
50	2458197	Stack_of_Pancakes	
50	1586397	menger3	
50	1012978	Adaephon	
51	1277327	Asher	
51	1638761	Manchot	
51	1955420	Cornellus	
51	937362	josh_	
51	2003326	Rat62	
51	1112073	Pouf	
51	482445	BogdanSavchenko	
51	2043908	AntiSquid	
51	2315411	cejonio	
51	1838549	izik1	
51	1077559	PhOeNyX	
51	3622757	anid	
52	1086214	bor	
52	1176520	coding_duck	
52	1188063	kelevra	
52	768272	dupdob	
52	1515891	ndc	
52	153774	cocoche007	
52	1234947	kuro	
53	819996	Scott28	
53	1201796	P.Greze	
53	715319	poksh	
53	1785670	Squallfirst	
53	3340838	Oxl	
53	820840	LazyShpee	
54	1072200	alze	
54	1796333	BronchitePrTous	
54	1975116	[BT]Atte	
54	1582256	Pedro69	
54	2077458	Ragi	
54	1845617	Shingyx	
54	1658163	Magikid	
55	490905	lechium06_	
55	1211531	ciaojian	
55	404560	Uquu	
56	1625108	graphite	
56	841814	kdridi	
56	1300254	Escdemon	
56	2440248	Javfres	
56	2621620	spirith	
57	1068877	[CPC]Tamno	
57	914105	T6nn	
58	1237521	grumpy_nerd	
58	1548666	goblin	
58	1596751	RatTub	
58	1629228	philw	
58	1464932	Tiramon	
58	2131464	oliviertp	
59	1743144		
59	1608197	Luun	
59	2141506	Jamesscn	
60	1579653	zweedeend	
60	2416641	Zenoscave	
62	1546047		
62	2096336	SAINT_LAURENT	
63	1487535	SvartRiddare	
63	1026865	LouisLo	
63	1530068	osandip	
63	1753424	FilkinKuiv	
63	1348523	Numb_	
63	2096064	xiao.sha	
65	153667	tocose	
65	1863849	Peglo	
66	1415495	fenrir	
66	1274026	Sethius	
66	1398160	abcde123	
66	1484839	sparky	
67	733335	DJNour	
67	3540338	CAV	
67	154806	piwai	
67	3594074	jopo	
68	894599	DidierC	
68	1895212	Maxlaxs	
69	155928	pk	
69	2056649	J3r3m067	
70	1434004	maxbatura	
70	1000778	Aishuu	
70	1699885	kromanychev	
71	1619211	Tolomei	
71	1695697		
73	1518504	bohuss	
74	1235673	Lirkin	
74	1162999	Vaekor	
75	1472288	Gyathaar	
75	938149	dalai	
75	271431	Newwin	
76	1122412	TheNinja	
76	1131250	Jooo	
76	1731005	4X_Pro	
77	1434515	scor-A	
77	2069141	tomeko	
79	886483	R4N4R4M4	
79	1884773	TopherIsSwell	
80	935802	Jerhyn	
81	1598413	Cobalt1164	
81	1250571	ChrisJeamme	
82	1427078	ToshiTuringMachine	
82	1722417	MathiasC	
83	965650	abrl	
83	1943656	madmin	
83	2924895	trictrac	
84	805067	Magus	
84	1428356	VictorTimoftii	
84	1779141		
84	876082	gemsrom	
84	861191		
84	2006324	SihardeOussama	
84	1829569	[0___0]	
84	2002917	Hackerman007	
84	2762993	PiouPiou	
84	2359262	pidupuis	
84	2762653	RAAAT	
84	3379298	Modospixel	
84	3372518	Chookees	
84	3574688	RaulButuc	
84	1066745	DepartmentOfRedundancy	
84	2515515	Bobliu	
85	1512823	sonoki	
85	1021689	Nemesmarci	
85	2176877	pasymows	
87	1707979	Epiliptik	
88	1771912	Drolow	
90	1518602	norcas	
93	1796243	OldWiseMan	
97	2713608	LostSymphony	
98	2108042	PurpleDre	
100	1761287	Zemelusa	
100	3774500	zakariamouhid	
101	2061047	Panderas	
102	953711	0xdeadbeefcarrot	
103	1247880	mralston	
103	2165068	caerbannog	
107	156188	DorianWilde	
108	1903545	miller-a61	
109	1883289	bthalheim	
110	1490982	PaleBlueZebra	
113	2526322	fhemsworth	
116	1319964	Han_V	
117	257832	BlaiseEbuth	
118	1757277	slomovskoy	
121	1815463	j000	
126	1118531	Darmo	
127	1630387	khamassn	
129	878086	dchoulette	
131	976469	KatrinaTheLamia	
132	3514816	PerlHackr	
137	954755	AiMikoto	
138	1713279	C3os	
141	3423590	matthew-manning	
144	1238934	accorp	
145	864570	Nonsequiturish	
146	2317747	ElPsyCongroo2011	
149	1335230	jft63	
184	155920	t2_cyborg	
194	1544587	explodasaurus	
197	2290633	field3	
204	891648	boechiel	
207	1383054	Oxame	
215	1029602	Potemkine	
220	2181022	Ln_3	
241	427233	gjoe	
249	1506086	JohnCub	
253	1395315	Lafathan	
315	1500515	eulerscheZahl	
463	2448855	g0u6	
606	788361	Bob	
704	869020	M.M.	
720	3482421	shirolapov	
723	1252475	NicholasJones	
735	1399852	Thaell	
