Score	UserID	Pseudo	#golf,count=58,time=2020-04-20 01:59:02
90	334009	abouvier	
93	1483723	d-s-x	
114	1399382	Regulus136	
119	1629259	Marchete	
120	1001096	MyIIone	
131	709490	Sinlepuissant	
175	2178794	Unihedron	
178	2415009	Iksf	
182	2413534	EveningRust	
187	2786666	TetraktysPhi	
191	1740037	ereiam	
198	1323621	Blablub	
212	1644100	arcSRL	
230	1410353	SwagColoredKitteh	
233	2491616	abt8601	
235	1777302	Ithinuel	
238	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
240	1436776	BrainSolver	
241	925695	Boulet	
242	842286	KaliZoy	
243	155774	dwarfie	
243	1425182	Dipucian	
243	1394530	Idleless	
255	3325474	Bobbadillio	
275	1554782	ExPixel	
284	1546047		
284	2043908	AntiSquid	
294	999596	Schyrsivochter	
305	1677637	ABoschman	
326	2713608	LostSymphony	
337	1759335	metahom	
345	996696	XO-Splicer	
350	2069141	tomeko	
357	154806	piw4i	
362	218189	[CG]Maxime	
431	2419811	Valbou	
442	155008	Majavar	
462	3631678	MarwaneBK	
473	2538423	jihele	
481	2894347	efugier	
495	1314476	THeK3nger	
502	951974	Kynarth	
559	1654818	tarapitha	
603	2531984	Jimmyz	
642	154388	PonyPonyCodeCode	
681	2870113	Reeeeeeeee	
846	2728490	Friz64	
855	1077559	PhOeNyX	
907	1168778		
917	2421521	Sobakin	
1063	2606893	bie	
1140	805067	Magus	
1187	154984	_Royale	
1209	869020	M.M.	
1374	193776	tatref	
1451	875453	Chapel	
