Score	UserID	Pseudo	#golf,count=302,time=2021-02-21 03:05:15
31	334009	abouvier	
35	1537792	AsaiYusuke	
37	155774	dwarfie	
37	1483723	d-s-x	
37	925695	Boulet	
37	512097	Stilgart	
43	2288263	dbdr	
43	1654818	tarapitha	
43	3845610	pardouin	
44	1620803	Lyapunov	
44	2928146	LolCat	
46	1857171	AdamB	
48	1093968	milosMATRIXrepic	
48	973040	papyjo	
48	4095128	Voltmachine	
51	1001096	MyIIone	
51	1968855	ThePurificator	
53	911777	MasakiKyosuke	
54	1584802	emh	
54	1848459	Velcoro	
55	1487168	FatIvan	
56	838037	sas4eka	
56	404560	Uquu	
56	1898847	faga	
56	2458197	Stack_of_Pancakes	
56	1307473	Evgenykz	
56	1607522	RoboStac	
57	733335	DJNour	
57	886483	R4N4R4M4	
57	1390607	Ivan_Derzhylo	
57	2416641	Zenoscave	
57	709490	Sinlepuissant	
57	1629259	Marchete	
57	1193679	Icebox	
57	225875	leff	
57	3354337	Westicles	
57	2923506	darkhorse64	
57	1068877	[CPC]Tamno	
58	992329	BeeGee	
58	3532237	Bubaptik	
58	1469666	alenic	
58	3647844	rc95401	
59	1712214	_CP	
60	1235673	Lirkin	
60	841814	kdridi	
61	1654458	thirstycrow	
62	2669104	KBurov	
62	820840	LazyShpee	
62	2490008	ebicochineal	
62	1905733	artOfHack	
63	972894	resty-daze	
63	1188063	kelevra	
65	1342741	ltDan	
66	1663292	nemolovich	
66	1348523	Numb_	
66	940791	Kris117	
69	2176877	pasymows	
69	154388	PonyPonyCodeCode	
69	862919	Astrobytes	
71	2221648	Slayer-X	
71	1838549	izik1	
71	918352	CoYoTe99	
71	1684030	Mator	
72	1527403	Di_Masta	
72	154806	piwai	
72	154504	Harenome	
72	3812486	gitKad	
73	256955	cup_of_tea	
73	3917420	trold	
73	1588583	dANNs	
74	974533	Brwa	
74	1457162	JFB	
74	2096336	SAINT_LAURENT	
75	4116084	grahamcracker1234	
76	2007852	Zorg1	
77	1013757	RikyM	
77	1186273	knacky	
77	3509975	bneumann	
77	1072200	alze	
78	1691246	L.	
78	280898	Syllo	
79	365796	CvxFous	
79	1552137	MycChiu	
79	3540338	CAV	
80	1023075	Naro	
80	1436814	Nosveo	
80	2351282	TrebledJ	
80	1081827	MathisHammel	
81	1443075	Wolfy82	
81	1535449	Kisioj	
81	2436448	FrancoisMeme	
82	1408492	Ptit-g	
82	999637	dinobogan	
83	1579653	zweedeend	
83	3869618	tsds	
85	599629	robwaw	
85	3622757	anid	
85	4136747	alopikon	
86	536400	Atmel	
86	3917749	l3l	
87	1333232	ntj	
87	1500515	eulerscheZahl	
88	1631057	Pask	
89	1411649	Levatol	
90	425114	gluk47	
91	155920	t2_cyborg	
91	1962352	DPAmar	
93	1380873	vks	
93	1452097	MikeMack	
94	1415495	fenrir	
94	1178569	Azerrr	
95	1337680	Discoordination	
96	2165068	caerbannog	
96	1445931	albantor30	
97	2897325	CAEZAR	
101	788361	Bob	
101	2691709	Kamilcuk	
104	1419589	forty	
105	631323	herve056	
108	3216070	TaoJonesIndex	
111	490588	Uljahn	
111	1111915	Giloulaloutre	
114	1163546	Pyou	
114	958227	LantarSidonis	
116	1610847	Eldon	
117	155907	vicred	
117	335954	nmahoude	
117	3913376	LaurentValade	
118	1812650	LuxDincht	
120	2779579	AlekanLunex	
120	2069141	tomeko	
121	1748899	sometime-sniff	
122	3797016	hauke	
123	1105518	LordDrew	
124	1752947	maxkan	
124	931195	PRA	
125	1525923	Milihhard	
126	3071738	ClashLuke	
129	598313	Farknay	
130	3881824	aprasath	
132	1584426	InseiRobin	
133	1487535	SvartRiddare	
133	1740037	ereiam	
136	1409471	Roadkiller	
142	1463400	rad4day	
143	1296449	loveCoding	
145	1194069	Redstrike	
145	1498189	Pyoroalb	
145	3537383	Chihab_eddine	
145	3808031	_proton	
149	3372523	HendrikSCC	
150	1048816	Capello	
156	1438835	smohn	
157	155008	Majavar	
157	1178276	Jerome_95	
162	2294067	jyn514	
163	3094514	ThoPey	
167	311035	leojean890	
175	389632	ma	
177	690420	Babajajuk	
179	3305510	TBali	
186	4010555	ArchMinus	
191	1540282	trexplex	
192	3500859	Fjio	
196	1792747	Eliot92	
199	3737271	berlioz	
200	1944904	etherealy	
203	2382054	jsimoes	
205	3185260	DEV_PEBKAC	
206	1449433	Rolf	
216	1783604	Vry	
220	736328	roughy	
222	1209562	JohnnyYuge	
223	1470927	ClementAvenel	
226	891648	boechiel	
234	2341954	BetaCorn	
241	2374560	KrawlerK	
245	2655682	CoderFromOuterSpace	
248	3338771	Jahimees	
257	1479137	lorenzods	
258	2605374	Fraifrai	
261	1029602	Potemkine	
275	3438298	GodPod	
291	869020	M.M.	
299	3214641	Neicul	
335	2515515	Bobliu	
357	2078184	jz4o	
357	3921345	JFP81	
393	1169499	naab	
452	1425201	JamesPun	
463	1077559	PhOeNyX	
527	2365024	Codage.Worldline	
642	521034	Thomas88220	
642	2240491	TooPashka	
647	820000	ValGrowth	
778	3246247	eax.qbyte	
806	3256978	salogba	
826	484004	aCat	
877	1835579	seky	
1281	2238813	StefanMarian-Sorin	
