Score	UserID	Pseudo	#golf,count=258,time=2019-12-25 00:40:56
28	154372	Plopx	
28	334009	abouvier	
30	271034	6pi	
32	154984	_Royale	
32	1414038	sobrom	
32	1483723	d-s-x	
33	223893	r0ots	
33	446956	FranMowinckel	
33	1100752	ValNykol	
33	1685569	Experimenter	
33	1858764	vdevid	
33	2975888	aoeuaouaoeu	
34	1139488	MiniTapir	
34	1140808	Tapir	
34	1925452	Cyriax	
34	2846078		
35	154388	PonyPonyCodeCode	
35	949302	paweu	
35	1654818	tarapitha	
35	2832789	aoeueouaaoeu	
36	268845	Origraena	
36	883142	MandelWarrior	
36	1629259	Marchete	
36	1761969	Chosedone	
36	2288263	dbdr	
37	155774	dwarfie	
37	512097	Stilgart	
38	153774	cocoche007	
38	805067	Magus	
38	1626273	markasoftware	
39	282701	MarcelBrouette	
39	329200	BlitzProg	
39	973040	papyjo	
39	1749727	S-P-E-C-T-R-E	
39	1853956	Nkoyan	
39	2054776	GinSmal	
40	1349430	tardigrada	
40	1833680	jeanpaul	
41	1093968	milosMATRIXrepic	
43	225875	leff	
43	351062	Neumann	
43	454605	Jimytim	
43	482445	BogdanSavchenko	
43	854169	Silmaen	
43	875453	Chapel	
43	1193679	Icebox	
43	1464932	Tiramon	
43	1702117	nullie	
43	1748803	rayden	
43	1854639	iDxMeG	
43	2043908	AntiSquid	
43	2051278	GuillaumeK	
43	2116157	ivfun	
43	2158902	Snowbart	
43	2241559	eskeln	
43	2242201	Maryan	
43	2315411	cejonio	
43	2422378	C2H5OH	
43	2512601	VYCanisMajoris	
43	2786666	TetraktysPhi	
44	482543	seshoumara	
44	1537792	AsaiYusuke	
44	1620803	Lyapunov	
44	1699885	kromanychev	
44	1975116	[BT]Atte	
44	2492756	theplen	
44	2731276	panda42	
45	607150	Frisky	
45	925695	Boulet	
45	990110	Rogerup	
45	1619404	Wisp	
45	1940283	quique0194	
46	735910	Agade	
46	1072200	alze	
46	1828170	FliiFe	
46	1857171	AdamB	
46	2178794	Unihedron	
48	154906	JBM	
48	600941	mrv	
48	816116	tone	
49	267139	god	
49	918352	CoYoTe99	
49	1122412	TheNinja	
49	1757041	Bytenex	
49	1921723	Jerston	
49	1950948	tssw	
51	545951	AntonT	
51	1001096	MyIIone	
52	276480	Karang	
52	1968855	ThePurificator	
53	911777	MasakiKyosuke	
53	1245647	[CPC]Herbert	
54	2046998	b3nj4m1n	
54	2928146	LolCat	
55	1193408	DoubleZeroSteph	
55	1487168	FatIvan	
55	1851268	Sam_Vimes	
56	404560	Uquu	
56	838037	sas4eka	
56	1307473	Evgenykz	
56	1898847	faga	
56	2458197	Stack_of_Pancakes	
57	490905	lechium06_	
57	733335	DJNour	
57	886483	R4N4R4M4	
57	1390607	GoperJohn	
57	2085649	Lsmith-Zenoscave	
57	2416641	Zenoscave	
58	992329	BeeGee	
59	1712214	_CP	
59	2200765	davgast	
59	2341447	algmyr	
60	841814	kdridi	
60	1235673	Lirkin	
60	2007852	Zorg1	
60	2436448	FrancoisMeme	
61	1654458	thirstycrow	
62	709490	Sinlepuissant	
62	820840	LazyShpee	
62	1520980	z_	
62	1759839	matleg	
62	2669104	KBurov	
63	972894	resty-daze	
63	1188063	kelevra	
66	1068877	[CPC]Tamno	
66	1348523	Numb_	
66	1546047		
66	1663292	nemolovich	
67	672359	Lesmana	
67	2853578	Colombo	
68	154504	Harenome	
69	394811	Zered	
69	2176877	pasymows	
70	1956209	teddy_beer_maniac	
71	1838549	izik1	
71	1905733	artOfHack	
71	2221648	Slayer-X	
72	558770	lD	
72	1527403	Di_Masta	
73	256955	cup_of_tea	
74	1457162	JFB	
74	1695697		
74	2096336	SAINT_LAURENT	
77	1013757	RikyM	
77	1186273	knacky	
77	1641962	RoliBoy	
77	3509975	bneumann	
78	280898	Syllo	
78	1691246	L.	
79	365796	CvxFous	
79	1552137	MycChiu	
79	1642003	Verbal_Kint35	
80	1023075	Naro	
80	1122801	Orcus	
80	1436814	Nosveo	
80	2351282	TrebledJ	
81	1443075	Wolfy82	
81	1535449	Kisioj	
82	999637	dinobogan	
82	1408492	Ptit-g	
83	1579653	zweedeend	
84	1684030	Mator	
85	599629	robwaw	
86	536400	Atmel	
87	1333232	ntj	
87	1500515	eulerscheZahl	
88	1631057	Pask	
89	1411649	Levatol	
90	425114	gluk47	
91	155920	t2_cyborg	
91	1962352	DPAmar	
93	1380873	vks	
93	1452097	MikeMack	
94	1178569	Azerrr	
94	1415495	fenrir	
95	1337680	Discoordination	
96	1445931	albantor30	
96	2165068	caerbannog	
97	2897325	CAEZAR	
101	788361	Bob	
101	2691709	Kamilcuk	
105	631323	herve056	
108	3216070	TaoJonesIndex	
111	490588	Uljahn	
114	1163546	Pyou	
116	1610847	Eldon	
117	155907	vicred	
117	335954	nmahoude	
118	1812650	LuxDincht	
120	2069141	tomeko	
120	2779579	AlekanLunex	
121	1748899	sometime-sniff	
123	1105518	LordDrew	
124	931195	PRA	
124	1752947	maxkan	
125	1525923	Milihhard	
129	598313	Farknay	
132	1584426	InseiRobin	
133	1487535	SvartRiddare	
133	1740037	ereiam	
136	1409471	Roadkiller	
142	1463400	rad4day	
143	1296449	loveCoding	
145	1194069	Redstrike	
149	3372523	HendrikSCC	
150	1048816	Capello	
150	1498189	Pyoroalb	
156	1438835	smohn	
157	155008	Majavar	
157	1178276	Jerome_95	
162	2294067	jyn514	
163	3094514	ThoPey	
175	389632	ma	
177	690420	Babajajuk	
196	1792747	Eliot92	
200	1944904	etherealy	
203	2382054	jsimoes	
205	3185260	DEV_PEBKAC	
206	1449433	Rolf	
216	1783604	Vry	
220	736328	roughy	
222	1209562	JohnnyYuge	
223	1470927	ClementAvenel	
226	891648	boechiel	
234	2341954	BetaCorn	
241	2374560	KrawlerK	
245	2655682	CoderFromOuterSpace	
248	3338771	Jahimees	
250	1342741	ltDan	
257	1479137	lorenzods	
258	2605374	Fraifrai	
261	1029602	Potemkine	
275	3438298	GodPod	
291	869020	M.M.	
299	861191		
393	1169499	naab	
463	1077559	PhOeNyX	
527	2365024	Codage.Worldline	
642	521034	Thomas88220	
642	2240491	TooPashka	
778	3246247	eax.qbyte	
877	1835579	seky	
1281	2238813	StefanMarian-Sorin	
