Score	UserID	Pseudo	#golf,count=101,time=2021-02-19 02:52:58
45	334009	abouvier	
47	1537792	AsaiYusuke	
58	2928146	LolCat	
59	3845610	pardouin	
67	1399382	Regulus136	
71	1001096	MyIIone	
73	3354337	Westicles	
73	1848459	Velcoro	
76	1915654	ZarsBranchkin	
79	3564009	Waffle3z	
79	1342741	ltDan	
80	1487168	FatIvan	
81	1286254	ute	
81	1654818	tarapitha	
82	2196209	Actium	
85	2007852	Zorg1	
90	2202771	Kaplone	
92	1740037	ereiam	
97	2889053	Anderium	
98	1418821	input.txt	
100	1853604	nocipher	
105	507538	Krzybe	
113	1631414	JanGabrielsson	
115	2403047	Jiramide	
116	1122801	Orcus	
117	2107786	Conczin	
118	2605855	logiqub	
119	2786666	TetraktysPhi	
120	2043908	AntiSquid	
123	3410351	Deltaspace	
124	717196	NWDD	
124	4159245	KarhuTheBear	
126	1616191	PotcFdk	
127	3954201	etymology	
128	155774	dwarfie	
129	1274026	Sethius	
134	1495642	AtomCrafty	
134	2043502	Acodon	
141	418633	Ygrex	
145	2490008	ebicochineal	
146	2178794	Unihedron	
147	820000	ValGrowth	
149	1334479	apintor	
154	1678988	PixzleOne	
154	1464932	Tiramon	
154	3681143	WillRBX	
155	1631037	ShunLee	
156	1653785	blue42u	
158	1707377	Colgate-Blancheur	
163	1445241	Trial-by-fire	
164	4120837	philipplenk	
166	3051141	Snaker1	
167	1607971	notcake	
168	3177971	EveryOS	
170	2069141	tomeko	
170	2031454	MrFaul	
172	792507	stephan2342	
174	2976441	Altlock	
178	2815558	EvilDuck	
184	558770	lD	
185	1678051	v1993	
187	2290633	field3	
191	1609893	FzFeather	
194	3305510	TBali	
200	891648	boechiel	
202	4124083	u_know_not	
204	4181866	capesl	
211	3561472	dmoa	
225	2591974	BlackCC	
236	735910	Agade	
241	2140455	Lord_Binary	
243	1878116	Muchtrix	
243	3919384	ApexFossa	
244	1500515	eulerscheZahl	
249	1741067	KaracharovAlexander	
251	2063592	Gbaud	
262	1394184	MatteoDelfavero	
281	1181685	dzik	
308	1077559	PhOeNyX	
309	3996970	OGF	
321	1904154	HinaKaze	
321	3204495	CactusHubus	
391	869020	M.M.	
480	3920655		
518	805067	Magus	
568	1912024	CCyan	
615	788361	Bob	
678	1597369	thered28	
818	875453	Chapel	
869	3570097	memorycode	
