Score	UserID	Pseudo	#golf,count=3925,time=2020-10-21 02:45:38
52	3845610	pardouin	
56	334009	abouvier	
58	1525831	ntsd	
58	1537792	AsaiYusuke	
60	2458197	Stack_of_Pancakes	
60	1483723	d-s-x	
60	2288263	dbdr	
62	2096336	SAINT_LAURENT	
62	1301137	lewisbm	
62	2165865	Pandawan	
62	1947771	__Alex__	
62	3226448	tobk	
62	2552218	Jakque	
62	1566335	BeardedWhale	
62	1654818	tarapitha	
63	1481043	Kyrosh	
64	1805981	Kyle	
64	865280	batin	
64	3657937	elderlybeginner	
64	3657944	xyz-1	
64	3628128	Xcalibre	
64	3479124	Laminator	
64	1968855	ThePurificator	
64	1061663	Pivis	
64	186179	Nagrarok	
64	155774	dwarfie	
64	2923506	darkhorse64	
64	826671	kayou	
64	2888129	terazoid	
64	1178276	Jerome_95	
64	3917749	l3l	
65	3356352	MrMey	
65	3663409	giosds	
65	3545248	amkad	
66	1122412	TheNinja	
66	1273014	jcg	
66	394667	elvers	
66	1386926	artnc	
66	1882982	peritectic	
66	1634667	aja	
66	153937	oook	
66	1502908	selujum	
66	153799	Neomatamune	
66	2046649	Eithan	
66	2046604	Error200	
66	1695697		
66	2528245	Mr_Pod	
66	2731276	panda42	
66	454605	Jimytim	
66	3410351	Deltaspace	
66	1473017	justhalf	
66	1393621	GillesV	
66	3855753	tuan91	
66	3933471	pankdm	
66	1765440	AndrzejOw	
67	1312473	StealthEye	
67	2927320	itectori	
67	3431759	ngxingyu	
67	311035	leojean890	
67	2942240	John404	
67	1808211	Zjarr	
67	3585269	Colios13	
67	3465209	portpass	
67	3960362	Asgardinho	
68	600941	mrv	
68	944713	Patrickdev	
68	1183538	Petelag	
68	1342745	Catiminie	
68	1232188	Sylven	
68	1402968	MMMAAANNN	
68	504985	Ster	
68	1200669	houseofsuns	
68	1540849	Pi2	
68	1495491	[Random]-J3ff3z	
68	491426	Zexion	
68	1590466	semicommutative	
68	1496550	fmatray	
68	1151202	Lexin	
68	1608333	ShootTheCore	
68	1270219	JakubSemik	
68	1333820	byc	
68	1485989	ReActiveNZ	
68	1479264	ArbustRe	
68	1358848	rickyok	
68	1702117	nullie	
68	1436814	Nosveo	
68	1082806	LowSkill	
68	841814	kdridi	
68	1274206	pidjaman	
68	995032	Care_j	
68	1733296	thibault.martinez	
68	1529381		
68	1607522	RoboStac	
68	1515891	ndc	
68	1644100	arcSRL	
68	1300254	Escdemon	
68	1749242	Daratho	
68	1440207	Rungekutta	
68	1337957	JSLSampaio	
68	1999719	VadimShkaberda	
68	1472600	Buzzkill	
68	2055611	alexmick	
68	1619404	Wisp	
68	854169	Silmaen	
68	2113365	Pascualino	
68	728898	DaddysPrincess	
68	1691194	fernsham	
68	2158902	Snowbart	
68	512097	Stilgart	
68	2085649	Lsmith-Zenoscave	
68	695625	djdillon	
68	2241559	eskeln	
68	1578693	denzil	
68	2043908	AntiSquid	
68	1845617	Shingyx	
68	844968	MoMaT	
68	631323	herve056	
68	2486642	JeeXian	
68	992329	BeeGee	
68	2621620	spirith	
68	2629637	Dalahro	
68	1193679	Icebox	
68	2510531	Jamproject	
68	2799090		
68	225875	leff	
68	2669104	KBurov	
68	2196209	Actium	
68	2198314	URANUS	
