Comp.	Score	UserID	Pseudo	#golf,count=5212,time=2021-07-22 01:00:33
100	53	3845610	pardouin	
100	53	334009	abouvier	
100	56	2315623	Lydxn	
100	57	3483490	rak1507	
100	57	155774	dwarfie	
100	57	4263196	gilufin	
100	57	3903473	Konstant	
100	57	2141506	Jamesscn	
100	57	3466711	UtilisateurMasque	
100	57	1518044	Vikka	
100	57	4333783	Fredsi	
100	57	1607522	RoboStac	
100	57	3354337	Westicles	
100	57	3573554	Tess2662	
100	57	4169598	kite1002	
100	58	1525831	ntsd	
100	58	1537792	AsaiYusuke	
100	58	826671	kayou	
100	58	1654818	tarapitha	
100	58	4110073	souta_1326	
100	58	534361	MrPapaya	
100	58	1855354	KiwiTae	
100	58	841420	RandomVariable	
100	58	3977316	Ponoran	
100	59	2927320	itectori	
100	59	311035	leojean890	
100	59	4199011	MarTiaNe	
100	59	1179950	Patorikkuyatta	
100	59	2490008	ebicochineal	
100	59	3647844	rc95401	
100	59	1306813	sprkrd	
100	59	4415771	valentino.sm	
100	59	1114496	BlasphemousCrossbreed	
100	59	2315158	luigi_gelato	
100	60	2458197	Stack_of_Pancakes	
100	60	1483723	d-s-x	
100	60	2288263	dbdr	
100	60	1399382	Regulus136	
100	60	806416	awnion	
100	60	3774062	delpieron-hash	
100	60	154388	PonyPonyCodeCode	
100	60	163666	sapfeer0k	
100	60	1309948	Runner87	
100	60	1500515	eulerscheZahl	
100	60	3792309	schachmatt	
100	61	4259384	La-KuKaRaCh	
100	61	154408	Pollo_loco	
100	61	4208158	Tiouz	
100	61	2526465	doritosxxx	
100	61	762642	Wonyoung	
100	61	4081634	Wontonimo	
100	62	2096336	SAINT_LAURENT	
100	62	1301137	lewisbm	
100	62	2165865	Pandawan	
100	62	1947771	__Alex__	
100	62	3226448	tobk	
100	62	2552218	Jakque	
100	62	1566335	BeardedWhale	
100	62	256955	cup_of_tea	
100	62	1186885	miracle	
100	62	2153101	Bilou06	
100	62	4126891	Ostariel	
100	62	4186453	Audatic	
100	62	4365423	FrancoRoura	
100	62	1759839	matleg	
100	62	1527403	Di_Masta	
100	62	862919	Astrobytes	
100	62	3337790	gitbeginer	
100	62	4393608	galloj	
100	62	1567943	LazyMammal	
100	63	1481043	Kyrosh	
100	63	1029663	Skreamly	
100	63	4063536	P4V3L14K0V	
100	64	1805981	Kyle	
100	64	865280	batin	
100	64	3657937	elderlybeginner	
100	64	3657944	xyz-1	
100	64	3628128	Xcalibre	
100	64	3479124	Laminator	
100	64	1968855	ThePurificator	
100	64	1061663	Pivis	
100	64	186179	Nagrarok	
100	64	2923506	darkhorse64	
100	64	2888129	terazoid	
100	64	1178276	Jerome_95	
100	64	3917749	l3l	
100	64	1880197	bicklil	
100	64	844968	MoMaT	
100	64	631323	herve056	
100	64	3353015	Salted	
100	64	3393535	LuckyJ.	
100	64	3703485	anter69	
100	64	4038295	RamanShakya	
100	64	975057	LeoTigers	
100	64	1539999	mon	
100	64	3924101	kzntz	
100	64	4209343	petor	
100	64	490588	Uljahn	
100	64	3362964	a314	
100	65	3356352	MrMey	
100	65	3663409	giosds	
100	65	3545248	amkad	
100	65	4154326	montplusa	
100	65	244074	clemnet	
100	65	4380587	anp0	
100	66	1122412	TheNinja	
100	66	1273014	jcg	
100	66	394667	elvers	
100	66	1386926	artnc	
100	66	1882982	peritectic	
100	66	1634667	aja	
100	66	153937	oook	
100	66	1502908	selujum	
100	66	153799	Neomatamune	
100	66	2046649	Eithan	
100	66	2046604	Error200	
100	66	2528245	Mr_Pod	
100	66	2731276	panda42	
100	66	454605	Jimytim	
100	66	3410351	Deltaspace	
100	66	1473017	justhalf	
100	66	1393621	GillesV	
100	66	3855753	tuan91	
100	66	3933471	pankdm	
100	66	1765440	AndrzejOw	
100	66	3431759	ngxingyu	
100	66	1049551	Azphereax	
100	66	1939915	Fanfoue	
100	66	3919068	14598366	
100	66	4026557	azriel1rf	
100	66	2671038	1one	
100	66	3598201	LiudasStaniulis	
100	66	4311752	Wondor	
100	66	1667868	parvus	
100	66	3046779	Kathrin	
100	66	2977626	Sandell0	
100	66	325339	PTank	
100	67	1312473	StealthEye	
100	67	2942240	John404	
100	67	1808211	Zjarr	
100	67	3585269	Colios13	
100	67	3465209	portpass	
100	67	3960362	Asgardinho	
100	67	3315341	Yoyoda	
100	67	3317227	hoggi	
100	67	3604596	sehyod	
100	67	2928146	LolCat	
100	67	2135916	Oioi	
100	67	4060994	3030	
100	67	3998980	bamax	
100	67	3999693	ln-dev05	
100	67	2798117	Wyz-rD	
100	67	4136747	alopikon	
100	67	3002086	Mercy38	
100	67	1407104	Maun	
100	67	4318335	CyberEcho	
100	67	1979290	salmon	
100	67	936271	Chkoupinator	
100	67	1469666	alenic	
100	67	4299910	Avshein	
100	68	600941	mrv	
100	68	944713	Patrickdev	
100	68	1183538	Petelag	
