Score	UserID	Pseudo	#golf,count=2947,time=2020-02-06 00:31:58
53	271034	6pi	
53	334009	abouvier	
55	154984	_Royale	
55	1414038	sobrom	
55	1483723	d-s-x	
58	154388	PonyPonyCodeCode	
58	1525831	ntsd	
58	1654818	tarapitha	
60	2288263	dbdr	
60	2458197	Stack_of_Pancakes	
61	1629259	Marchete	
62	1100752	ValNykol	
62	1301137	lewisbm	
62	1947771	__Alex__	
62	2096336	SAINT_LAURENT	
62	2165865	Pandawan	
62	3226448	tobk	
63	848604	Sablier	
63	1349430	tardigrada	
64	1805981	Kyle	
65	1178276	Jerome_95	
65	3356352	MrMey	
66	153799	Neomatamune	
66	153937	oook	
66	394667	elvers	
66	454605	Jimytim	
66	1093968	milosMATRIXrepic	
66	1122412	TheNinja	
66	1273014	jcg	
66	1386926	artnc	
66	1473017	justhalf	
66	1502908	selujum	
66	1634667	aja	
66	1695697		
66	1882982	peritectic	
66	2046604	Error200	
66	2046649	Eithan	
66	2528245	Mr_Pod	
66	2552218	Jakque	
66	2731276	panda42	
66	3410351	Deltaspace	
67	1312473	StealthEye	
67	2927320	itectori	
68	155774	dwarfie	
68	221911	fafl	
68	225875	leff	
68	295729	webalorn	
68	351062	Neumann	
68	491426	Zexion	
68	504985	Ster	
68	512097	Stilgart	
68	600941	mrv	
68	631323	herve056	
68	695625	djdillon	
68	728898	DaddysPrincess	
68	841814	kdridi	
68	844968	MoMaT	
68	854169	Silmaen	
68	944713	Patrickdev	
68	958490	lj	
68	992329	BeeGee	
68	995032	Care_j	
68	1082806	LowSkill	
68	1151202	Lexin	
68	1183538	Petelag	
68	1193679	Icebox	
68	1200669	houseofsuns	
68	1232188	Sylven	
68	1270219	JakubSemik	
68	1274206	pidjaman	
68	1300254	Escdemon	
68	1333820	byc	
68	1337957	JSLSampaio	
68	1342745	Catiminie	
68	1358848	rickyok	
68	1399382	Regulus136	
68	1402968	MMMAAANNN	
68	1436776	BrainSolver	
68	1436814	Nosveo	
68	1440207	Rungekutta	
68	1472600	Buzzkill	
68	1479264	ArbustRe	
68	1485989	ReActiveNZ	
68	1495491	[Random]-J3ff3z	
68	1496550	fmatray	
68	1515891	ndc	
68	1529381		
68	1540849	Pi2	
68	1566335	BeardedWhale	
68	1569273	AnEsotericMan	
68	1578693	denzil	
68	1586077	Woomb	
68	1590466	semicommutative	
68	1607522	RoboStac	
68	1608333	ShootTheCore	
68	1619404	Wisp	
68	1644100	arcSRL	
68	1672962	Frenzy	
68	1691194	fernsham	
68	1702117	nullie	
68	1733296	thibault.martinez	
68	1749242	Daratho	
68	1845617	Shingyx	
68	1865617	StepanSmirnov	
68	1999719	VadimShkaberda	
68	2043908	AntiSquid	
68	2049979	130N35	
68	2055611	alexmick	
68	2085649	Lsmith-Zenoscave	
68	2113365	Pascualino	
68	2158902	Snowbart	
68	2196209	Actium	
68	2198314	URANUS	
68	2241559	eskeln	
68	2317026	SomLuckyBoi	
68	2486642	JeeXian	
68	2510531	Jamproject	
68	2621620	spirith	
68	2629637	Dalahro	
68	2669104	KBurov	
68	2719604	vpoulailleau	
68	2799090		
68	2923506	darkhorse64	
68	2952263	RenSuzaku	
68	3012455	Zun	
68	3044280	AminGholizad	
68	3064190	Sinnanodelta	
68	3076654	bonebone	
68	3081224	SgtSkinner	
68	3121445	tf423	
68	3132353	Pabi	
68	3256107	Dogiv	
68	3436443	Mazelcop	
69	569247	LaurentBouvier	
69	638784	Yqnn	
69	841420	RandomVariable	
69	875022	TheRegex	
69	940791	Kris117	
69	954221	Ruyj	
69	971044	PJ_127	
69	972894	resty-daze	
69	1010647	gngngn	
69	1114834	k4ng0u	
69	1128268	DubZzz	
69	1133262	Pirheas	
69	1186885	miracle	
69	1192950	talcite	
69	1206537	MadKnight	
69	1287344	Alshock	
69	1306541	Steuh	
69	1314316	jolindien	
69	1333869	kiwijam	
69	1348635	ferbos	
69	1467559	Guillaumelale	
69	1481043	Kyrosh	
69	1537792	AsaiYusuke	
69	1579923	greenit	
69	1838549	izik1	
69	1855354	KiwiTae	
69	2144450	Instinct	
69	2370805	hmss	
69	2373181	Pajenegod	
69	2982716	andrewdormi	
69	3084732	alt.sq	
69	3366188	SteveWhite	
69	3511427	dan323	
69	3642129	nicotard	
70	224676	Jin66	
70	233734	Delgan	
70	404191	darthvedar	
70	482543	seshoumara	
70	491851	Viral	
70	523185	Hjax	
70	868896	Arn	
70	868898	LH	
70	886483	R4N4R4M4	
70	1180763	ExCellRaD	
70	1193459	izanbf	
70	1237668	lezeroq	
70	1284747	mr-push	
70	1343892	InstouT94	
70	1439371	Irnakk	
70	1464932	Tiramon	
70	1579653	zweedeend	
70	1611531	no.5	
70	1743321	brentdw	
70	1763706	asterius	
70	1803865	olinox14	
70	2284914	basti	
70	2310987	cheryuriy	
70	2418857	MathiasSpanhove	
70	2519154	kopp	
70	2671038	1one	
70	2977626	Sandell0	
70	3046779	Kathrin	
70	3047355	ArtyMaury	
70	3154694	TheAristos	
70	3206576	marty29	
70	3361340	JakeRobinson	
71	153774	cocoche007	
71	282701	MarcelBrouette	
71	389632	ma	
71	490588	Uljahn	
71	574656	dmpage	
71	918352	CoYoTe99	
71	972917	norbi97	
71	1022925	Adrien.	
71	1032706	Qubit	
71	1033539	benediktwerner	
71	1036122	ThisIsDali	
71	1078954	RonanGaillard	
71	1279010	RadekKrzak	
71	1293284	NaraJeamfry	
71	1306813	sprkrd	
71	1320020	Gianlu	
71	1339484	alastas	
71	1439607	Kianna	
71	1477730	SwannTulasdanslecubitus	
71	1519989	a5kin	
71	1538472	Pana-Kota	
71	1539833	pax0r	
71	1540558	costrouc	
71	1542006	1764	
71	1584704	Posydon	
71	1588269	Emptee	
71	1599292	shinesoul	
71	1624184	foulp	
71	1635357	GiB	
71	1661138	Papanya	
71	1675026	Austine	
71	1686775	blionk	
71	1691466	HelloFromRussia	
71	1701433	ratm	
71	1725613	arthur.cln	
71	1741196	Valdemar	
71	1755352	dave26540	
71	1769465	TAAU	
71	1778709	MrRobert	
71	1790484	Efa	
71	1857171	AdamB	
71	1975116	[BT]Atte	
71	2055612	Vynk	
71	2153101	Bilou06	
71	2411860	Aurelien-Quillet	
71	2433536	GiantPanda	
71	2474402	miimii	
71	2712830	MoonLTU	
71	3304818	Sarbelow	
71	3317227	hoggi	
71	3338806	onetothetwo	
71	3421806	Raminou	
72	218189	[CG]Maxime	
72	221648	svankoot	
72	648983	Elliot	
72	831778	jedau	
72	985109	Unpress	
72	1069373	Zibi_whatDoYouMeanItsTaken	
72	1353669	XAnimaX	
72	1485892	mypetlion	
72	1501735	bernardlavilliers	
72	1535449	Kisioj	
72	1658847	maggie_	
72	1691246	L.	
72	1708981	Melir	
72	1763602	SimonJester	
72	1788623	YuanxiangFranck	
72	1844097	Tianissimo	
72	1887096	RS_Lak	
72	1923457	Wonshtrum	
72	1942683	Techdark	
72	2096064	xiao.sha	
72	2158904	ChouBaGuai	
72	2488117	neurolane	
72	2490008	ebicochineal	
72	3317583	Mjo	
73	153678	dknn	
73	490872	erjius	
73	679070	hippo	
73	709490	Sinlepuissant	
73	735910	Agade	
73	867249	nikoliarekted	
73	1018437	dubicube	
73	1075126	rxitr	
73	1076219	Kevdog25	
73	1077559	PhOeNyX	
73	1140453	neosymaui	
73	1175255	Joshhh	
73	1269904	DF-Shock	
73	1298532	shrumo	
73	1348523	Numb_	
73	1387039	Pyrous	
73	1390495	GeoCon	
73	1393621	GillesV	
73	1398877	SamFriedman	
73	1502463	jitsch	
73	1512611	Essigautomat	
73	1540877	PrincessKokochin	
73	1646165	CasperHagenaars	
73	1661651	AlbinEriksson	
73	1673971	Lanken	
73	1701561	sskw	
73	1707377	Colgate-Blancheur	
73	1743393	Yudzhin	
73	1759839	matleg	
73	1791118	Baboune251	
73	1841051	Alpacah	
73	1842440	07734willy	
73	1858764	vdevid	
73	1881651	Alligard	
73	1896128	Vhanire	
73	1921687	Black-Born	
73	1932933	Shanie	
73	1940283	quique0194	
73	2094454	mastatypa	
73	2096266	southzz	
73	2252914	Malleek	
73	2257917	CainKellye	
73	2315411	cejonio	
73	2371389	Franta	
73	2690419	plb	
73	2690726	Prq205	
73	2716329	Recher	
73	2728732	Kroppeb	
73	2864069		
73	2933084	Adrades	
73	2991804	Illumina1st	
73	3307612	Apparhum	
73	3411072	summer000	
73	3442915	such	
73	3455908	MrGoodkat17	
73	3483490	rak1507	
73	3657691	D3structor	
74	154806	piw4i	
74	154967	trnsnt	
74	270881	Maurice_Moss	
74	404560	Uquu	
74	407075	bereal	
74	813508	Hyperion	
74	839539	madCasper	
74	911698	Krushak	
74	936902	jeff333	
74	1069346	Faibbus	
74	1185533	Aesmerol	
74	1258533	MathJason	
74	1263862	Palermo	
74	1288168		
74	1530199	DarkDefender	
74	1546472	Andee	
74	1577329	Aiwa	
74	1592768	BillTuer	
74	1616900	Spy7	
74	1688022	AmauryLiet	
74	1740037	ereiam	
74	1763904	Sonata	
74	1785377	Thynes	
74	1854639	iDxMeG	
74	1884432	Zhormos	
74	1954303	Freidrich	
74	1968855	ThePurificator	
74	2045179	tt293	
74	2123646	JoliPapon	
74	2158577	zuko3d	
74	2169137	SkippyBro	
74	2200732		
74	2340294	deviluc	
74	2341447	algmyr	
74	2391504	Xairrr	
74	2432134	Brondong	
74	2829780	sosna	
74	2859592	aHNoCg	
74	3111214	mrcdpa	
74	3408715	Abydox	
74	3524000	depthzer0	
75	244074	clemnet	
75	333934	CrazyMerlyn	
75	356235	Fread	
75	453753	Icemore	
75	849746	lmj	
75	865548	Kktus	
75	902483	artemisart	
75	953094	Witman	
75	1038015	Minious	
75	1047343	Nikast	
75	1096228	XiaotianZuo	
75	1201796	P.Greze	
75	1336138	wyrdoe	
75	1341520	egaetan	
75	1362376	StopMotionCuber	
75	1380873	vks	
75	1423658	LeartS	
75	1438943	LelouchSDark	
75	1453209	martin.wallace	
75	1500515	eulerscheZahl	
75	1658912	kyriiherman	
75	1679771	Elodie_	
75	1780436	Dambre	
75	1823093	NoTrabaja	
75	1833680	jeanpaul	
75	1833849	Akromha	
75	1837746	Fylkir	
75	1870937		
75	1903545	miller-a61	
75	1920520	brady	
75	1920644	Skygge	
75	2028890	nyov	
75	2116157	ivfun	
75	2503964	brainerazer	
75	2715508	Anth	
75	2717306	ewindels	
75	2918398	henriasv	
75	2924895	trictrac	
75	2928146	LolCat	
75	3030808	skps2010	
75	3346203	arfie	
75	3361595	vanpact	
75	3568760	Alkaar	
75	3639318	Djozike	
76	153965	Keelhaul	
76	490905	lechium06_	
76	517890	Altaire	
76	545951	AntonT	
76	568337	Ofire	
76	625098	vmontagn	
76	682135	fbouss	
76	733335	DJNour	
76	812420	rndczn	
76	860680	neurotik	
76	867995	sethorizer	
76	868459	Bamburbok	
76	926477	GGEZWIN	
76	1065866	gcavallo	
76	1076425	Loicfr	
76	1158238	Veka	
76	1178157	R_o_l_a_n_d	
76	1239769	R.S.	
76	1257796	Oygron	
76	1355276	mIllIbyte	
76	1407104	Maun	
76	1428991	drsam	
76	1440098	SahilK	
