Comp.	Score	UserID	Pseudo	#golf,count=2435,time=2022-12-17 00:30:43
100	144	1483723	d-s-x	
100	150	4341304	Remi.	
100	154	3845610	pardouin	
100	157	1654818	tarapitha	
100	167	3380184	chouch	
100	170	2315158	luigi_gelato	
100	173	2480972	d3d3	
100	173	334434	Rajh	
100	174	155774	dwarfie	
100	174	1848459	Velcoro	
100	174	3337790	gitbeginer	
100	174	2874091	5DN1L	
100	175	1665825	lorkan	
100	176	1178276	Jerome_95	
100	176	481564	mihei	
100	176	3918583	mikmak	
100	177	3207204	RomanceDawn	
100	177	1845617	Shingy	
100	177	1045485	Jessie	
100	177	2288263	dbdr	
100	179	1660968	Greedo	
100	180	1766582	smugiss	
100	182	2371389	Franta	
100	184	1968855	ThePurificator	
100	185	1399382	Regulus136	
100	186	4496623	npkt	
100	187	1183122	ath	
100	187	3444208	Anatoli	
100	187	2923506	darkhorse64	
100	187	1537792	AsaiYusuke	
100	189	512097	Stilgart	
100	190	1411649	Levatol	
100	190	1093968	milosMATRIXrepic	
100	190	1341520	egaetan	
100	190	3046779	Kathrin	
100	190	734401	b0n5a1	
100	191	934833	denosya	
100	191	1759335	metahom	
100	191	2797964	BorisH	
100	191	1436776	BrainSolver	
100	191	1939310	MasterOf_	
100	191	4756200	tueda	
100	191	4438505	Eric_[EGU]	
100	191	4003118	CWatcher	
100	192	893541	wala	
100	193	925202	VirtuaL42	
100	193	3530791	Imponderabilium	
100	194	2594058	THipster	
100	194	2594360	Nataris	
100	194	1357614	OptiPanda	
100	194	2202771	Kaplone	
100	196	3487032	GrekMaR	
100	197	832111	esteine32	
100	197	1485690	Kikoo	
100	197	1567943	LazyMammal	
100	197	3514975	PhuRiNaT	
100	197	4671293	sabladav	
100	197	1487392	Razielwar	
100	199	2928146	LolCat	
100	200	1023075	Naro	
100	200	3359463	tuxxxxx	
100	200	4072753	mdstoy	
100	200	3371531	Zasalamel	
100	201	1102815	PouletRoti	
100	201	568337	Ofire	
100	201	1461300	TopTyp	
100	201	3441967	KenOhSoldier	
100	201	2552218	Jakque	
100	202	735910	Agade	
100	202	805067	Magus	
100	202	1348523	Numb_	
100	202	3226448	tobk	
100	202	3770880	Yu_212	
100	203	558770	lD	
100	203	2553289	atef.bouhlel	
100	203	1114834	k4ng0u	
100	204	706692	alexhap	
100	204	1518732	Apfeloxid	
100	204	3490454	PAug	
100	204	2490008	ebicochineal	
100	205	1771912	Drolow	
100	205	4270882	[ron]	
100	206	2069141	tomeko	
100	206	3691033	ElectricSweetPotato	
100	207	1201796	P.Greze	
100	207	1707979	Epiliptik	
100	207	212028	GHenry	
100	207	3931840	Patrick33	
100	207	3516345	Jp82	
100	208	1193408	DoubleZeroSteph	
100	208	3354337	Westicles	
100	210	1229845	Jipe	
100	210	2436448	FrancoisMeme	
100	210	3817970	RossMcMillan	
100	211	2077458	Ragi	
100	212	1373211	solomees	
100	212	1785010	Whoopingya	
100	212	2137236	VanTech	
100	212	3846083	SathOkh	
100	212	982141	mawguai	
100	212	2622559	Gripnil	
