Score	UserID	Pseudo	#golf,count=1245,time=2019-11-20 00:50:15
140	1483723	d-s-x	
147	154372	Plopx	
157	1629259	Marchete	
175	1665825	lorkan	
176	1178276	Jerome_95	
178	2288263	dbdr	
184	1968855	ThePurificator	
185	1399382	Regulus136	
185	3380184	chouch	
186	482543	seshoumara	
187	155774	dwarfie	
187	1183122	ath	
187	3444208	Anatoli	
189	512097	Stilgart	
190	1093968	milosMATRIXrepic	
190	1341520	egaetan	
190	1411649	Levatol	
190	3207204	RomanceDawn	
191	934833	denosya	
191	1759335	metahom	
193	925202	VirtuaL42	
194	1766582	smugiss	
194	2594058	THipster	
194	2594360	Nataris	
196	1845617	Shingyx	
197	832111	esteine32	
197	1485690	Kikoo	
198	1357614	OptiPanda	
199	2371389	Franta	
200	1023075	Naro	
200	3359463	tuxxxxx	
201	568337	Ofire	
201	1102815	PouletRoti	
201	1461300	TopTyp	
202	734401	b0n5a1	
202	735910	Agade	
202	805067	Magus	
202	1348523	Numb_	
202	3226448	tobk	
203	558770	lD	
203	1114834	k4ng0u	
203	2553289	atef.bouhlel	
204	706692	alexhap	
204	1518732	Apfeloxid	
205	1771912	Drolow	
205	2085649	Lsmith-Zenoscave	
206	1487392	Razielwar	
206	2069141	tomeko	
207	212028	GHenry	
207	1201796	P.Greze	
207	1707979	Epiliptik	
208	1193408	DoubleZeroSteph	
209	404560	Uquu	
210	1229845	Jipe	
210	2552218	Jakque	
211	2077458	Ragi	
211	2490008	ebicochineal	
211	2847672		
212	1373211	solomees	
212	1785010	Whoopingya	
212	2137236	VanTech	
213	1495491	[Random]-J3ff3z	
213	1845697	enday	
213	2151291	kurgak.ss	
213	2436448	FrancoisMeme	
213	2578232	Althias	
214	1012020	Markusha	
214	1755356		
215	351062	Neumann	
215	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
215	2921162	ZestyPoop	
216	1334479	apintor	
216	1396228	samMcCandless	
216	1492125		
216	1695697		
216	1727935	Ravaniss	
217	704875	XaY	
217	1122412	TheNinja	
217	1720537	Vergil888823	
217	2508635	hemhel	
218	2992931	Duckweight	
219	1701924	Kethryes	
219	2178794	Unihedron	
219	3531261	Patatatarte	
220	931195	PRA	
220	944713	Patrickdev	
220	2834758	lordmagecar	
221	2408893	jul_dmz	
222	1954303	Freidrich	
222	2012769	Lixwulf	
222	2165068	caerbannog	
223	845963	PhilB	
223	1654458	thirstycrow	
223	2007852	Zorg1	
223	3214641	Neicul	
225	1285876	Captain.Org	
225	1854246	Counterbalance	
225	2459863	sirine1994	
226	937221	vrampal	
226	1528055	YannBeuc	
226	2074055	Prince_Polka	
226	2169176	Tanth1	
226	2797964	BorisH	
226	3229071	megawarrior	
227	467193	pin72	
227	876429	GuillaumeHannequin	
227	3216070	TaoJonesIndex	
228	891648	boechiel	
228	1162999	Vaekor	
228	1480083	RunOutOfReality	
228	1643306	rattatann	
228	2420013	Zoli007	
228	3369606	Cuda_1973	
229	1274026	Sethius	
230	881037	Amadeuszx	
230	1408492	Ptit-g	
230	2984118	aplq	
231	1528929	Blackfich	
231	1627333	PiotrSikora	
231	1654818	tarapitha	
231	1785203	No0ne	
231	1889170	mvujas	
231	2997715	jota87r	
232	2459839	Ahmed_khaldi	
233	1001266	Chamel	
233	2382054	jsimoes	
235	1390789	Matthieu.L	
235	1529055	PacMann	
235	2382065	Qward	
235	3328428	Nightcore	
236	335954	nmahoude	
237	1445931	albantor30	
237	1524222	derHai	
237	2106827	shangshandaye	
237	2553303	molka.ktata	
238	892056	LaurentTrk	
238	1482330	Eric182	
238	2299300	Taldryk	
238	2320224	daCypher	
239	2696772	Kederath	
240	1788676	oli	
241	153962	[CG]XorMode	
241	1334577	ForTeaToo	
241	1630890	Wld	
241	1636396	Ivan1pl	
241	2631496	Gegd99	
242	374589	Ikare	
242	952784	Simon21	
242	1638761	Manchot	
242	1764075	Salga	
242	3380514	DFrese	
243	1351721	RazvanMihai	
243	1740037	ereiam	
243	1839298	kham	
243	2064637	java_coffee_cup	
243	2252495	Arcturus999	
244	1535888	AreQeQ	
244	2906185	romain.bourgeois	
246	199989	ubap	
246	839791	Player	
246	2786666	TetraktysPhi	
247	893541	wala	
247	1786151	LenaEmma77	
248	836411	golombFW	
248	1372843	djjeck	
248	1663473	Askoog	
249	2611571	and.wlo	
250	1668039	NoramonWaters	
250	1737246	Adam798	
251	1390503	IQuick	
251	1537271	BookSaver	
251	2374172	JulienMorin	
251	2483513	GaeSem	
252	1367461	MickGlover	
252	1445418	mgonzalez	
252	1670121	jse	
252	1792532	Zanbez	
252	2649723	daanolav	
253	1545492	Sonofox	
253	1796243	OldWiseMan	
254	1786154	MathiasRetzlaff	
257	1494759	BastianK	
257	1514394	LevitatingLion	
257	1626913	AdrienTurmo	
257	2618580		
260	154806	piw4i	
260	833250	TechName	
260	1006253	h.elkhateb	
260	2226379	Elderielle	
260	2474401	shiroverlord	
260	2553292	khalil.benaissa	
260	3245236	gumast	
261	1464932	Tiramon	
262	938149	dalai	
262	2130169	CyberLemonade	
263	1446007	sylys	
263	1512611	Essigautomat	
263	1909749	Jacq	
263	1909751	Sofian	
263	1909752	Moncef_Lahouar	
263	1909755	nkacel	
263	2309429	Tristel	
263	3039456	SabertheLost	
265	1545924	agentcross	
265	1564705	classical_leap	
265	1590823	agentx1118	
266	1696405	busboy	
266	1707377	Colgate-Blancheur	
266	1783143	ATTIVI_J	
267	1891913	fal_rnd	
267	3308200	buchvan	
268	1458157	chocolatecharlie	
268	2455639	GomoryCut	
269	1566335	BeardedWhale	
269	1778412	Bremsman	
269	2200765	davgast	
269	2526322	fhemsworth	
269	2685257	pcasa	
270	335818	TyraEl	
270	1851268	Sam_Vimes	
270	2664130	Xi	
270	3428333	pavelJ	
271	2459949	Medbeji	
271	3330252	SoftwareFreak	
272	1627004	TommayWebber	
272	1907743	yami_mat	
272	2324239	Althea	
273	1731041	PitouleMan	
273	3431341	B1ackjac3	
274	1218719	BLUB	
274	1629241	DeVan	
274	2577414		
274	3279791	idaemon	
275	2482615	Zenobia	
276	2662481	Julot	
276	3060762		
277	606225	Enygma	
277	1286024	Math_Genius	
277	1427489	Mupfy	
278	525795	Badvision	
278	1796070	LeJazzEtLaJava	
278	1936800	DamienFremont	
279	419262	Supreme Being	
279	1377805	MHavlovick	
279	1530429	Michiel	
279	2043908	AntiSquid	
279	2729630	Halphas	
280	389175	Folkenn84	
280	1071140	BeberLeNewbie	
280	1408076	flomau	
280	1535819	Afordancja	
281	1075260	metwesse	
281	1171469	Reblochon	
281	2256071	Diasonti	
281	3506456	ValentinPicavet	
282	1757794	midou007	
282	3066640	MaherYounsi	
284	1077559	PhOeNyX	
284	3323824	AntoineJT	
285	1520729	Mathkute	
285	2585970	purpleloop	
286	1497787	MAMOHT	
286	1709692	LaFayette	
287	2360927	schuitj	
287	3334658	Aquaphobe	
288	198916	WhatTrickeryIsThis	
289	652793	ThePoltergeist	
289	2365835		
291	1220446	yizraor	
292	1183476	lololajoie	
292	2007690	SpeedOfMagic	
292	3005189	joytotheworld	
293	898645		
293	2644772	Airwaito	
293	2818439	Pralogan	
294	200480	Touitoui	
294	1504306	Rizen	
294	2770124	Uvuros	
295	1956467	AreSo	
295	2826402	1Alex	
295	2860909	raadel3imla9	
295	2998138	hoeskioeh	
296	936609	dja	
296	1488836	Yondu	
296	1606548	Neelarghya	
296	2058882	Shirotama	
298	1387123	fatkidforlife	
299	2240665	Nate7	
300	894826	tekki	
300	2059321	GaelP	
300	2569985	herrJanglzz	
301	706570	CarlHC	
301	1452097	MikeMack	
302	152907	FrMe	
302	1767134	AntonYuriev	
302	2836698	MakzPT	
303	936356	Tajasch	
304	312552	Alensis	
304	744053	SquarePants_07	
304	849999	Moez	
304	1013757	RikyM	
305	2618868	Koppew	
305	3196197	Zhunder	
306	498215	Leroch	
306	1499571	Tenang	
306	2270527	VltTnl	
307	1140027	theBee	
308	1350043	Ehcnalb	
308	1355842	slaghn	
308	1753925	Wildcat	
308	1909759	Anais_Morvan	
308	2057464	toex	
309	913443	Kido	
309	1539260	rjpvroegop	
309	2802559	SudeepMukherjee	
310	1371529	Joleaf	
311	2468529	LeothosThoren	
312	1670698	itsnotoger	
312	2310987	cheryuriy	
313	1863849	Peglo	
314	1506967	Misterjony	
315	2467024	Daytona	
316	1066028	JrmC	
316	1309778	Poox	
316	1490982	PaleBlueZebra	
317	736328	roughy	
317	1503990	woergi	
317	1723892	merzoukMENHOUR	
317	2269873	FHanoun	
317	2787474	Zhelonkin	
318	186197	jameska	
318	1752518	Akirender[CodingStones]	
318	2063048	osho_agyeya	
318	2553307	dnguyen	
318	2849501		
319	153667	tocose	
319	957563	HossamDoma	
319	1590284	tbenoist	
319	2727456	Abdelouahed	
320	229872	Yanok	
320	3253838	Bozzio	
321	3329960	mthwiz	
322	1482894	Equipe3	
323	1287750	toricor	
323	1577329	Aiwa	
324	1583689	aZra	
325	155386	dimefoxx	
326	1549807	elk	
326	2991804	Illumina1st	
326	3174373		
327	2317026	SomLuckyBoi	
327	3402646	PeeJay	
328	593099	Maldo	
328	1739595	Bemethor	
328	1784827	VikasDhiman	
328	3114997	JP79194	
329	709490	Sinlepuissant	
329	1780303	ZeMateo	
329	2390968	Minetoblend	
330	1277724	Earthborne	
330	1521217	Quincunx	
330	1526243	ash2620	
330	2216900	kallelzied	
331	1303696	ral	
332	336377	n_r	
332	1492867	Arvis	
334	1113432	ThierryC	
334	2980986	Cooldridge	
335	903179	maksmas	
335	1455889	Loutouk	
335	1744953	Roxasss	
335	1745434	EtiN	
335	2605374	Fraifrai	
336	1077765	araver82	
336	1503590	SeerIously	
336	1730785	paeap	
336	3477005	Shakrix	
336	3485237	Patrycja89	
337	969333	JasperV	
337	1145122	Turturul	
337	1269806	LUnver	
337	1765851	abnew123	
337	1789129	Freezee	
338	838184	deyan	
338	1615367	deployman	
338	1642387	Blockbuster	
339	1989265	PierBernabe	
340	1442110	Wolny	
341	1032950	vicky_micky	
341	1469829	Jazzhop	
341	2696252	Muerio	
342	1000893	TristanBrismontier	
342	1060181	Dabou	
342	1816961	pwlrfl	
343	890933	mwow	
343	1879802	John86	
343	1969969	Orleger	
344	874023	meira	
344	906305	CORDON_Paul	
344	3176953	BoostRyan	
344	3431470	Durbano77	
345	934865	dieckie	
345	1499090	AlphaCode	
346	1657646	alberiw	
346	1759839	matleg	
347	813395	dimp	
347	2578432	rundoj	
348	1908091	RedAustin	
348	2380225	Slav9n92	
349	3464590	abbecool	
350	1284710	MatthiasDepuydt	
350	2019949	alexturtle	
351	1018437	dubicube	
351	1296449	loveCoding	
351	1524755	JonathanHo	
352	1124828	Cheatah	
352	3198192	Drewski5509	
353	1537792	AsaiYusuke	
353	1712335	Antoine-caron	
353	2177896	NTL51	
354	1244452	pow131	
355	1730928	Johnny_Vader	
355	3090691	faris	
356	1685064	Tolemack	
357	1647551	AthranZara	
357	1931022	merrouniun	
358	1411735	lordaniel	
358	1546047		
359	1076872	Background	
359	2655936	Zefirik	
359	3235896	Fenz	
360	925695	Boulet	
360	1722375	TheManWithTheHat	
360	2218718	Pyanykh	
361	1722979	AndYouRy	
361	2453008	Crypticsy	
363	1630013	OmarSahl	
363	2373868	LP11	
364	568476	Dje54	
364	3563784	Praelution	
365	854952	dolmen1234	
365	1467887	Papouth	
365	1507488	tulsai	
366	1217550	_LS_	
366	1266381	Ju_15975	
366	1509092	Corbofo	
367	1989563	Wimzum	
367	2682649	SuperTexter	
368	1545032	Rockman18	
369	1304032	AlphaMikeVictor	
369	2168370	DzuongThai	
371	165862	NEddib	
371	1001167	ASd-	
371	1754295	SF	
372	3467363	Javatacos	
373	1390797	OroshiX	
373	1660968	Greedo	
374	909245	Loomy	
374	1382326	Massoud	
374	1613949	elaaboum	
375	1669937	RomainD	
375	2166241	Baendy	
375	3039504	LesCodeursMasques	
376	1573118	jfkdeveloper	
376	1770363	Famoto	
376	1854639	iDxMeG	
376	3025313	BBBBBwen	
377	1396699	ASLoay	
377	1493133	ProkurorNSK	
377	1916649	HaraldBraun	
377	2374560	KrawlerK	
377	2685573	thomas.h	
378	1657457	GrantPerkins	
378	1671866	MarZago	
378	2861309	JohnStaikos	
379	1234805	Flool	
379	1629696	FlorianFloh	
379	2509917	Mastos	
380	957334	Dam	
380	1056523	mousLim	
380	2061135	Glae	
380	3441967	KameKameHa	
382	1514057	Jockie	
382	1869363	Ruukasu	
382	2749241	PankajSinghGusain	
383	1461866	Spacebird1313	
383	1778576	HellchilD	
384	1754001	emmekappa88	
385	2134330	rtourneur	
388	174205	ElleryAree	
388	1013178	pgervaise	
388	2101173	4lex	
389	1438762	tim4242	
390	1427078	ToshiTuringMachine	
390	1456813	Stivizu	
390	2034378	Morticz	
390	2782429	TurboThorsten	
391	1688611	Rafita	
391	2732152	xm0on	
392	1352413	Bikibi	
392	1671810	Bj0	
394	2719174	Kover_vorsystiy	
396	1035754	Bassel	
398	1691306	Jekrom	
398	1852835	ps-J	
399	1725886	Aha	
399	1795891	N7Justin	
400	1227148	Schneewittchen	
401	1550649	Puddzy	
401	1713186	TiBlam	
401	1793178	Sergei_Kolenchenko	
401	2371494	amigo	
401	3429972	KevinDelfour	
403	1660268	Flocy	
404	1013711	Zinapra	
405	1537865	Metalsphere	
405	1781074	oncleBob	
406	820126	Valulz	
407	1239693	Benouwah	
407	1955780	HiDoc	
408	1492363	xruoka	
409	1403803	Zakemp	
409	1803176	Critical	
410	293839	Psary	
410	1342595	Andre_Santos	
411	1921365	Dug79	
411	3202947	Lansana	
411	3561474	jeramirezcarrasco	
412	452323	duk	
412	1150987	Jiryu	
413	1304434	MP-63	
415	1322565	DeathNoteFINAL	
415	2026287	Maniae	
416	1546592	epicdev	
416	2075556	MaPa	
416	2320636	mikey.mikey	
417	924842	lekeke38	
419	1301487	JohanBrunet	
419	1630387	khamassn	
419	1829569	[0___0]	
419	2890165	Senthil--HCL	
422	880995	Sonredi	
422	1468850	Loci	
423	1638502	Mufasa.	
426	1258653	MVC_IO	
426	1805453	AlreadyExists	
429	1982142	Yggdralisk	
430	3214889	C-Fritz	
431	271431	Newwin	
432	1326773	Koegas	
433	2484689	Lancetre	
434	1514534	louis78700	
434	1542460	[CPC]totoleharicotvert	
434	2834825		
435	811062	PowerOfCaos	
435	2145574	rodentooth	
437	1406638	[CG]Thibaud	
437	2155687	NilsTheWizzard	
441	1881587	chtoine62	
441	2099659	FabioRomano	
441	2768448	waxman8	
442	1320020	Gianlu	
442	1347751	FunFR	
443	976709	AngieC	
444	1930947	JustinOliano	
445	1003995	shellboy	
445	1413330		
446	924637	tigrerouge	
446	1054195	PrinceOfTheRavens	
446	3133330	Grzybo	
447	2109232	Rastatouille	
447	2398009	Jayellrey	
447	3269320	VidhurSavyasachin	
450	1209562	JohnnyYuge	
452	2066109	Skyforce77	
455	1071368	bodya	
455	1527062	dst	
455	1615232	Karindath	
455	3359119		
459	1464930	R.Rob	
462	1753077	codingWhale	
464	831171	Recoding	
464	1730885	Miroslav27	
466	319792	cjulien02	
470	1301277	Chopperzilla	
470	2762653	RAAAT	
