Score	UserID	Pseudo	#golf,count=67,time=2019-12-14 00:34:06
62	1629259	Marchete	
75	1399382	Regulus136	
81	240311	Myrthem	
83	1179950	Patorikkuyatta	
87	709490	Sinlepuissant	
91	2288263	dbdr	
100	365796	CvxFous	
101	2333316	Ionax	
103	155774	dwarfie	
107	925695	Boulet	
107	2924895	trictrac	
107	3443015	Wozniak	
115	2713608	LostSymphony	
118	1695697		
123	1740037	ereiam	
124	334009	abouvier	
128	2997884	Zollerboy1	
130	1728610	grimabe	
135	1436776	BrainSolver	
139	681607	Gyabire	
140	154806	piw4i	
146	1086669	FreeKent	
147	1021061	divbyzero	
148	2069141	tomeko	
149	256955	cup_of_tea	
156	1060181	Dabou	
156	1727220	Hyne	
157	1654818	tarapitha	
159	1566990	Elsu	
165	218189	[CG]Maxime	
166	2851851	Rahex	
168	3342007	asdfghjkllkjhgfdsa	
181	2786666	TetraktysPhi	
186	2251735	margnick	
187	1458157	chocolatecharlie	
189	1130204	BillyS	
190	833519	5k4	
193	891648	boechiel	
199	1549485	Softyy	
201	1648963	MarkRassamni	
210	1668138	Poisson	
219	1618965	medrupaloscil	
220	1576972	aislasq	
226	1729856	NDest	
232	1625427	DaniBoy	
264	1500515	eulerscheZahl	
270	2823179	Im_Popi	
299	1438835	smohn	
340	2817558	PMak	
467	875453	Chapel	
505	1077559	PhOeNyX	
522	2120846	Vikas_Choudhary	
618	2636671	balu_	
656	1486593	albyok	
742	788361	Bob	
792	805067	Magus	
799	3335508	BeneBode	
886	1698635	elostiragne	
1038	869020	M.M.	
1080	154984	_Royale	
1197	2043908	AntiSquid	
