Score	UserID	Pseudo	#golf,count=45,time=2021-06-21 02:30:50
75	1399382	Regulus136	
81	240311	Myrthem	
100	3073020	_francois_	
101	2333316	Ionax	
115	2713608	LostSymphony	
115	1105871	PolonaisCripestro	
119	3354337	Westicles	
121	1436776	BrainSolver	
127	334009	abouvier	
127	1566990	Elsu	
135	1848459	Velcoro	
138	3848487	JonasPeeters	
146	1086669	FreeKent	
147	1021061	divbyzero	
148	2069141	tomeko	
149	256955	cup_of_tea	
149	4343702	dillon-mce1	
155	3214641	Neicul	
166	2851851	Rahex	
180	3305510	TBali	
183	2230279	TheXeos	
196	3665464	TheFalk	
199	3376962	Kous92	
210	1668138	Poisson	
245	3435845	Sombre-Osmoze	
262	4073019	caillotantoine	
479	382661	RobertoCaldas	
505	1077559	PhOeNyX	
524	4060632	jocago	
539	1910916	VivienBillot	
548	491066	DimaJP	
563	3961157	LayQ	
640	820000	ValGrowth	
642	3971104	ThibaudLambert	
688	4006078	Khail	
750	4154030	Steph1377	
768	3953448	KAROU	
795	4064451	alex010x	
815	3296783	penat	
822	484004	aCat	
903	4263719	iGansu	
938	3825824	AlexanderPuchta	
1006	4036066	Lucena	
