Score	UserID	Pseudo	#golf,count=38,time=2020-02-27 01:09:54
75	1399382	Regulus136	
81	240311	Myrthem	
83	1179950	Patorikkuyatta	
87	709490	Sinlepuissant	
91	2288263	dbdr	
100	365796	CvxFous	
101	2333316	Ionax	
107	2924895	trictrac	
107	3443015	Wozniak	
115	2713608	LostSymphony	
118	1695697		
121	1436776	BrainSolver	
128	2997884	Zollerboy1	
146	1086669	FreeKent	
147	1021061	divbyzero	
148	2069141	tomeko	
149	256955	cup_of_tea	
166	2851851	Rahex	
168	3342007	asdfghjkllkjhgfdsa	
181	2786666	TetraktysPhi	
186	2251735	margnick	
210	1668138	Poisson	
270	2823179	Im_Popi	
340	2817558	PMak	
479	382661	RobertoCaldas	
505	1077559	PhOeNyX	
522	2120846	Vikas_Choudhary	
618	2636671	balu_	
799	3335508	BeneBode	
1197	2043908	AntiSquid	
