Score	UserID	Pseudo	#golf,count=25,time=2020-05-25 01:11:08
75	1399382	Regulus136	
80	1629259	Marchete	
81	240311	Myrthem	
83	1179950	Patorikkuyatta	
87	709490	Sinlepuissant	
100	365796	CvxFous	
100	3073020	_francois_	
101	2333316	Ionax	
115	2713608	LostSymphony	
115	1105871	PolonaisCripestro	
118	1695697		
121	1436776	BrainSolver	
127	334009	abouvier	
128	2997884	Zollerboy1	
146	1086669	FreeKent	
147	1021061	divbyzero	
148	2069141	tomeko	
149	256955	cup_of_tea	
155	3214641	Neicul	
166	2851851	Rahex	
210	1668138	Poisson	
479	382661	RobertoCaldas	
505	1077559	PhOeNyX	
938	3825824	AlexanderPuchta	
