Score	UserID	Pseudo	#golf,count=514,time=2020-03-06 02:31:53
38	155774	dwarfie	
38	1537792	AsaiYusuke	
55	2288263	dbdr	
63	1093968	milosMATRIXrepic	
63	1390607	GoperJohn	
64	733335	DJNour	
64	2928146	LolCat	
66	1399382	Regulus136	
67	1968855	ThePurificator	
73	1211531	ciaojian	
74	1001096	MyIIone	
74	1392942	Kloopy	
79	2315411	cejonio	
81	1039319	pneus84	
82	709490	Sinlepuissant	
82	1483723	d-s-x	
83	2316796	Psio	
84	1654818	tarapitha	
84	1915856	bochsdbg	
87	331880	Monstruo	
88	1540343	chernovig	
89	521034	Thomas88220	
90	914105	T6nn	
90	1272578	Astrea	
90	1542430	MattR	
92	328782	lorky	
94	1774776	joliveras	
96	1296449	loveCoding	
100	802171	Merome	
100	3586725	ivon	
101	1263638	BelAnt	
101	1740037	ereiam	
101	2923506	darkhorse64	
101	3555371	Rudyweb	
102	1695697		
102	1854246	Counterbalance	
102	2669104	KBurov	
103	1060181	Dabou	
103	1757041	Bytenex	
103	2220824	Aerodactylus	
103	2371389	Franta	
104	932973	Pimentero	
104	1673971	Lanken	
105	320053	Zbug	
105	704875	XaY	
105	849999	Moez	
105	1445418	mgonzalez	
105	1479137	lorenzods	
105	1485690	Kikoo	
105	1533481	MattM	
105	2142879	Salador	
106	1120584	Tomaass	
106	2552218	Jakque	
107	484031	LeSSeR	
107	854169	Silmaen	
107	1363439	ilmir	
107	2043908	AntiSquid	
107	2762653	RAAAT	
107	3445362	demacus	
109	1126605	w0nd3r	
109	1443075	Wolfy82	
109	1544883	s77	
109	1681743	Lowjack	
110	153620	[CPC]Karedas	
110	1064903	Ghirtor	
110	1065687	Xawirses	
110	1121157	rliukshyn	
110	1123010	kerro	
110	1305374	Frankich	
110	1475507	Rigg7	
110	1534309	Buszmen	
110	1660602	DiogoPimenta	
110	1726873	Raviowitch	
110	1726884	r0wa1n	
110	1736046	SmolyarO	
110	1772022	DetaX	
110	2014007	Louise-Francoise	
110	2156033	ffb	
110	2162492	BluSomething	
110	2317026	SomLuckyBoi	
110	2786666	TetraktysPhi	
110	2983004	tazorax	
111	558770	lD	
111	1388076	Siruker	
111	1546047		
111	1690120	tino299	
112	865548	Kktus	
112	1292226	Hanibator	
112	1348635	ferbos	
112	1443614	Gaswigue	
112	1482482	gmolnar	
112	1926119	Retiixx	
112	2511772	ChristopheFerreboeuf	
113	399861	Srekcud	
113	2250452	Isac	
114	153823	Captainseb	
114	1202933	NullOps	
114	1414522	masterboda	
114	1539532	Echyzen	
114	1709078	LeMojo	
114	1996118	ovuden2	
114	2897325	CAEZAR	
114	3088965	divveee	
115	1461300	TopTyp	
115	1486995	g.paton	
116	826372	skyyker	
116	1918036	Fagnon	
117	638784	Yqnn	
117	820000	ValGrowth	
117	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
118	351062	Neumann	
118	1655250	Bibo	
118	2713608	LostSymphony	
118	3427358	Cc3a9dric	
119	1205112	renukan	
121	155896	gamoul	
121	735487	amurushkin	
121	886483	R4N4R4M4	
121	2056649	J3r3m067	
122	495198	Maskimeee	
122	666934	93	
122	1221729	RevBooyah	
122	1339790	Kyran	
122	1348523	Numb_	
122	1378173	skillfulzombie	
122	1664044	BUG	
122	1863849	Peglo	
122	2073179	Biwere	
123	1112163	JaredReimer	
124	204179	resistcorp	
124	1163546	Pyou	
125	225069	Gizmo_091	
125	1478244	Dyno64100	
125	2407700	adoxography	
126	155881	Hevey	
126	1672765	yashkir	
127	2640120	antoinbo	
127	2648751	JstKing	
128	1017817	Becha	
128	2348615	CedricT	
129	987041	particleflux	
129	1525816	Flodnes	
129	3309767	DualisT	
130	2552276	William_T.	
130	2564086	takashi_yoshimatsu	
131	317861	lordgun	
132	194152	progin	
132	377432	Popy	
132	1077559	PhOeNyX	
132	1221160	gendos_ua	
132	1671791	spongeben	
132	1707377	Colgate-Blancheur	
133	206582	kpeatubho	
133	553938	MagAlex	
133	869440	pjonckiere	
133	1117812	Arcanod	
133	1232851	docl	
133	1816696	flammehawk	
133	2763472	Nick-the-Name	
134	1218543	Hesna	
134	1408492	Ptit-g	
134	1583720	RaymondS	
134	1731005	4X_Pro	
134	1744223	Bissel	
135	1599292	shinesoul	
135	1750815	Deamon	
135	2123423	splanard	
135	2165068	caerbannog	
135	3305510	TBali	
136	1411238	Stoi	
136	1536052	adaiwa	
136	1792319	Pakos	
136	2237474	winw	
136	2575019	gabriel2combe	
137	198268	newrare	
137	1161211	Greaby	
137	1477749	Shadeke	
137	2069141	tomeko	
138	329599	ookio	
138	2263449	Slandais	
140	861601	rafi	
140	1778780	Showstorm	
142	1238934	accorp	
142	2867477	MichaelKommandant	
143	293839	Psary	
143	3338892	Erikou	
144	295708	snaken	
144	1492125		
144	2647740	K280716Julien	
146	1021457	Loicos	
147	866808	Tommlbomml	
147	2102429	hellocoding	
147	2285024	hochrluc	
147	3536668	npluis	
148	1486776	nrdxn	
148	2543040		
148	3373803	Fanfoi125	
149	153640	velkuns	
149	1687534	Drizzt_Drone38	
149	1788613	Gritche07	
151	1528929	Blackfich	
151	2599938	RomainHarache	
151	3214641	Neicul	
152	1700131	Klarann	
152	2416920	Amandeus	
153	380641	Mercadis	
153	629452	H423	
153	1359497	AlexeyDubinchak	
154	1152307	JON	
154	1462880	Roxis	
154	1505267	gjimene1	
155	1339322	riehli-r	
156	1769355	ArthurWoimbee	
156	2452272	Xena_	
156	3489223	KarloHubai	
158	1655524	Pmimo	
160	999759	khez	
160	2338367	imq	
161	186225	bob1	
161	1434793	ntsrt	
161	2711018	Fabs	
162	1522034	Deadlock	
163	1177795	Slash-Dev	
163	1304583	eltharin	
164	497401	aw.khan	
165	153374	issam	
165	527749	Pds	
167	1715794	Firano	
167	3432489	Rhayader	
168	891648	boechiel	
168	936609	dja	
169	811353	Tolito	
169	1385626	Wabash9000	
169	2004643	frederic34	
171	1612296	dimspawn	
171	2408893	jul_dmz	
172	935744	Alcalyn	
172	1590835	ThePiProgrammer	
172	2255187	rom_02	
173	1293165	oxnxo	
174	1461983	clagiordano	
175	238747	defkrie	
175	820541	Johnstyle	
175	874507	SebastienXD	
175	2373393	WolfChen	
176	1526939	BeardedDude	
176	3097549		
177	1014924	TommyP	
177	1501280	KeganV	
179	995984	Tonio_	
179	2456494	NikRal	
180	1445555	Jerame	
180	2614380	noelma	
183	861153	aebstract	
183	3629300	abois	
184	922134		
184	1303811	Pyjou	
184	1835449	Guide	
184	1991742	Bruno42	
184	2005105	Fred51	
185	1709692	LaFayette	
187	1244685	dorion	
187	1507813	dlugi	
188	1783420	JulienCoutault	
189	649634	bigredeyes	
189	1753077	codingWhale	
189	2066109	Skyforce77	
189	3348811	Kaes	
190	153888	vinuoza	
190	1949851	gollariel	
191	1388251		
191	1609637	maxsk8fr	
193	2107818	AlexDonazzan	
193	3303979	DavidBinaud	
194	1536780	mlask	
194	1783604	Vry	
195	869020	M.M.	
195	1369177	PernicN	
195	1835013	flsk13	
195	2930740	acasigua	
196	3029288	munvier	
197	1504999	LasiusSp	
197	2566623	VincentBab	
203	1995156	Ryat	
203	2633560	Sunitrams	
204	1446007	sylys	
204	2290633	field3	
205	875129	novo	
205	890305	Michel-L	
206	2332475	saguaro80	
207	499375	mylonov	
207	1243876	Hi-Low_World	
207	2045373	LukaSvalina	
208	488857	Sparks	
208	1660430	Wolve	
209	1049551	Azphereax	
210	154997	Partner	
210	854849	Pellinore	
210	2525407	Kritokin	
210	3057796	RadzikM	
211	1949501	Keparis	
212	1236243	mmio	
212	1926967	Stanworld	
213	1479675	dqrkk	
214	1229859	DiegoMGar	
215	1035630	Vestiaz	
216	969845	MateMoto	
219	2219419	zarnoex	
220	2334000	KWONG	
223	2477163		
224	2408102	CristinaMateescu	
225	1499605	GGS	
226	3659793	webuzz	
227	1012141	ZhenyaHristova	
227	1449433	Rolf	
228	300090	Vell	
228	2967712	L-IBDA3	
229	154839	Dev2804	
229	1791749	sodara	
232	1451556	[MMI]_JA	
232	2121004	amitjalan	
232	3635309	AurelieFo	
237	1036095	Mara	
250	1412263	PatrickMcGinnisII	
250	2257623		
250	2888806	MaxSbt	
255	1030935	Lepticed	
257	153057	PierralF	
262	1895212	Maxlaxs	
263	394537	Kharneth	
265	1579701	Zeranic	
267	1151466	CodePT	
268	1206537	MadKnight	
271	1029602	Potemkine	
271	1306289	Jasperr	
274	1528340	ksjohn	
276	1500515	eulerscheZahl	
283	2531397	melbiiiiin	
284	2942620	Asakeq1	
286	777428	Roro_The_Shark	
288	1892877	Filendrick	
289	1263211	Ilanoe	
297	1050809	Mikize	
297	1508660	ShaherAl-Sarairah	
300	363443	McAlister	
310	288996	ronlobo	
315	1042243	Ynoht	
319	2463758	godunascimento	
323	1068877	[CPC]Tamno	
324	2780988	404Genesis	
330	983385	chris-scientist	
340	2255035	teobgeno	
342	1462414	christophecraig	
356	2857121	JuM	
357	833115	VSLourenco	
361	1874628	TheGreatTomato	
374	1023843	Baelrog	
374	1604005	Emnich	
375	2190241	gibal	
375	3473303	Rackham	
382	1169499	naab	
392	2468771	AnthonyBranca	
398	1893667	AnthonyT	
406	1693540	axelbell	
418	1784272	Rudak	
430	1629222	nattesharan	
447	1656591	dekii	
447	2969079	DamienV	
460	3365184	Angy29	
470	1636128	QuietWat3r	
471	2006324	SihardeOussama	
477	1610654	clow56	
494	1505955	sv3tli0	
499	1966226	yanb	
512	2799517	Abor	
525	1625378	Mustafa_Kamel_saied	
542	2749487	mazouz	
551	1242823	BestBenzo	
557	3651339		
605	2262062	romdum1	
605	2382884	PureEvil	
615	2212701	randomsymfo	
631	788361	Bob	
632	499209	Tom85	
634	875453	Chapel	
657	2994880	todymic	
680	2387233	SinOfWrath	
698	3337376	botrobot	
711	2961289	simoutn	
722	1729230	driss	
724	2379115	Pheniox-wang	
727	1635219	Raph-raph	
736	3652783	amrshawky	
742	2544471	finalman0	
743	2443364		
746	1757426	BillyeveInYourself	
746	3422899	yrtretre	
753	1809873		
753	2388863	LudoBavay	
771	2768150	Wyx	
774	1299827	RashendiSahraoui	
780	1933203	schep0r	
791	3082405	DieryMendelBa	
801	2407857	ga-ono	
807	3263521		
815	1656120	MCHurican	
830	1176407	Riaz	
835	1238329	JeremieDupas	
845	3288158	Binetou	
850	1065795		
854	1990420	Pkshetlie	
860	1691847	Aela	
887	2187291	yassine_be	
896	1755033	sylvainpellier	
903	1498154	AlexanderSuvorov	
904	2060730	Virusinfektion	
912	1439669	Keegan7	
920	1185209	Qile	
936	3648603	surizom	
948	3308481	Bruno_Gabriel	
974	1741549	sTuDfx	
1017	866524	MihaiSolomon	
1078	1401143	Akula	
1080	2083486	mathhulk	
1126	3534643		
1173	3546140	francoisMonin	
1311	2582443	toto27	
