Score	UserID	Pseudo	#golf,count=560,time=2020-08-19 00:30:59
32	1537792	AsaiYusuke	
32	334009	abouvier	
38	155774	dwarfie	
55	2288263	dbdr	
55	1654818	tarapitha	
63	1390607	Ivan_Derzhylo	
63	1093968	milosMATRIXrepic	
64	733335	DJNour	
64	2928146	LolCat	
66	1399382	Regulus136	
67	1968855	ThePurificator	
73	1211531	ciaojian	
74	1392942	Kloopy	
74	1001096	MyIIone	
76	1066028	JrmC	
79	2315411	cejonio	
81	1039319	pneus84	
82	709490	Sinlepuissant	
82	1483723	d-s-x	
82	155928	pk	
83	2316796	Psio	
83	3586725	ivon	
84	1915856	bochsdbg	
86	975057	LeoTigers	
87	331880	Monstruo	
88	1540343	chernovig	
89	521034	Thomas88220	
90	914105	T6nn	
90	1542430	MattR	
90	1272578	Astrea	
92	328782	lorky	
94	1774776	joliveras	
94	3855753	tuan91	
96	1296449	loveCoding	
97	155881	XLP	
100	802171	Merome	
101	1263638	BelAnt	
101	1740037	ereiam	
101	3555371	Rudyweb	
101	2923506	darkhorse64	
101	3679709	GiggZ	
102	1854246	Counterbalance	
102	1695697		
102	2669104	KBurov	
102	820000	ValGrowth	
103	2220824	Aerodactylus	
103	2371389	Franta	
103	1757041	Bytenex	
103	1060181	Dabou	
103	3921133	Tetelle	
104	932973	Pimentero	
104	1673971	Lanken	
105	704875	XaY	
105	1533481	MattM	
105	1485690	Kikoo	
105	2142879	Salador	
105	320053	Zbug	
105	1445418	mgonzalez	
105	1479137	lorenzods	
105	849999	Moez	
105	2552218	Jakque	
106	1120584	Tomaass	
106	1193679	Icebox	
106	1505715	Yiin	
107	484031	LeSSeR	
107	2043908	AntiSquid	
107	1363439	ilmir	
107	2762653	RAAAT	
107	3445362	demacus	
107	854169	Silmaen	
109	1126605	w0nd3r	
109	1443075	Wolfy82	
109	1544883	s77	
109	1681743	Lowjack	
109	3313645	tcr	
110	1475507	Rigg7	
110	1305374	Frankich	
110	1123010	kerro	
110	1534309	Buszmen	
110	153620	[CPC]Karedas	
110	1121157	rliukshyn	
110	1660602	SemChumboPT	
110	1736046	SmolyarO	
110	1772022	DetaX	
110	1726884	r0wa1n	
110	1726873	Raviowitch	
110	2014007	Louise-Francoise	
110	1064903	Ghirtor	
110	2156033	ffb	
110	2162492	BluSomething	
110	1065687	Xawirses	
110	2786666	TetraktysPhi	
110	2317026	SomLuckyBoi	
110	2983004	tazorax	
111	1388076	Siruker	
111	558770	lD	
111	1546047		
111	1690120	tino299	
111	3305510	TBali	
112	865548	Kktus	
112	1443614	Gaswigue	
112	1482482	gmolnar	
112	1292226	Hanibator	
112	1926119	Retiixx	
112	2511772	ChristopheFerreboeuf	
112	1348635	ferbos	
113	399861	Srekcud	
113	2250452	Isac	
114	1709078	LeMojo	
114	1414522	masterboda	
114	1996118	ovuden2	
114	1539532	Echyzen	
114	1202933	NullOps	
114	2897325	CAEZAR	
114	3088965	divveee	
114	153823	Captainseb	
115	1486995	g.paton	
115	1461300	TopTyp	
116	826372	skyyker	
116	1918036	Fagnon	
116	3721214	jrke	
117	638784	Yqnn	
117	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
118	1655250	Bibo	
118	2713608	LostSymphony	
118	351062	Neumann	
118	3427358	Cc3a9dric	
119	1205112	renukan	
119	317861	lordgun	
120	3309767	DualisT	
121	886483	R4N4R4M4	
121	155896	gamoul	
121	2056649	J3r3m067	
121	735487	amurushkin	
122	1339790	Kyran	
122	495198	Maskimeee	
122	1378173	skillfulzombie	
122	1348523	Numb_	
122	1863849	Peglo	
122	1664044	BUG	
122	2073179	Biwere	
122	666934	93	
122	1221729	RevBooyah	
123	1112163	JaredReimer	
124	204179	resistcorp	
124	1163546	Pyou	
125	1478244	Dyno64100	
125	225069	Gizmo_091	
125	2407700	adoxography	
125	3849087	Nawael	
126	1672765	yashkir	
127	2648751	JstKing	
127	2640120	antoinbo	
128	2348615	CedricT	
128	1017817	Becha	
129	987041	particleflux	
129	1525816	Flodnes	
129	3585269	Colios13	
130	2564086	takashi_yoshimatsu	
130	2552276	William_T.	
131	3622757	anid	
131	1161211	Greaby	
132	1707377	Colgate-Blancheur	
132	1077559	PhOeNyX	
132	377432	Popy	
132	1671791	spongeben	
132	194152	progin	
132	1221160	gendos_ua	
132	2094979	CyborgX57	
133	1232851	docl	
133	1117812	Arcanod	
133	553938	MagAlex	
133	206582	kpeatubho	
133	1816696	flammehawk	
133	2763472	Nick-the-Name	
133	869440	pjonckiere	
134	1583720	RaymondS	
134	1408492	Ptit-g	
134	1218543	Hesna	
134	1731005	4X_Pro	
134	1744223	Bissel	
135	1599292	shinesoul	
135	2165068	caerbannog	
135	1750815	Deamon	
135	2123423	splanard	
136	1536052	adaiwa	
136	1792319	Pakos	
136	2237474	winw	
136	1411238	Stoi	
136	2575019	gabriel2combe	
137	1477749	Shadeke	
137	2069141	tomeko	
137	198268	newrare	
137	3740580	CML	
137	3808031	_proton	
138	329599	ookio	
138	2263449	Slandais	
139	3882165	FredCirius	
139	1723138	Frank_Sinatra	
140	861601	rafi	
140	1778780	Showstorm	
141	3897618	Mostuf	
141	3896228	Boruwaka	
141	3918679	CeBe	
142	1238934	accorp	
142	2867477	MichaelKommandant	
143	293839	Psary	
143	3338892	Erikou	
144	1492125		
144	2647740	K5Julien	
144	295708	snaken	
145	1518504	bohuss	
146	1021457	Loicos	
147	866808	Tommlbomml	
147	2102429	hellocoding	
147	2285024	hochrluc	
147	3536668	npluis	
148	1486776	nrdxn	
148	2543040		
148	3373803	Fanfoi125	
149	1687534	Drizzt_Drone38	
149	1788613	Gritche07	
149	153640	velkuns	
151	1528929	Blackfich	
151	2599938	RomainHarache	
151	3214641	Neicul	
152	2416920	Amandeus	
152	1700131	Klarann	
152	154014	eisenh	
153	1359497	AlexeyDubinchak	
153	629452	H423	
153	380641	Mercadis	
154	1152307	JON	
154	1462880	Roxis	
154	1505267	gjimene1	
155	1339322	riehli-r	
155	409221	JohnGresham	
156	1769355	JagerMaster	
156	2452272	Lequim	
156	3489223	KarloHubai	
158	1655524	Pmimo	
160	999759	khez	
160	2338367	imq	
161	186225	bob1	
161	1434793	ntsrt	
161	2711018	Fabs	
162	1522034	Deadlock	
163	1304583	eltharin	
163	1177795	Slash-Dev	
163	3804273	ethnerom	
163	2856198	port0201	
163	3864938	dbut2	
164	497401	aw.khan	
165	153374	issam	
165	527749	Pds	
165	1466631	Akrib	
167	1715794	Firano	
167	3432489	Rhayader	
168	936609	dja	
168	891648	boechiel	
169	1385626	Wabash9000	
169	2004643	frederic34	
169	811353	Tolito	
171	2408893	jul_dmz	
171	1612296	dimspawn	
172	935744	Alcalyn	
172	2255187	rom_02	
172	1590835	ThePiProgrammer	
173	1293165	oxnxo	
173	3872108	TD1334	
174	1461983	clagiordano	
