Score	UserID	Pseudo	#golf,count=96,time=2020-11-16 01:25:22
109	2288263	dbdr	
111	961765	Lorth	
113	1399382	Regulus136	
113	331880	Monstruo	
113	1629259	Marchete	
113	155774	dwarfie	
113	3845610	pardouin	
117	3373291	BHW	
122	1740037	ereiam	
125	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
127	2007852	Zorg1	
128	2837654	R2B2	
131	3808031	_proton	
135	2420671	Irioth	
140	1662464	UPS	
147	855492	Erk	
152	2549604	Inkberry	
153	1712214	_CP	
156	862919	Astrobytes	
158	154840	Tomu	
159	1310368	Firo	
162	3354337	Westicles	
163	347029	Kevapo	
173	2786666	TetraktysPhi	
177	1177795	Slash-Dev	
177	2806308	Krayorn	
178	1848459	Velcoro	
182	1502814	LucasGalton	
183	951724	Ka-L	
184	1377821	Gautamas	
185	1512872	zV3KT0R	
188	2687870	tantanchen	
189	1654818	tarapitha	
191	558770	lD	
199	1409461	Myk	
207	154901	jybateman	
207	1493069	IEHARU	
232	1531291	JakobRocke	
287	3823601	cysong	
297	2377254	peterhellberg	
307	2069141	tomeko	
313	3864938	dbut2	
322	1889170	mvujas	
330	2139064	Curlymon	
355	1588583	dANNs	
360	735910	Agade	
363	3727410	CodeAndRun	
367	984260	KapitanOwies	
407	2290633	field3	
422	322737	Nangini	
424	817627	geot	
426	968482	QuickndDirty	
441	891648	boechiel	
443	2291799	MoYing	
455	1603956	Goddamndave	
459	3891568	gdis5251	
478	1296804	atenea	
488	3305510	TBali	
505	1382326	Massoud	
508	2097910	nikiforosFreespirit	
520	907766	woodlander87	
521	226925	SancheZZ	
560	869020	M.M.	
565	2515515	Bobliu	
570	1610862	JoseSantosL	
585	3124221	redsux	
604	805067	Magus	
604	666934	93	
620	2146473	lgomezm	
645	1008816	korde96	
687	1630193	KurtS	
695	3634699	Hamza.ElAtr	
712	3946057	kvitebjonn	
729	3603998	chybr9c5	
743	3648019	N-NoL	
765	1221386	Wolpear	
786	1077559	PhOeNyX	
788	2768801	dkeye	
791	937833	Ommonick	
805	1728330	psyeugenic	
900	154984	_Royale	
960	1126634	ziggy	
960	2043908	AntiSquid	
990	1867482	lakrizz	
1028	880111	gghez	
1053	2438316	Max.St	
1070	788361	Bob	
1157	3301162	SILVA	
1190	3393186		
1203	875453	Chapel	
1246	2169862	AntoninDurey	
1312	3508157	idefixcert	
1360	1929584	chiefmage	
