Score	UserID	Pseudo	#golf,count=112,time=2019-11-19 00:37:50
91	1483723	d-s-x	
95	331880	Monstruo	
95	1629259	Marchete	
97	1733593	Wei-1	
99	552532	MartasSan	
99	1717345	kotobotov	
100	2288263	dbdr	
100	2333316	Ionax	
101	704875	XaY	
101	1654458	thirstycrow	
101	1740037	ereiam	
102	933299	ThibautRobert	
102	1372843	djjeck	
103	2829780	sosna	
105	1399382	Regulus136	
105	1409461	Myk	
105	2719910	Guliverza	
106	155774	dwarfie	
107	1889170	mvujas	
108	841420	RandomVariable	
108	1168329	Totetmatt	
108	1528741	haku137	
108	1555765	DewJunkie	
109	936356	Tajasch	
109	1631651	m1k4d0	
109	1638761	Manchot	
111	1695697		
112	1339809	Catburger	
112	2786666	TetraktysPhi	
113	890223	Froudjou	
113	1614294	Kem.Mit.Khoai	
114	1576972	aislasq	
114	1630890	Wld	
114	1786094	no.de	
114	1786461	Al-Khwarizmi	
114	2113625	marc0	
115	859440	acnipih	
115	1512912	RichardZ	
116	1495949	VastDan	
117	820601	LeJeuDuFn	
120	1758459	theA	
122	3033007	wojciel	
123	2155687	NilsTheWizzard	
124	1001096	MyIIone	
125	1436814	Nosveo	
129	1158238	Veka	
129	1356962	geluzo	
132	1316638	rsharipov	
134	1784615	C3Dr1c_Ph0Urn34U	
134	2158902	Snowbart	
136	2713608	LostSymphony	
137	835054	mkUltra	
138	256955	cup_of_tea	
139	901546	Vinatorul	
139	1135035	Bacri	
142	563302	StephaneVee	
143	154402	Yoru42	
143	1759335	metahom	
153	576371	Caliban78	
156	2168926	ashfaqfarooqui	
157	2886249	ThomasRuffat	
162	493596	Magnus	
162	2069141	tomeko	
162	2077458	Ragi	
163	2251727	AuroraFace	
164	1612428	pfcoperez	
167	1676432	Barny	
176	384269	eax0x01	
177	1174144	Evilnef	
181	1688958	maxoute	
183	152907	FrMe	
184	1822184	Volchik	
185	476478	Silver	
185	1751928	Cybemos	
185	1981732	MJS	
186	564760	[mtc]Stakix	
186	891648	boechiel	
186	1880102	quentinproust	
187	607571	gfabre	
187	1047822	Myrddin	
196	2290633	field3	
199	1477618	thunderk	
209	2043908	AntiSquid	
211	1891913	fal_rnd	
212	1548618	glc	
213	1499701	fujiyu	
225	1070656	Pinheiro	
228	1066745	JohnRambo	
228	1102322	MarkoDeak	
233	1720605	cdu	
236	1051056		
238	563069	Darkris	
249	2929858	feldwebel1	
293	1654818	tarapitha	
322	1850146	Jonathan_Oheix	
338	1191267	ArchitectureRules	
346	3032105	somehan	
365	1405583	shawndowns	
372	1500515	eulerscheZahl	
422	1077559	PhOeNyX	
601	602967	SL0826	
620	154984	_Royale	
636	2110236	Tugdual	
655	1702746	Varandas	
660	918292	Sergiusz	
701	788361	Bob	
740	869020	M.M.	
781	1105762	Troxid	
