Comp.	Score	UserID	Pseudo	#golf,count=167,time=2022-08-09 01:02:54
100	90	1537792	AsaiYusuke	
100	91	1483723	d-s-x	
100	112	1654818	tarapitha	
100	118	331880	Monstruo	
100	120	1178276	Jerome_95	
100	121	2874091	5DN1L	
100	122	1733593	Wei-1	
100	123	2288263	dbdr	
100	124	1001096	MyIIone	
100	125	4587710	Smetalka	
100	127	2928146	LolCat	
100	127	3516345	Jp82	
100	128	1419589	forty	
100	129	3808031	_proton	
100	129	1399382	Regulus136	
100	130	155774	dwarfie	
100	131	3839774	gurvan_lullien	
100	131	1939310	MasterOf_	
100	132	1848459	Velcoro	
100	134	1053500	LangH	
100	135	1179950	Patorikkuyatta	
100	135	3515687	F3YoD	
100	136	4386154	testjr	
100	138	2230279	TheXeos	
100	140	3354337	Westicles	
100	140	2504742	tserrania	
100	144	2835241	Civyshk	
100	146	1788623	knarfw	
100	147	1162286	okousanaTuzka	
100	152	4174226	PierreVerbe	
100	155	3922731	Dartisan	
100	155	1228784	Coding_4_Fun	
100	163	903443	adriens	
100	163	3514975	PhuRiNaT	
100	172	1772587	bastilol	
100	177	1174144	Evilnef	
100	177	384269	eax0x01	
100	177	304126	kami	
100	205	3797016	hauke	
100	208	3789595	jgmp	
100	209	1754295	SF	
100	209	3305510	TBali	
100	211	1891913	fal_rnd	
100	214	2290633	field3	
100	226	165671	LoopCodeRecur	
100	228	1066745	DepartmentOfRedundancy	
100	236	1636554	sundbarg	
100	245	3554865	GoateSo	
100	248	4558954	a1d0ma	
100	268	4800877	Trew12	
100	274	1566335	BeardedWhale	
100	282	2515515	Bobliu	
100	286	4471038	nguyen.lam	
100	289	4309339	TomasMatejovic	
100	332	3961004	citarf	
100	339	3821619	andysakov1958	
100	407	4717726	[Nexure]	
100	447	1911026	pierrot_le_fou	
100	537	4469187	GPC	
100	571	4452594	AlineBCD	
100	677	4131860	Alpsee	
100	723	4692587	Kokaia	
100	802	484004	aCat	
100	835	3730005	Toby75	
100	1061	3255086	MrNierda	
100	1553	4136304	Fam_Pork_Pie	
93.33333333333331	339	3895313	Seilbahnfahrer	
80	173	3168928	skelantros	
20	390	1611699	EpiFlop	
0	99	552532	MartasSan	
0	99	1717345	kotobotov	
0	100	2333316	Ionax	
0	101	1654458	thirstycrow	
0	101	1740037	ereiam	
0	101	704875	XaY	
0	102	1372843	djjeck	
0	102	933299	ThibautRobert	
0	103	2829780	sosna	
0	105	1409461	Myk	
0	105	2719910	Guliverza	
0	107	1889170	mvujas	
0	108	1528741	haku137	
0	108	1555765	DewJunkie	
0	108	841420	RandomVariable	
0	108	1168329	Totetmatt	
0	109	936356	Tajasch	
0	109	1631651	m1k4d0	
0	109	1638761	Manchot	
0	112	1339809	Catburger	
0	112	2786666	TetraktysPhi	
0	113	1614294	Kem.Mit.Khoai	
0	113	890223	Froudjou	
0	114	1576972	aislasq	
0	114	1786094	no.de	
0	114	1786461	Al-Khwarizmi	
0	114	2113625	marc0	
0	114	1630890	Wld	
0	115	859440	acnipih	
0	115	1512912	RichardZ	
0	116	1495949	VastDan	
0	117	820601	LeJeuDuFn	
0	118	1629259	Marchete	
0	120	1758459	theA	
0	122	3033007	wojciel	
0	123	2155687	NilsTheWizzard	
0	125	1436814	Nosveo	
0	129	1356962	geluzo	
0	129	1158238	Veka	
0	132	1316638	rsharipov	
0	134	1784615	C3Dr1c_Ph0Urn34U	
0	134	2158902	Snowbart	
0	136	2713608	LostSymphony	
0	137	835054	mkUltra	
0	138	256955	cup_of_tea	
0	139	901546	Vinatorul	
0	139	1135035	Bacri	
0	142	563302	StephaneVee	
0	143	154402	Yoru42	
0	143	1759335	metahom	
0	153	576371	Caliban78	
0	156	2168926	ashfaqfarooqui	
0	157	2886249	ThomasRuffat	
0	162	493596	Magnus	
0	162	2077458	Ragi	
0	162	2069141	tomeko	
0	163	2251727	AuroraFace	
0	164	1612428	pfcoperez	
0	167	1676432	Barny	
0	172	154935	yamo	
0	175	808583	agourlay	
0	181	1688958	maxoute	
0	183	152907	FrMe	
0	184	1822184	Volchik	
0	185	476478	Silver	
0	185	1751928	Cybemos	
0	185	1981732	MJS	
0	186	564760	Stakix	
0	186	1880102	quentinproust	
0	186	891648	boechiel	
0	187	607571	gfabre	
0	187	1047822	Myrddin	
0	199	1477618	thunderk	
0	212	1548618	glc	
0	213	1499701	fujiyu	
0	225	1070656	Pinheiro	
0	228	1102322	MarkoDeak	
0	233	1720605	carlicolosse	
0	236	1051056		
0	238	563069	Darkris	
0	249	2929858	feldwebel1	
0	322	1850146	Jonathan_Oheix	
0	338	1191267	ArchitectureRules	
0	346	3032105	somehan	
0	365	1405583	shawndowns	
0	372	1500515	eulerscheZahl	
0	392	2440379	kishorekumar522	
0	422	1077559	PhOeNyX	
0	506	1093968	milosMATRIXrepic	
0	571	1543586	Davz	
0	601	602967	SL0826	
0	620	154984	_Royale	
0	636	2110236	Tugdual	
0	655	1702746	StonedJesus	
0	660	918292	Sergiusz	
0	701	788361	Bob	
0	740	869020	M.M.	
0	781	1105762	Troxid	
