Score	UserID	Pseudo	#golf,count=43,time=2021-04-26 03:38:21
90	1537792	AsaiYusuke	
92	1483723	d-s-x	
112	1654818	tarapitha	
118	1629259	Marchete	
118	331880	Monstruo	
120	1178276	Jerome_95	
122	1733593	Wei-1	
123	2288263	dbdr	
124	1001096	MyIIone	
127	2928146	LolCat	
128	1419589	forty	
129	3808031	_proton	
132	1848459	Velcoro	
134	1053500	LangH	
135	1179950	Patorikkuyatta	
138	2230279	TheXeos	
140	3354337	Westicles	
152	4174226	PierreVerbe	
155	3922731	Dartisan	
159	3622757	anid	
163	903443	adriens	
172	1772587	bastilol	
177	1174144	Evilnef	
177	384269	eax0x01	
205	3797016	hauke	
208	3789595	jgmp	
209	1754295	SF	
211	1891913	fal_rnd	
215	2290633	field3	
225	3305510	TBali	
226	165671	[CG]cyppan	
228	1066745	DepartmentOfRedundancy	
245	3554865	GoateSo	
274	1566335	BeardedWhale	
282	2515515	Bobliu	
332	3961004	citarf	
339	3821619	andysakov1958	
677	4131860	Alpsee	
835	3730005	Toby75	
1061	3255086	MrNierda	
1553	4136304	Fam_Pork_Pie	
