Score	UserID	Pseudo	#golf,count=28,time=2020-12-07 01:10:41
90	1537792	AsaiYusuke	
92	1483723	d-s-x	
112	1654818	tarapitha	
118	1629259	Marchete	
118	331880	Monstruo	
120	1178276	Jerome_95	
122	1733593	Wei-1	
123	2288263	dbdr	
124	1001096	MyIIone	
128	1419589	forty	
129	3808031	_proton	
132	1848459	Velcoro	
134	1053500	LangH	
140	3354337	Westicles	
159	3622757	anid	
163	903443	adriens	
177	1174144	Evilnef	
177	384269	eax0x01	
205	3797016	hauke	
211	1891913	fal_rnd	
226	165671	[CG]cyppan	
228	1066745	DepartmentOfRedundancy	
232	3305510	TBali	
282	2515515	Bobliu	
332	3961004	citarf	
339	3821619	andysakov1958	
1061	3255086	MrNierda	
