Score	UserID	Pseudo	#golf,count=30,time=2020-02-27 01:10:00
100	2333316	Ionax	
103	2829780	sosna	
105	2719910	Guliverza	
107	1889170	mvujas	
112	2786666	TetraktysPhi	
114	2113625	marc0	
122	3033007	wojciel	
123	2155687	NilsTheWizzard	
124	1001096	MyIIone	
128	1419589	forty	
134	2158902	Snowbart	
136	2713608	LostSymphony	
156	2168926	ashfaqfarooqui	
157	2886249	ThomasRuffat	
162	2069141	tomeko	
162	2077458	Ragi	
163	2251727	AuroraFace	
177	1174144	Evilnef	
184	1822184	Volchik	
185	1981732	MJS	
186	1880102	quentinproust	
196	2290633	field3	
209	2043908	AntiSquid	
211	1891913	fal_rnd	
228	1066745	JohnRambo	
249	2929858	feldwebel1	
322	1850146	Jonathan_Oheix	
346	3032105	somehan	
636	2110236	Tugdual	
