Score	UserID	Pseudo	#golf,count=1421,time=2021-04-02 02:34:12
101	1483723	d-s-x	
103	1537792	AsaiYusuke	
103	334009	abouvier	
114	2928146	LolCat	
120	1399382	Regulus136	
121	240311	Myrthem	
121	1629259	Marchete	
123	1540394	LVdA	
125	1001096	MyIIone	
128	3354337	Westicles	
143	1848459	Velcoro	
160	1814485	Fluttershy	
160	3789670	ZoranIvancic	
161	1860827	anuka93	
161	1816696	flammehawk	
162	3611465	FooBat	
163	606225	Enygma	
163	1917014	ArnaudBab	
163	1355268	Walmas	
163	2553302	mmottet	
163	1654818	tarapitha	
163	2669104	KBurov	
164	858978	Gauss	
164	849264	Freakingame	
164	1555765	DewJunkie	
164	155774	dwarfie	
164	403748	[CG]SaiksyApo	
164	4060994	3030	
164	3353015	Salted	
165	1838549	orangesnowfox	
165	1500515	eulerscheZahl	
165	225875	leff	
165	912633	Poviliukas	
165	2923506	darkhorse64	
165	1068877	[CPC]Tamno	
166	1583095	Instafluff	
166	1905782	MadAxVonWerd	
166	1378958	Illedan	
166	717196	NWDD	
166	481564	mihei	
166	975057	LeoTigers	
167	507383	Vadasz	
167	704875	XaY	
167	1029251	Simon5	
167	1093968	milosMATRIXrepic	
167	1132011	pci	
167	1003549	cpthappy1	
167	3622757	anid	
168	939112	Doomer3D	
168	1834420	Kastorka	
168	3280727	Orace	
168	1759335	metahom	
168	3639318	Djozike	
168	490588	Uljahn	
168	3689483	Rd211	
168	2288263	dbdr	
168	4090943	Mlds	
169	3372523	HendrikSCC	
169	1792532	Zanbez	
169	1845617	Shingyx	
170	1288490	aka.lzero	
170	3148666	eaarslew	
170	3845610	pardouin	
170	2672932	Lanfeust	
171	693316	Heian	
171	1436776	BrainSolver	
171	1724524	Duaner	
171	1398801	GuilhemPeralta	
172	1327415	TarasPetruk	
172	1180763	ExCellRaD	
172	1481043	Kyrosh	
172	2492098	CastorMou	
173	841420	RandomVariable	
173	1352572	niku-live	
174	1283576		
174	2897230	kalevala	
174	870653	Argyl	
174	4023292	blenderfreaky	
175	2713608	LostSymphony	
175	1236024	xspeedasx	
176	2069141	tomeko	
176	1045485	Jessie	
177	1740037	ereiam	
177	3604441		
177	1126372	ercangorgulu	
178	912971	Amousy	
178	1201796	P.Greze	
178	1495491	[Random]-J3ff3z	
178	2253267	snowfrogdev	
179	970435	TheChilac	
179	1660430	Wolve	
179	1931039	MooMooN	
179	1640314	PTI	
180	1778428	Hammerstad	
181	2531571	KevWK314	
181	3604503		
181	3427760	ardalis	
182	1535066	mard	
