Score	UserID	Pseudo	#golf,count=1135,time=2020-07-02 00:48:58
101	1483723	d-s-x	
103	1537792	AsaiYusuke	
103	334009	abouvier	
120	1399382	Regulus136	
121	240311	Myrthem	
121	1629259	Marchete	
123	2928146	LolCat	
123	1540394	LVdA	
125	1001096	MyIIone	
160	1814485	Fluttershy	
160	3789670	ZoranIvancic	
161	1860827	anuka93	
161	1816696	flammehawk	
162	3611465	FooBat	
163	606225	Enygma	
163	1917014	ArnaudBab	
163	1355268	Walmas	
163	2553302	mmottet	
163	1654818	tarapitha	
163	2669104	KBurov	
164	858978	Gauss	
164	849264	Freakingame	
164	1555765	DewJunkie	
164	155774	dwarfie	
164	403748	[CG]SaiksyApo	
165	1838549	izik1	
165	1500515	eulerscheZahl	
165	225875	leff	
166	1583095	Instafluff	
166	1905782	MadAxVonWerd	
166	1378958	Illedan	
166	717196	NWDD	
166	481564	mihei	
167	507383	Vadasz	
167	704875	XaY	
167	1029251	Simon5	
167	1093968	milosMATRIXrepic	
167	1132011	pci	
167	1003549	cpthappy1	
167	3622757	anid	
168	939112	Doomer3D	
168	1834420	Kastorka	
168	3280727	Orace	
168	1759335	metahom	
168	2923506	darkhorse64	
168	3639318	Djozike	
168	490588	Uljahn	
168	3689483	Rd211	
169	3372523	HendrikSCC	
169	1792532	Zanbez	
169	1845617	Shingyx	
170	1288490	aka.lzero	
170	3148666	eaarslew	
171	693316	Heian	
171	1436776	BrainSolver	
172	1327415	TarasPetruk	
172	1180763	ExCellRaD	
172	1481043	Kyrosh	
172	2492098	CastorMou	
173	841420	RandomVariable	
173	1352572	niku-live	
174	1283576		
174	2897230	kalevala	
174	870653	Argyl	
175	2713608	LostSymphony	
175	1068877	[CPC]Tamno	
176	2069141	tomeko	
177	1740037	ereiam	
177	3604441		
177	1126372	ercangorgulu	
178	912633	Poviliukas	
178	912971	Amousy	
178	1201796	P.Greze	
178	1495491	[Random]-J3ff3z	
179	970435	TheChilac	
179	1660430	Wolve	
179	1931039	MooMooN	
179	1640314	PTI	
180	1778428	Hammerstad	
181	2531571	KevWK314	
181	3604503		
182	1535066	mard	
182	1485989	ReActiveNZ	
183	715319	poksh	
183	552776	player_one	
183	1863778	vviktor995	
183	1695697		
184	1803839	iSuperRay	
184	2032243	A510	
184	3789784	rectifier	
185	1483661	papper	
185	1922227	Gwiomi	
185	1937628	Elom	
185	931062	Blue007422	
185	3372533	MeisterHamster	
185	351062	Neumann	
185	1667236	Nerwosolek	
186	1071140	BeberLeNewbie	
186	1612475	superhoang	
186	1962352	DPAmar	
