Comp.	Score	UserID	Pseudo	#golf,count=1906,time=2022-12-14 00:30:45
100	79	4341304	Remi.	
100	81	4438505	Eric_[EGU]	
100	105	334009	abouvier	
100	105	1483723	d-s-x	
100	110	2928146	LolCat	
100	113	3845610	pardouin	
100	114	1654818	tarapitha	
100	126	3351131	osmedile	
100	127	481564	mihei	
100	128	3372523	HendrikSCC	
100	130	2874091	5DN1L	
100	136	225875	Leff	
100	136	2923506	darkhorse64	
100	140	3783481	Yatech	
100	143	1848459	Velcoro	
100	143	3354337	Westicles	
100	152	3138357	QzL	
100	152	5218199	Smont	
100	155	1567943	LazyMammal	
100	160	1814485	Fluttershy	
100	160	3789670	ZoranIvancic	
100	161	1860827	anuka93	
100	161	1816696	flammehawk	
100	162	3611465	FooBat	
100	162	1399382	Regulus136	
100	163	606225	Enygma	
100	163	1917014	ArnaudBab	
100	163	1355268	Walmas	
100	163	2553302	mmottet	
100	163	2669104	KBurov	
100	163	1540394	LVdA	
100	164	858978	Gauss	
100	164	849264	Freakingame	
100	164	1555765	DewJunkie	
100	164	155774	dwarfie	
100	164	403748	[CG]SaiksyApo	
100	164	4060994	3030	
100	164	3353015	Salted	
100	164	2288263	dbdr	
100	164	4496623	npkt	
100	164	1458246	Httpsx	
100	164	4078431	TimberStalker	
100	165	1838549	orangesnowfox	
100	165	1500515	eulerscheZahl	
100	165	912633	Poviliukas	
100	165	1068877	[CPC]Tamno	
100	165	4454770	AbrahamJLR	
100	165	4692958	Zette	
100	166	1583095	Instafluff	
100	166	1905782	MadAxVonWerd	
100	166	1378958	Illedan	
100	166	717196	NWDD	
100	166	975057	LeoTigers	
100	166	3337790	gitbeginer	
100	166	4646686	O.O.	
100	167	507383	Vadasz	
100	167	704875	XaY	
100	167	1029251	Simon5	
100	167	1093968	milosMATRIXrepic	
100	167	1132011	pci	
100	167	1003549	cpthappy1	
100	167	3958200	IonutH	
100	167	1395259	wayneww	
100	168	939112	Doomer3D	
100	168	1834420	Kastorka	
100	168	3280727	Orace	
100	168	1759335	metahom	
100	168	3639318	Djozike	
100	168	490588	Uljahn	
100	168	3689483	Rd211	
100	168	4090943	Mlds	
100	168	940791	Kris117	
100	168	3999695	ShaxoLudo	
100	168	3514975	PhuRiNaT	
100	168	4596822	Zwii	
100	168	4671293	sabladav	
100	169	1792532	Zanbez	
100	169	1845617	Shingy	
100	169	2371389	Franta	
100	170	1288490	aka.lzero	
100	170	3148666	eaarslew	
100	170	2672932	Lanfeust	
100	170	1075921	PenguinPero	
100	171	693316	Heian	
100	171	1436776	BrainSolver	
100	171	1724524	Duaner	
100	171	1398801	GuilhemPeralta	
100	171	4334077	Paul_Demanze	
100	172	1327415	TarasPetruk	
100	172	1180763	ExCellRaD	
100	172	1481043	Kyrosh	
100	172	2492098	CastorMou	
100	172	4952115	Goesting	
100	173	841420	RandomVariable	
100	173	1352572	niku-live	
100	173	4095799	circular17	
100	173	4477724	Mitarano	
100	174	1283576		
100	174	2897230	kalevala	
100	174	870653	Argyl	
100	174	4023292	blenderfreaky	
100	174	734401	b0n5a1	
100	174	5086754	degreste	
100	175	2713608	LostSymphony	
