Score	UserID	Pseudo	#golf,count=1013,time=2020-01-01 00:56:57
95	1483723	d-s-x	
100	334009	abouvier	
103	1629259	Marchete	
120	1399382	Regulus136	
121	240311	Myrthem	
123	2928146	LolCat	
125	482543	seshoumara	
125	1001096	MyIIone	
131	2178794	Unihedron	
160	1814485	Fluttershy	
161	1816696	flammehawk	
161	1860827	anuka93	
162	1540394	LVdA	
162	3611465	FooBat	
163	606225	Enygma	
163	1355268	Walmas	
163	1917014	ArnaudBab	
163	2553302	mmottet	
164	155774	dwarfie	
164	403748	[CG]SaiksyApo	
164	849264	Freakingame	
164	858978	Gauss	
164	1555765	DewJunkie	
165	1838549	izik1	
166	225875	leff	
166	1378958	Illedan	
166	1500515	eulerscheZahl	
166	1583095	Instafluff	
166	1905782	MadAxVonWerd	
167	507383	Vadasz	
167	704875	XaY	
167	1003549	cpthappy1	
167	1029251	Simon5	
167	1093968	milosMATRIXrepic	
167	1132011	pci	
168	939112	Doomer3D	
168	1759335	metahom	
168	1834420	Kastorka	
168	2923506	darkhorse64	
168	3280727	Orace	
169	481564	mihei	
169	3372523	HendrikSCC	
170	1288490	aka.lzero	
170	2669104	KBurov	
170	3148666	eaarslew	
171	693316	Heian	
171	1792532	Zanbez	
172	1180763	ExCellRaD	
172	1327415	TarasPetruk	
172	1481043	Kyrosh	
172	1845617	Shingyx	
173	841420	RandomVariable	
174	1283576		
174	2897230	kalevala	
175	2713608	LostSymphony	
176	1068877	[CPC]Tamno	
176	2069141	tomeko	
177	1740037	ereiam	
177	3604441		
178	912633	Poviliukas	
178	912971	Amousy	
178	1201796	P.Greze	
178	1495491	[Random]-J3ff3z	
179	970435	TheChilac	
179	1660430	Wolve	
179	1931039	MooMooN	
180	870653	Argyl	
180	1778428	Hammerstad	
181	2531571	KevWK314	
181	3604503		
182	1535066	mard	
183	552776	player_one	
183	715319	poksh	
183	1640314	PTI	
183	1695697		
183	1863778	vviktor995	
184	1803839	iSuperRay	
184	2032243	A510	
185	351062	Neumann	
185	931062	Blue007422	
185	1483661	papper	
185	1922227	Gwiomi	
185	1937628	Elom	
185	3372533	MeisterHamster	
186	1071140	BeberLeNewbie	
186	1612475	superhoang	
186	1798013	Galdarian	
186	1962352	DPAmar	
186	2067176	0bug	
186	2490008	ebicochineal	
187	828239	[SG]Bisou	
188	857521	MrAnderson	
188	2463136	kagerouttepaso	
188	2683085	estoev	
189	826372	skyyker	
189	1212664	IarChe	
189	1466376	docjONEs	
189	1774317	szaliszali	
190	1491995	Tyir	
191	1130982	carloscz	
192	3430449	SwenV	
193	482445	BogdanSavchenko	
193	1178700	T0ma5	
193	1348523	Numb_	
193	1492125		
193	1495642	AtomCrafty	
193	1514363	Nexton	
193	1546047		
193	1593075	Vukodalk	
193	1600779	AustinSpafford	
193	1770363	Famoto	
193	1817868	Icke3	
193	2043908	AntiSquid	
193	3308199	ChadThundercode	
194	404560	Uquu	
194	1394130	remio	
195	1482257	aternex	
195	1630890	Wld	
195	2288263	dbdr	
195	2371389	Franta	
196	1334577	ForTeaToo	
196	1357696	bappy	
196	1499625	J_ere_M	
197	2786666	TetraktysPhi	
198	886483	R4N4R4M4	
198	1984491	Guri	
199	938374	UnmanagedCode	
199	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
200	173832	Ginetteguy	
200	839539	madCasper	
200	1390095	profiler	
200	1799436	[JustMe]Philbo	
200	1806741	TheDayIsMyEnemy	
200	2429305	Tatasterix	
200	2522090	MSmits	
201	980503	d0_0b	
201	1193408	DoubleZeroSteph	
201	1411649	Levatol	
201	3372539	PBBFH18AKL	
203	578766	momomomomo	
203	992765	Walkalot	
203	1486792	Verathez	
203	1499841	dann	
203	1774776	joliveras	
203	2627305	LZG	
204	1169007	Qto	
204	1202933	NullOps	
204	2019052	KevinM.Brooks	
205	890630	Shurishe	
205	1593788	FrancoisBard	
205	1997622	Ra777	
206	898793	Kordalia	
206	1163546	Pyou	
206	2346031	Fr1z2r	
206	3397479	XorZy	
207	1250366	Ookami	
207	1724719	Tottel	
207	3035808	PinpinLeLapin	
208	1070566	Kodnot	
208	1220446	yizraor	
208	2552218	Jakque	
208	3388596	johnburkert	
209	897547	Layfown	
209	2824008	OccitanieFreelancer	
210	834950	XilasZ	
211	1770112	Selane	
211	1903545	miller-a61	
212	490905	lechium06_	
212	1503564	tihilv	
212	1657074	cicatrix	
212	1779483	h.otto	
212	2338685	DarthSpot	
213	1274026	Sethius	
214	660643	Marrrk	
214	1699384	Suikoden	
214	2574801	sT0Ps	
214	3214213	Nabra	
215	820000	ValGrowth	
215	1357614	OptiPanda	
215	1459313	DamianPokorski	
215	3372542	Cache	
216	1228394	zator	
216	3604953	Bomadeno	
217	1720510	DeanJoly	
217	2288264		
218	1229845	Jipe	
218	1353054	IvoPimenta	
219	987165	KaitoKid	
220	1443769	weweno	
220	1589737	evelonz	
221	859803	stauik	
221	1830993	jpcheck	
222	1506280	TwoLate	
222	1853578	Code.ama	
222	2193464	m2bad4u	
222	2584997	TracySharpman	
223	805067	Magus	
225	961781	CssaBee	
225	1445931	albantor30	
225	1510614	Chakwak	
225	1851160	Fabienvs	
226	2030443	ErikJongbloed	
227	514460	Harv	
227	1170420	LeBoucher	
227	1606617	deugenea	
228	1534273	Jooraz	
229	1497386	Kamui	
229	1639686	Koorusha	
229	1863849	Peglo	
229	1880539	Symptom	
229	2634017	jone2	
230	2050195	eklore	
230	3019362	Schaumloeffel	
231	893177	Rebelwillow	
231	1432997	frullah	
231	1962401	Mackhdo	
231	2420013	Zoli007	
231	2708342	HIWA	
232	186405	d-mark	
232	509738	Konrad_Wer	
232	1518602	norcas	
232	1648302	Relative_Causality	
232	1746558	Nihilum	
232	1809405	Ginkyu	
233	1106809	Mashtullah	
233	1864032	MadcapET	
233	2634015		
234	1494067	XoMEX	
234	2408893	jul_dmz	
234	2772457	Poobandit	
234	3510309	Pekuja	
235	380641	Mercadis	
235	1311521	dbzadnen	
236	1760575	Krusaid	
237	2077458	Ragi	
237	3245819	TomA	
238	1542277	ROARd	
239	516634	jon	
239	1727935	Ravaniss	
239	2634021		
239	2852592	OHER	
240	1069360	thzinc	
240	1156852	CoolStoryBro	
240	1515560	LambeMc	
241	1835525	nwendel	
241	1981732	MJS	
241	2165068	caerbannog	
242	1482008	tstepanski	
242	2086118	JonathanS	
242	2272202	LaLiLuLeLo	
242	2459872	Syrine_Fourati	
243	1360294	otk	
243	1932954	i3ym	
243	2331589	miaugust	
244	359470	agentsmith	
244	1747550	Rafalon	
245	891648	boechiel	
245	945625	tehAon	
245	1143498	moerketh	
245	1359111		
245	1628523	Hopstar	
246	845053	SuperKote	
246	1001266	Chamel	
246	1647114	MrAlnis	
246	2070853	starms80	
246	2382054	jsimoes	
246	3381460	AsPrO	
247	969298	Dopp	
247	1451130	Muppatz	
247	2822978	Michael_BB	
248	1383083	lillethomas	
248	1588262	kogash	
248	1812801	Chauca	
248	1964244	Jjjj	
248	2452553	Anthagonas	
248	2829573	Zwiebelkopf	
249	818780	bbodin01	
249	865670	petrzjunior	
249	2120082	Grishnakh	
249	2560037	_Mockel_	
249	3230824	blenderfan	
250	1480242	daniel83fr	
250	1670035	vorbeiei	
250	1730809	DelvalletQuentin	
250	1775512	UnArtisanduCode	
250	2227938		
251	546322	FrostBergs	
251	1503346	Wowfood	
251	3011154	d34db33f	
252	1545616	Vaaty	
252	1889170	mvujas	
252	1984340	Soulshard	
252	2491239	Mahrak	
252	3264225	Shadawn	
252	3444039	TheSub63	
253	1273475	Charles-Elie.Taupin	
253	3362920	Tutmalo	
254	925695	Boulet	
255	974083	Jams	
255	1666211	JamesTsui	
255	2792969	Neonix	
256	2149352	jongleur1983	
257	1023606	michalkaziu	
257	1348832	AzatJalilov	
257	1863971	envayyu	
258	319407	Akutsu	
258	1291692	CedricHulin	
259	1433006	FDPettersson	
260	1522898	sebingel	
260	1756139	ASDer	
261	493853	paulius.kutkaitis	
261	1397503	DevMass	
261	1750017	AinaEdwige	
261	2161313		
262	1465300	Romario	
262	1482482	gmolnar	
262	1785670	Squallfirst	
263	1377143	Seyuki	
264	864570	Nonsequiturish	
264	1521843	Doug	
264	1579627	Bahrani	
264	1864841	Twobeeb	
264	3372518	Chookees	
265	1219942	Sylence	
265	1525821	Jeroo	
265	1565545	timochu	
265	1610875	MrLight	
265	2634018	PureXMA	
266	2458006	DjoleLepi	
267	695394	Anvis	
268	1129000	ChairmanOfTheBored	
268	3543193	HugoLamart	
269	868172	draab	
269	1206537	MadKnight	
269	1674625	buttinr	
269	2612889	Symphonia	
269	3326269	Strong_Junior_Elusha	
269	3524908	NC5324	
270	1131528	Owl	
270	1672443		
270	1728288	MOLP	
270	1870088	secrets	
271	749809	LazyAzuzu	
271	839879	Washier	
272	1060439	AmineBrahmi	
272	2292716	RaveMountain	
273	1052945	numlock	
273	1058962	mcargille	
273	1542253	FretPwner	
273	1739595	Bemethor	
273	2429661	SerialGrapist	
274	932319	Beetroot	
274	1042524	UltimaWeapon	
274	1047991	MandM	
274	1656189	WvooDoo	
275	1193731	vamPierchen	
275	1409256	MajorPaint	
276	1619259	Zeross05	
277	1195992	NickJammer	
277	2534643	Ook4	
278	1512958	Greqo	
278	1763904	Sonata	
279	1591727		
279	1808750	Chepo	
279	2497890	BlackBird	
280	1160614	moon21	
280	1748381	Aruche	
282	1469033	ptarasov	
282	2439549	G33py	
282	3372541	DoctorSealion	
283	1446007	sylys	
283	2222343	ClutchX	
284	1546328	Babolow	
284	2236682	Torque2	
284	3380514	DFrese	
285	1074146	oneandzero	
285	1083710	taieb1986	
285	1167615	TylerDurden	
285	1264891	Treakconk	
286	954755	Mikoto	
286	1096240	Tonic	
286	1448366	Mihai2121	
286	3019379	6ix9ineLol	
286	3386798	Zaidoss	
287	1597483	Crone	
287	2567060	alexzandrosrojo	
288	580849	Yoshi	
288	1480886	V4nDr4v3n	
288	3019368	Sgt_Salty	
289	794466	Sharp-Guy	
289	972430	OrderAdChaos	
289	1863692	CREAGIC	
289	2453748	B10k0d3r	
289	2634014	HierRiechtsNachCode	
289	3350514	Selenou	
290	1464932	Tiramon	
290	2207972	Aramuel	
291	1017817	Becha	
291	1382590	Cristiano	
291	1898584	Natorade	
291	2779426	Artemis-Skade	
292	838184	deyan	
292	934578	ZsoltSzilagyi	
292	1469553	Uigr3s	
292	1847063	Rsky	
292	2000540	rombolshak	
292	2437071	MightyPowerNuke	
294	1001623	AndreiStanimir	
294	1911032	skyseb	
295	1520716	Haskeer	
296	1130758	KeithLeung	
296	1958886	Digbyswift	
296	2101907	dtktd	
296	2398601	Phasius	
296	2655212	fatalist	
297	411147	HunterX	
297	1754001	emmekappa88	
298	709490	Sinlepuissant	
298	1520783	chmp	
298	3421918	SomeoneGnu	
299	1904462	oronodea	
300	1654818	tarapitha	
300	2515258	Everals	
300	3372535	Jaaacky_xx	
301	2474201	melanholy	
302	1695886	Dahdouss	
302	2565363	Fam0r	
302	3358983	NicoLeQA	
302	3397174	DexTrail	
303	1280113	Dorkanet	
304	2919255	Codefan	
305	1073604	speedFast	
305	1279866	zBobiwan	
305	1691893	Slender12	
306	829001	TheAI	
306	964609	Michel_Mouton	
307	1599129	LassiKinnunen	
307	2253218	Miiiick	
308	245990	angecroft	
308	1054195	PrinceOfTheRavens	
308	1239769	R.S.	
308	1462815	EdwardL	
308	1631202	Yanahma	
308	3178857	KingSlendy	
309	2161065	NoodleHat	
309	2648870	ILeeuwen	
309	3019386	roemmich	
310	922810	FCT	
310	1439444	the3rdHunter	
310	2505244	Jegge	
310	2847672		
311	1041740	kesot	
312	2005648	Narviath	
312	2324290	guillaumes	
312	2573097	tomas2342	
313	154320	olifozzy	
313	1656408	King_Toy_Throws	
313	2411020		
313	3559496	LeXX	
315	1247880	mralston	
316	1668243	Bindo	
317	862407	DenisKonstantinov	
317	1548343	aqbe	
317	2620912	prizrak9	
318	844245	JamesDasaule	
318	1830625	-Rutger-	
318	2787474	Zhelonkin	
319	202314	Bastienre4	
319	1595147	driek	
319	1748899	sometime-sniff	
320	1473568	MrLatein	
320	1526464	MehmetTheConqueror	
320	1568608	Reaperlord	
322	1183581	Reop	
322	1596346	LaurisJansons	
324	1627047	Mirac	
325	924101	jzzza	
326	1494384	Wolfboss	
327	1440262	DeafGecko	
327	1755352	dave26540	
328	1429005	bylle	
328	1711539	FSalah	
328	1713497	NoisyBoy	
329	2721295		
330	1782216	safulkin	
330	1913525	Drus_O	
331	1481693	KAIn	
331	1907243	MonZtaDeluxe	
331	2920727	sLill	
332	1157527	Melonman0	
332	1492363	xruoka	
332	2331384	NiklasSvensson	
332	3199365	Rubis	
333	1597255	Mitchell_A	
334	1267444	Doaiena	
334	3305525	StriderX	
335	1291649	CoDeCode	
336	1122194	Ciko	
336	2004643	frederic34	
336	2035468	PingerSurprise	
337	1508023	VOLSHEBNIK	
337	3155517	toto0121	
339	1879262	yper	
339	1953831	NTSJ	
340	783129	Sookie	
343	3000009	IrishBeerCan	
344	930444	Holy_troll	
345	238640	saadliig	
345	3228826		
346	1610899	Hoosh	
347	1535627	gtryf	
347	1667005	Andajus	
348	1431191	Abit	
352	2363304	ACME.	
353	1341046	jhiben	
353	1665581	Kristine	
354	2108531	Abso	
356	1567133		
357	1534090	AdamOramus	
358	1456772	KimIpsen	
359	962392	Werries	
360	467868	Reelix	
360	1635371	fernan_s	
362	1462604	Aquel	
363	2649104	chosenHosen	
364	2387233	ThePrimeEvil	
369	1942032	Secor	
371	1042892	JET74	
371	1966358	Cars-II	
372	1661563	Eurospiders	
373	1577405	jamessantiago	
374	3405752	Soloomoni	
375	894671	Bernienator	
375	1664607	jbb	
376	1860018	BotMaster	
377	1132174	MrLyle	
377	3372537	cpthappy2	
378	2590643	ElPeauDeLaBanana	
379	1684186	JerryGollay	
379	3372529	V-Twin_Lover	
380	1450451	MertCingoz	
380	3542506	qux	
381	2350423	Zeljko_Peric	
382	3340838	Oxl	
384	2078265	Jany	
385	2188022	neuralsim	
387	1264581	BenjiIsBack	
388	857022	shawlaf	
389	1811562		
390	1578768	Goostrabha	
391	1041903	PapaGeekolo	
391	1387182	DaFrElUf	
392	2946541	Mi-K-L	
393	344374	cloudermaker	
394	2061690	LordQwertion	
400	1443614	Gaswigue	
402	1510256	Cebulowy	
407	1460608	KappaPride	
408	1639322	cbmeridith	
412	1878116	Muchtrix	
413	1991448	Kelkka	
413	2290633	field3	
414	3511799	Enderdraak	
415	2107525	scherzlos	
416	1727535	qr-3	
416	2341579	BuddDwyer	
416	2540714	NeedPainkillers	
417	3228814	zxcvbnm	
418	1039809	Azziliz	
418	1168236	Coady	
421	2432682	Pretasoc	
422	1756835	dobrydin45	
423	1177959	medmah	
427	2035070	Antissebe	
428	1167285	HappyOwl	
428	1989412	Skewnart	
430	1559074	Meilby	
432	2160126	mselmi	
433	1725657	LadLer	
435	1672614	anykk	
435	1674100	spooku2	
436	2502564	Soilhat	
437	1529525	Silas96	
437	2634019	HW4	
439	557575	DrNoise	
439	2661731	Adri0147	
440	1692997	Adronius	
442	965749	Sammuttaja	
455	2579893	AngryByte	
455	3347185	TobiasZels	
461	2447277	Ferret	
462	1499684	Xivor[30m]	
466	778657	Varnas	
467	1680050	Mms92	
470	1301789	NafLaRage	
470	1486267	AaronColen	
471	1332026	pkubicek	
483	685983	Adassko	
488	1499913	Deomors	
488	2331827	S1mpleQ	
489	2177661	Tioude	
492	947797	AxelGroundner	
497	1988483	Uhrond	
500	1234472	H1ghT0Wer	
501	2644468	Schizzle	
506	1492045	Razerien	
507	2379941	johnty	
509	1374100	IcEEyE	
517	1583324	Jelencro	
517	1753077	codingWhale	
522	2073179	Biwere	
523	1515619	GeriJ	
526	1170632	Eclipse_Storm	
527	1705102	budavarimark	
528	2481901		
528	3120414	Mike_m	
534	2687949	CodeStorm	
535	1712140	Alexandrew	
536	2791086	Jehuty001	
539	1358691	Mif	
545	2782074	LancerX0	
547	1334749	Troip	
550	1748802	Glop	
551	1208470	Saeh	
553	1228411	kav128	
554	1308457	Ismilou	
557	2939443	Yrodill	
558	1488405	Tundy	
558	2415468	MexSapiens	
562	1725166	Efiban	
562	1794463	Kosse	
564	1101586	Pom08	
571	1848384	Moreto	
577	930076		
580	1385626	Wabash9000	
581	2068614	ExDevilLee	
585	1172385	LuckyMe	
588	1150297	Taristy	
590	1188904	Bune	
590	1976595	Anthael	
594	1520832	jdl	
595	2040267	Houdini_	
605	1326434	SimooVanov	
606	1300357	MoezRebai	
609	478137	Z_Dante	
610	2070865	Guthius	
622	1683995	Horcrux82	
623	1703900	Daemon85	
627	2534565	Yassine.C	
630	872599	Phillun	
631	2425448	MarceloBertini	
635	1553374	Smertos	
637	1604269	algorithmer	
641	1398219	Kenrugo	
647	1079787	Eakr	
650	2496813		
651	1020869	bWGi	
651	2529681	TristanR	
657	1384003	VincV51	
658	1990452	Benoit_L	
672	2433681		
673	3019369	pbs2h17ape	
680	3303912	MarioAntonioRossi	
683	1796345	Schisme	
687	2235515	Dekana	
690	3087438	Steve81	
694	826536	iglooJuan	
695	2953863	Georgil	
702	154180	Dexteiz	
709	2001152	Randyop	
710	2294683	Unknownlocal	
727	1783639	Izuna	
734	260066	kammoun.mohamed	
740	1541283	UnknownPerson	
748	1158405	KolbasniyVeter	
750	3359608	Ressley	
754	1521992	Vorgh	
758	3264969	_XP_	
764	970454	Pawelos99	
769	1666264	RoggerTan	
770	3110165	Faholan	
777	1473290	AdrienB	
779	858629	astryad	
786	911178	bobreagan	
790	1977513	Dennis_Alvarado	
799	2316471	Master-Lucifer	
803	2109099	tod2g	
818	1726740	Mikser007	
824	1531855	GrafZahl	
824	3285508	K_E_L_M_I_R	
836	2111796		
850	1744767	GER-NaN	
854	1234407	AkshayGoel	
856	587313	o4815162342	
856	2114162	SomiedNagrom	
857	1700010		
857	1854639	iDxMeG	
859	1503222	jk777	
861	1169499	naab	
872	1861125	RongWen	
891	2015503	CyrilSafin	
900	1863721	intain	
909	3527986	NikolaiKaymakanski	
918	2168470	firstwatch	
924	1533650	Haqu	
925	986479	Mikkon	
927	2817558	PMak	
930	2422163		
932	2485536	Vandeco	
933	2056783	SwiftGuy	
934	154984	_Royale	
941	788361	Bob	
947	507327		
949	1628786	WiserMan	
952	3175553	Max_Fire	
953	3317815	Gzozo	
961	1971805	Drezzill	
967	1766137	MainC1cak	
971	1273805	4564	
974	1046361	Dragonic	
978	2121024	Codeblood	
982	3392069	PHI	
983	1786695	Pro-LaP-Se	
985	2689334	AmineYahia	
986	2210850	minor09	
991	1713334	Chapelin	
993	1344756	keRLos	
993	3258010	Silenta	
993	3524394	_R2	
997	224029	BuddyRedmond	
998	1077559	PhOeNyX	
999	1621094	ProtoJazz	
1000	1587968	Demon_82	
1003	1878230	Sirirath1533	
1007	1631828	glon	
1009	1673293	supafly	
1016	3409533	fire_dragon	
1020	3377460	Runaurufu	
1023	1785665	CongBang	
1029	2830943	OldCBS	
1040	1733688	Psychogenesis	
1041	752369	Necrocoder	
1041	2748613	Dogoo	
1049	1772159	zHaytam	
1051	1384969	Zinch	
1059	1865236	Bibul.Nd-Yag	
1060	2623434	Alexander7k	
1071	2994037	megamug	
1074	3445357	Crystalpank	
1075	2523999	rherbil	
1084	1702432	BluePixel33	
1085	3540347	ScoartaStefan	
1087	1761592	aminehibour	
1095	1255517	icekid	
1098	1532547	Schallodri	
1100	3603582		
1102	2072346	Tiger1977	
1109	3309767	DualisT	
1116	869020	M.M.	
1116	1847877	Narutofox	
1116	3024786	dimakiss	
1117	2766457	Vixie01	
1118	2252048	mania0923	
1125	1642801	MrHydr0x	
1125	2778479	kraos	
1126	1598397	MechaGengar	
1139	2001545	tab1bit0	
1140	2669810	Anto_Gl	
1143	2636932	ShafrazBoharie	
1145	1209847	TiagoFaria	
1145	1631567	Toczos	
1148	3469091	mild	
1151	1965412	Antony00	
1154	1485247	altsaxen	
