League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2315,time=2021-08-04 00:54:01
6	34.9	2968035	3695980	C++	DomiKo	
6	34.56	1624809	2653061	C#	DrFekalus	
6	34.53	3193653	2579867	C++	karliso	
6	34.37	820000	3503912	C++	ValGrowth	
6	33.98	1327028	2309998	C++	FredericBautista	
6	33.63	2522090	2305313	C++	MSmits	
6	33.3	1607522	2224302	C++	RoboStac	
6	32.79	1629259	2677894	C++	Marchete	
6	32.51	580424	3522551	C++	siman	
6	31.81	3457031	3512587	C++	YurkovAS	
6	31.59	1438020	797875	C++	InsomniaRide	
6	31.35	502798	3077876	C++	thunder	
6	31.1	4007648	3461863	C++	nan0S_	
6	30.69	739151	2698354	C++	Romka	
6	30.46	2288263	3536241	Rust	dbdr	
6	30.42	1059313	802069	C++	_SERGE_	
6	29.89	1721506	925150	C++	jmutz	
6	29.87	2858060	2071616	C++	gomson33333	
6	29.8	1734105	2336039	C++	Bibou	
6	29.8	1390789	2452124	C++	Matthieu.L	
6	29.8	2114863	1754461	C++	QWERTy	
6	29.79	1478706	2601555	C++	The-Dude	
6	29.76	1978320	1763141	C++	MoonAntonio	
6	29.67	1520245	1506649	C++	kintdev	
6	29.67	3274321	2993813	C++	JustMe.	
6	29.6	2858041	2071613	C++	gomson3	
6	29.6	1335230	3327443	C++	jft63	
6	29.55	1348523	1219178	C++	Numb_	
6	29.54	1112163	803760	C++	JaredReimer	
6	29.43	1442155	1332172	C++	AllAllAll	
6	29.42	1749268	889773	C++	chefmenthos	
6	29.36	1807041	1577889	C++	Ouisticrabe	
6	29.33	770792	815280	C++	T.H.	
6	29.32	1857772	1300425	C++	darkange69	
6	29.3	2708342	2031063	C++	HIWA	
6	29.28	3334588	2422956	C++	PCSILIVRandom	
6	29.23	1288527	2414639	C++	Snef	
6	29.21	1717962	2336907	C++	Angryshark	
6	29.18	3807227	3018066	C++	GaryAflalo	
6	29.18	854169	2467097	C++	Silmaen	
6	29.15	1465889	910352	C++	kuzmenko4ndrey	
6	29.11	3334610	2415316	C++	La_Carpe	
6	29.11	3033955	2151442	C++	Bombing	
6	29.09	1073247	908086	C++	_NikJ	
6	29.07	2093395	1759213	C++	VadimKuznetsov	
6	29.07	2472606	3005864	C++	MehdiTouil	
6	29.07	1500515	2640892	C#	eulerscheZahl	
6	29.07	1753424	2135917	C++	FilkinKuiv	
6	29.06	1328603	872525	C++	kimiyuki	
6	29.03	805067	881818	C++	Magus	
6	29.02	2043908	3142051	C++	AntiSquid	
6	29	335954	2249262	Java	nmahoude	
6	28.97	1022699	808864	C++	Baptistin	
6	28.96	3071738	2770119	C++	ClashLuke	
6	28.96	3556318	2910239	C++	TheMythicMango	
6	28.95	808608	1004807	C++	Locutus	
6	28.91	1788677	1130637	C++	Neskoss25	
