League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2226,time=2021-02-08 02:30:19
6	34.69	3193653	2579867	C++	karliso	
6	33.48	1624809	2653061	C#	DrFekalus	
6	33.29	2522090	2305313	C++	MSmits	
6	33.27	1327028	2309998	C++	FredericBautista	
6	32.9	1629259	2677894	C++	Marchete	
6	32.72	1607522	2224302	C++	RoboStac	
6	31.41	3457031	3081721	C++	YurkovAS	
6	31.18	3071738	2770119	C++	ClashLuke	
6	31.17	502798	3077876	C++	thunder	
6	31.04	1335230	3327443	C++	jft63	
6	31.01	739151	2698354	C++	Romka	
6	30.72	3274321	2993813	C++	JustMe.	
6	30.68	1500515	2640892	C#	eulerscheZahl	
6	30.55	3975966	3143603	C++	sem87	
6	30.45	1288527	2414639	C++	Snef	
6	30.31	2762653	2258978	C++	RAAAT	
6	30.14	2968035	3418190	C++	DomiKo	
6	30.14	1390789	2452124	C++	Matthieu.L	
6	30.09	1314316	2080527	C++	jolindien	
6	29.98	1438020	797875	C++	InsomniaRide	
6	29.62	1348523	1219178	C++	Numb_	
6	29.55	2288263	2643787	Rust	dbdr	
6	29.54	3342366	2415723	C++	TOURISTASXXdestructorXX	
6	29.54	1170641	1030351	C++	ioncodes	
6	29.53	3167968	2413281	C++	Master_Zain	
6	29.52	1059313	802069	C++	_SERGE_	
6	29.46	854169	2467097	C++	Silmaen	
6	29.38	1109979	3023991	C++	Gloopy	
6	29.38	1465889	910352	C++	kuzmenko4ndrey	
6	29.33	3866882	3051205	C++	crystal_prince	
6	29.27	154984	2606939	C++	_Royale	
6	29.27	2043908	3142051	C++	AntiSquid	
6	29.2	2114863	1754461	C++	QWERTy	
6	29.19	1807041	1577889	C++	Ouisticrabe	
6	29.08	3807227	3018066	C++	GaryAflalo	
6	29.06	1978320	1763141	C++	MoonAntonio	
6	29.06	808608	1004807	C++	Locutus	
6	29.05	1857772	1300425	C++	darkange69	
6	29.04	1693595	797865	C++	Asmaaa	
6	29.03	3213465	2335999	C++	Gegene	
6	29.03	2472606	3005864	C++	MehdiTouil	
6	29.02	770792	815280	C++	T.H.	
6	29.02	1328603	872525	C++	kimiyuki	
6	29.01	3337488	2479201	C++	AT79	
6	29.01	4089849	3341315	C++	Tchoow	
6	29	3550492	3132681	C++	Zulbukharov	
6	29	3076711	3081000	C++	Sceurpien	
6	28.99	2096064	1446113	C++	xiao.sha	
6	28.99	1625378	797863	C++	Mustafa_Kamel_saied	
6	28.94	1640371	797832	C++	Rx-K1NG	
6	28.94	1852572	1329013	C++	Lin_Cheng_De	
6	28.94	2858049	2071615	C++	gomson333	
6	28.93	1354295	3068066	C++	AbdullahKhawer	
6	28.92	2242201	2325874	C++	Maryan	
6	28.88	3331745	3342022	C++	XeraFiu	
6	28.87	1114834	3355336	C++	k4ng0u	
6	28.87	1717962	2336907	C++	Angryshark	
6	28.86	1071140	797855	C++	BeberLeNewbie	
6	28.86	1478706	2601555	C++	The-Dude	
6	28.83	1022699	808864	C++	Baptistin	
6	28.82	3464477	2492873	C++	venkat158	
6	28.82	3774856	2993056	C++	_O-MEGA	
6	28.81	1785665	969466	C++	CongBang	
6	28.8	2093395	1759213	C++	VadimKuznetsov	
6	28.79	1743393	1036292	C++	Yudzhin	
6	28.79	1644785	797864	C++	AsmaaMohamed	
6	28.78	3033955	2151442	C++	Bombing	
6	28.78	1829569	1862905	C++	[0___0]	
6	28.76	1112163	803760	C++	JaredReimer	
6	28.74	1866525	2679092	C++	charMlessMan	
6	28.73	3465482	2479202	C++	summar	
6	28.73	3340615	2352624	C++	Mpsi1BetterThanMpsi2	
6	28.73	3334588	2422956	C++	PCSILIVRandom	
6	28.72	1749268	889773	C++	chefmenthos	
6	28.72	3293190	2719082	C++	lhm	
6	28.71	1073247	908086	C++	_NikJ	
6	28.7	1575342	1443608	C++	T7ung	
6	28.7	3556318	2910239	C++	TheMythicMango	
6	28.69	1442327	797827	C++	Pixelot	
6	28.69	1229284	2247641	C++	Prajyoth	
6	28.67	2073179	1420430	C++	Biwere	
6	28.67	1528929	797831	C++	Blackfich	
6	28.67	1386972	1332295	C++	Bruce_Lee	
6	28.67	2822086	2067340	C++	dohwoo	
6	28.65	2048917	3280582	C++	axnsan	
6	28.65	3376368	2415487	C++	satan_is_a_lawyer	
6	28.64	3513265	3171316	C++	DaNinja	
6	28.63	3211735	2277824	C++	Fireballl	
6	28.62	2858041	2071613	C++	gomson3	
6	28.59	162982	1117932	C++	Dami-e	
6	28.57	1788677	1130637	C++	Neskoss25	
6	28.52	3929693	3115205	C++	vpk9x3	
6	28.52	2858060	2071616	C++	gomson33333	
6	28.52	2006324	1663900	C++	SihardeOussama	
6	28.51	1201796	2425364	C++	P.Greze	
6	28.51	666934	1220397	C++	93	
6	28.5	1520245	1506649	C++	kintdev	
6	28.5	2708342	2031063	C++	HIWA	
6	28.49	593523	924235	C++	supermassive	
6	28.48	1744697	2581350	C++	SaniX	
6	28.47	2858028	2071614	C++	sssss22	
6	28.46	3334610	2415316	C++	La_Carpe	
6	28.46	3144403	2330266	C++	Hugolau	
6	28.45	1442155	1332172	C++	AllAllAll	
6	28.44	805067	881818	C++	Magus	
6	28.43	1390607	802215	C++	Ivan_Derzhylo	
6	28.43	2095639	3155569	C++	Adagatiya	
6	28.42	2133361	1770949	C++	VadimKuznetsov1	
6	28.4	3444089	2480918	C++	drums02	
6	28.39	1664044	949338	C++	BUG	
6	28.39	1190182	797850	C++	Yves	
6	28.38	1734105	2336039	C++	Bibou	
6	28.37	335954	2249262	Java	nmahoude	
6	28.36	3071149	2192845	C++	test_gold	
6	28.32	3622757	3032887	C++	anid	
6	28.31	1116152	950603	C++	Flint.bat	
6	28.3	1753424	2135917	C++	FilkinKuiv	
6	28.27	1610632	970221	Java	sebd	
6	28.24	2879372	3373373	C++	Pableur	
6	28.13	888746	3362512	C++	Phate	
6	28.01	3443015	3370288	C++	Wozniak	
6	28	4018953	3156830	C++	zTTK	
6	27.98	1721506	925150	C++	jmutz	
6	27.73	468756	797848	Java	piroz	
6	27.68	1678798	797826	C++	CaptainPro	
6	27.64	2924895	3375545	C	trictrac	
6	27.18	1400179	797847	C++	reCurse	
6	27.01	351062	2437652	C++	Neumann	
6	26.87	1404934	3094203	Rust	tarriel	
6	26.79	1447873	797856	Java	Hohol	
