League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2102,time=2019-11-23 00:36:28
6	34.48	3193653	2579867	C++	karliso	
6	34.08	1624809	2469198	C#	DrFekalus	
6	33.99	1629259	2603376	C#	Marchete	
6	33.81	1327028	2309998	C++	FredericBautista	
6	33.38	2522090	2305313	C++	MSmits	
6	31.71	1607522	2224302	C++	RoboStac	
6	30.47	502798	2603255	C++	thunder	
6	30.02	1288527	2414639	C++	Snef	
6	29.99	805067	881818	C++	Magus	
6	29.97	1857772	1300425	C++	darkange69	
6	29.94	3167968	2413281	C++	Master_Zain	
6	29.74	3213465	2335999	C++	Gegene	
6	28.92	3033955	2151442	C++	Bombing	
6	28.91	1059313	802069	C++	_SERGE_	
6	28.83	1390789	2452124	C++	Matthieu.L	
6	28.72	1201796	2425364	C++	P.Greze	
6	28.7	1022699	808864	C++	Baptistin	
6	28.7	1664044	949338	C++	BUG	
6	28.67	1438020	797875	C++	InsomniaRide	
6	28.64	1348523	1219178	C++	Numb_	
6	28.63	1478706	2601555	C++	The-Dude	
6	28.63	1734105	2336039	C++	Bibou	
6	28.61	666934	1220397	C++	93	
6	28.6	2043908	2578482	C++	AntiSquid	
6	28.57	2858041	2071613	C++	gomson3	
6	28.56	2242201	2325874	C++	Maryan	
6	28.53	1749268	889773	C++	chefmenthos	
6	28.5	1528929	797831	C++	Blackfich	
6	28.43	1112163	803760	C++	JaredReimer	
6	28.37	854169	2467097	C++	Silmaen	
6	28.33	1644785	797864	C++	AsmaaMohamed	
6	28.29	770792	815280	C++	T.H.	
6	28.28	1500515	2224303	C#	eulerscheZahl	
6	28.26	1866525	2593058	C++	charMlessMan	
6	28.24	1788677	1130637	C++	Neskoss25	
6	28.23	2006324	1663900	C++	SihardeOussama	
6	28.21	1743393	1036292	C++	Yudzhin	
6	28.19	154984	2606939	C++	_Royale	
6	28.18	3376368	2415487	C++	satan_is_a_lawyer	
6	28.17	2095639	1464032	C++	Lucius_Swift	
6	28.16	1314316	2080527	C++	jolindien	
6	28.13	1807041	1577889	C++	Ouisticrabe	
6	28.12	1693595	797865	C++	Asmaaa	
6	28.11	2708342	2031063	C++	HIWA	
6	28.09	2096064	1446113	C++	xiao.sha	
6	28.08	1328603	872525	C++	kimiyuki	
6	28.06	2822086	2067340	C++	dohwoo	
6	28.03	335954	2249262	Java	nmahoude	
6	28.02	1625378	797863	C++	Mustafa_Kamel_saied	
6	28.02	1785665	969466	C++	CongBang	
6	28.01	1753424	2135917	C++	FilkinKuiv	
6	27.99	1978320	1763141	C++	MoonAntonio	
6	27.99	1657606	823944	C++		
6	27.99	2762653	2258978	C++	RAAAT	
6	27.97	1870937	2608103	C++	westicles	
6	27.97	1678798	797826	C++	CaptainPro	
6	27.96	2093395	1759213	C++	VadimKuznetsov	
6	27.95	2483326	1696647	C++		
6	27.94	2858028	2071614	C++	sssss22	
6	27.94	1170641	1030351	C++	ioncodes	
6	27.93	3340615	2352624	C++	Mpsi1BetterThanMpsi2	
6	27.91	1071140	797855	C++	BeberLeNewbie	
6	27.91	3464477	2492873	C++	venkat158	
6	27.91	1390607	802215	C++	GoperJohn	
6	27.9	1640371	797832	C++	Rx-K1NG	
6	27.89	1899200	2434380	C++	Ellain	
6	27.88	2114863	1754461	C++	QWERTy	
6	27.88	1190182	797850	C++	Yves	
6	27.87	1442155	1332172	C++	AllAllAll	
6	27.87	3465482	2479202	C++	summar	
6	27.87	808608	1004807	C++	Locutus	
6	27.86	1721506	925150	C++	jmutz	
6	27.86	3071149	2192845	C++	test_gold	
6	27.85	1737760	890526	C++		
6	27.84	1852572	1329013	C++	Lin_Cheng_De	
6	27.84	1898468	2148315	C++	joeltonyf	
6	27.79	1229284	2247641	C++	Prajyoth	
6	27.77	1465889	910352	C++	kuzmenko4ndrey	
6	27.76	2133361	1770949	C++	VadimKuznetsov1	
6	27.76	1116152	950603	C++	Flint.bat	
