League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2115,time=2020-01-17 00:30:06
6	34.36	3193653	2579867	C++	karliso	
6	34.3	1327028	2309998	C++	FredericBautista	
6	33.62	1629259	2644947	C++	Marchete	
6	33.21	2522090	2305313	C++	MSmits	
6	32.62	1607522	2224302	C++	RoboStac	
6	31.22	1500515	2640892	C#	eulerscheZahl	
6	31.15	502798	2603255	C++	thunder	
6	30.93	2288263	2643787	Rust	dbdr	
6	30.29	1857772	1300425	C++	darkange69	
6	29.79	1390789	2452124	C++	Matthieu.L	
6	29.72	3167968	2413281	C++	Master_Zain	
6	29.7	1288527	2414639	C++	Snef	
6	29.56	3213465	2335999	C++	Gegene	
6	29.47	805067	881818	C++	Magus	
6	29.24	1664044	949338	C++	BUG	
6	29.07	1348523	1219178	C++	Numb_	
6	29.01	1749268	889773	C++	chefmenthos	
6	28.98	1190182	797850	C++	Yves	
6	28.86	2858041	2071613	C++	gomson3	
6	28.83	1743393	1036292	C++	Yudzhin	
6	28.75	1438020	797875	C++	InsomniaRide	
6	28.71	1201796	2425364	C++	P.Greze	
6	28.7	1442155	1332172	C++	AllAllAll	
6	28.63	1059313	802069	C++	_SERGE_	
6	28.63	154984	2606939	C++	_Royale	
6	28.63	1390607	802215	C++	GoperJohn	
6	28.62	808608	1004807	C++	Locutus	
6	28.61	1478706	2601555	C++	The-Dude	
6	28.54	1314316	2080527	C++	jolindien	
6	28.51	2242201	2325874	C++	Maryan	
6	28.51	2006324	1663900	C++	SihardeOussama	
6	28.48	3033955	2151442	C++	Bombing	
6	28.45	2822086	2067340	C++	dohwoo	
6	28.34	1978320	1763141	C++	MoonAntonio	
6	28.33	1112163	803760	C++	JaredReimer	
6	28.33	1528929	797831	C++	Blackfich	
6	28.28	1644785	797864	C++	AsmaaMohamed	
6	28.26	2096064	1446113	C++	xiao.sha	
6	28.24	2043908	2578482	C++	AntiSquid	
6	28.22	1734105	2336039	C++	Bibou	
6	28.19	1693595	797865	C++	Asmaaa	
6	28.17	3071149	2192845	C++	test_gold	
6	28.16	3334610	2415316	C++	La_Carpe	
6	28.15	1625378	797863	C++	Mustafa_Kamel_saied	
6	28.15	2093395	1759213	C++	VadimKuznetsov	
6	28.13	1624809	2469198	C#	DrFekalus	
6	28.13	2762653	2258978	C++	RAAAT	
6	28.12	1170641	1030351	C++	ioncodes	
6	28.12	1640371	797832	C++	Rx-K1NG	
6	28.11	3376368	2415487	C++	satan_is_a_lawyer	
6	28.09	854169	2467097	C++	Silmaen	
6	28.08	1717962	2336907	C++	Angryshark	
6	28.07	1898468	2148315	C++	joeltonyf	
6	28.06	2095639	1464032	C++	Lucius_Swift	
6	28.04	1788677	1130637	C++	Neskoss25	
6	28.04	2073179	1420430	C++	Biwere	
6	28.04	3144403	2330266	C++	Hugolau	
6	28.02	3590712	2619015	C++		
6	28.01	3342366	2415723	C++	TOURISTASXXdestructorXX	
6	27.99	2858028	2071614	C++	sssss22	
6	27.99	2858060	2071616	C++	gomson33333	
6	27.98	1109979	2621249	C++	Gloopy	
6	27.98	1071140	797855	C++	BeberLeNewbie	
6	27.97	2708342	2031063	C++	HIWA	
6	27.94	1657606	823944	C++		
6	27.94	1678798	797826	C++	CaptainPro	
6	27.94	1229284	2247641	C++	Prajyoth	
6	27.9	1465889	910352	C++	kuzmenko4ndrey	
6	27.9	3334588	2422956	C++	PCSILIVRandom	
6	27.89	1022699	808864	C++	Baptistin	
6	27.88	162982	1117932	C++	Dami-e	
6	27.87	666934	1220397	C++	93	
6	27.86	1866525	2593058	C++	charMlessMan	
6	27.85	1520245	1506649	C++	kintdev	
6	27.83	1852572	1329013	C++	Lin_Cheng_De	
6	27.83	1386972	1332295	C++	Bruce_Lee	
6	27.8	1870937	2608103	C++		
6	27.79	3465482	2479202	C++	summar	
6	27.79	2483326	1696647	C++		
