League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2398,time=2022-01-23 01:10:44
6	35.25	2968035	3695980	C++	DomiKo	
6	34.6	3193653	2579867	C++	karliso	
6	34.42	1624809	2653061	C#	DrFekalus	
6	34.06	820000	3503912	C++	ValGrowth	
6	33.84	1327028	2309998	C++	FredericBautista	
6	33.73	2522090	2305313	C++	MSmits	
6	33.34	1629259	2677894	C++	Marchete	
6	32.95	1607522	2224302	C++	RoboStac	
6	32.54	580424	3522551	C++	siman	
6	31.61	3457031	3512587	C++	YurkovAS	
6	31.15	1438020	797875	C++	InsomniaRide	
6	31.01	502798	3077876	C++	thunder	
6	31.01	4007648	3461863	C++	nan0S_	
6	30.9	1059313	802069	C++	_SERGE_	
6	30.47	2858060	2071616	C++	gomson33333	
6	30.46	2288263	3536241	Rust	dbdr	
6	30.38	3150053	3874748	C++	HarveyGW	
6	30.28	739151	2698354	C++	Romka	
6	30.26	1978320	1763141	C++	MoonAntonio	
6	30.11	1520245	1506649	C++	arxadev	
6	30	1390789	2452124	C++	Matthieu.L	
6	29.93	1500515	2640892	C#	eulerscheZahl	
6	29.93	2114863	1754461	C++	QWERTy	
6	29.92	1348523	1219178	C++	Numb_	
6	29.88	1749268	889773	C++	chefmenthos	
6	29.88	3334588	2422956	C++	PCSILIVRandom	
6	29.81	1734105	2336039	C++	Bibou	
6	29.79	1288527	2414639	C++	Snef	
6	29.72	1112163	803760	C++	JaredReimer	
6	29.71	1335230	3327443	C++	jft63	
6	29.71	3071738	2770119	C++	ClashLuke	
6	29.71	1721506	925150	C++	jmutz	
6	29.69	3274321	2993813	C++	JustMe.	
6	29.65	770792	815280	C++	T.H.	
6	29.56	2924895	3971081	C++	trictrac	
6	29.42	854169	2467097	C++	Silmaen	
6	29.39	3376368	2415487	C++	satan_is_a_lawyer	
6	29.33	1807041	1577889	C++	Ouisticrabe	
6	29.23	1857772	1300425	C++	darkange69	
6	29.22	1478706	2601555	C++	The-Dude	
6	29.18	335954	2249262	Java	nmahoude	
6	29.17	2858041	2071613	C++	gomson3	
6	29.13	808608	1004807	C++	Locutus	
6	29.12	3514820	3803486	C++	Justin-Truong	
6	29.09	1442155	1332172	C++	AllAllAll	
6	29.09	1314316	2080527	C++	jolindien	
6	29.08	4111274	3467864	C++	lerty	
6	29.07	1717962	2336907	C++	Angryshark	
6	29.06	1073247	908086	C++	_NikJ	
6	29.06	805067	881818	C++	Magus	
6	29.06	2073179	1420430	C++	Biwere	
6	29.04	1788677	1130637	C++	Neskoss25	
6	29.04	4205342	3451531	C++	OreoMunchy	
6	29.04	2708342	2031063	C++	HIWA	
6	29.03	3807227	3018066	C++	GaryAflalo	
6	29.03	3211735	2277824	C++	Fireballl	
6	29.03	2472606	3005864	C++	MehdiTouil	
6	29.01	1753424	2135917	C++	FilkinKuiv	
6	29	3334610	2415316	C++	La_Carpe	
6	28.98	1470927	3799994	C++	ClementAvenel	
6	28.97	4201924	3450982	C++	Aaron7	
6	28.97	1465889	910352	C++	kuzmenko4ndrey	
6	28.95	2093395	1759213	C++	VadimKuznetsov	
6	28.95	2858028	2071614	C++	sssss22	
