League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2283,time=2021-05-15 04:31:10
6	34.85	3193653	2579867	C++	karliso	
6	34.26	1327028	2309998	C++	FredericBautista	
6	34.13	1624809	2653061	C#	DrFekalus	
6	34.07	2968035	3513979	C++	DomiKo	
6	33.26	1607522	2224302	C++	RoboStac	
6	33.22	580424	3522551	C++	siman	
6	33.12	820000	3503912	C++	ValGrowth	
6	32.8	2522090	2305313	C++	MSmits	
6	32.77	3457031	3512587	C++	YurkovAS	
6	32.74	1629259	2677894	C++	Marchete	
6	32.54	4051087	3488626	C++	malcolm1234__	
6	32.48	4007648	3461863	C++	nan0S_	
6	32.02	739151	2698354	C++	Romka	
6	31.62	1438020	797875	C++	InsomniaRide	
6	30.79	502798	3077876	C++	thunder	
6	30.41	1059313	802069	C++	_SERGE_	
6	30.22	2288263	3536241	Rust	dbdr	
6	30.07	1390789	2452124	C++	Matthieu.L	
6	30.03	1978320	1763141	C++	MoonAntonio	
6	30.02	2858060	2071616	C++	gomson33333	
6	29.95	1721506	925150	C++	jmutz	
6	29.86	3071738	2770119	C++	ClashLuke	
6	29.8	1500515	2640892	C#	eulerscheZahl	
6	29.68	2114863	1754461	C++	QWERTy	
6	29.54	666934	1220397	C++	93	
6	29.53	1749268	889773	C++	chefmenthos	
6	29.53	3334588	2422956	C++	PCSILIVRandom	
6	29.53	3334610	2415316	C++	La_Carpe	
6	29.52	1857772	1300425	C++	darkange69	
6	29.51	1734105	2336039	C++	Bibou	
6	29.5	1288527	2414639	C++	Snef	
6	29.46	1866525	2679092	C++	charMlessMan	
6	29.44	770792	815280	C++	T.H.	
6	29.4	2858041	2071613	C++	gomson3	
6	29.39	1807041	1577889	C++	Ouisticrabe	
6	29.38	1478706	2601555	C++	The-Dude	
6	29.38	3274321	2993813	C++	JustMe.	
6	29.37	1335230	3327443	C++	jft63	
6	29.33	1717962	2336907	C++	Angryshark	
6	29.33	1348523	1219178	C++	Numb_	
6	29.3	1442155	1332172	C++	AllAllAll	
6	29.23	1112163	803760	C++	JaredReimer	
6	29.18	1022699	808864	C++	Baptistin	
6	29.14	1520245	1506649	C++	kintdev	
6	29.14	2708342	2031063	C++	HIWA	
6	29.05	1073247	908086	C++	_NikJ	
6	29.04	2093395	1759213	C++	VadimKuznetsov	
6	29.04	2096064	1446113	C++	xiao.sha	
6	29.03	1116152	950603	C++	Flint.bat	
6	29.02	4205342	3451531	C++	OreoMunchy	
6	29.02	1788677	1130637	C++	Neskoss25	
6	29	3807227	3018066	C++	GaryAflalo	
6	28.97	3513265	3171316	C++	DaNinja	
6	28.91	2043908	3142051	C++	AntiSquid	
6	28.91	4111274	3467864	C++	lerty	
6	28.89	335954	2249262	Java	nmahoude	
6	28.86	3464477	2492873	C++	venkat158	
6	28.84	808608	1004807	C++	Locutus	
6	28.84	3550492	3132681	C++	Zulbukharov	
6	28.83	1109979	3528617	C++	Gloopy	
6	28.83	4001904	3630076	C++	idkat	
6	28.81	1829569	1862905	C++	[0___0]	
6	28.81	1354295	3068066	C++	AbdullahKhawer	
6	28.8	3211735	2277824	C++	Fireballl	
6	28.8	3376368	2415487	C++	satan_is_a_lawyer	
6	28.8	3556318	2910239	C++	TheMythicMango	
6	28.8	3774856	2993056	C++	_O-MEGA	
6	28.78	2095639	3155569	C++	Adagatiya	
6	28.77	1664044	949338	C++	BUG	
6	28.76	3033955	2151442	C++	Bombing	
6	28.76	1328603	872525	C++	kimiyuki	
6	28.76	2879372	3373373	C++	Pableur	
6	28.76	3293190	2719082	C++	lhm	
6	28.74	3622757	3032887	C++	anid	
6	28.74	4201924	3450982	C++	Aaron7	
6	28.72	1753424	2135917	C++	FilkinKuiv	
6	28.71	1314316	2080527	C++	jolindien	
6	28.71	3866882	3051205	C++	crystal_prince	
6	28.68	854169	2467097	C++	Silmaen	
6	28.68	1465889	910352	C++	kuzmenko4ndrey	
6	28.68	1170641	1030351	C++	ioncodes	
6	28.68	3337488	2479201	C++	AT79	
6	28.67	3444089	2480918	C++	drums02	
