League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2120,time=2020-02-04 00:30:05
6	34.71	3193653	2579867	C++	karliso	
6	34.3	1624809	2653061	C#	DrFekalus	
6	33.86	1327028	2309998	C++	FredericBautista	
6	33.07	1607522	2224302	C++	RoboStac	
6	32.99	1629259	2644947	C++	Marchete	
6	32.89	2522090	2305313	C++	MSmits	
6	30.67	2288263	2643787	Rust	dbdr	
6	30.58	502798	2603255	C++	thunder	
6	30.57	1500515	2640892	C#	eulerscheZahl	
6	29.94	1390789	2452124	C++	Matthieu.L	
6	29.88	1288527	2414639	C++	Snef	
6	29.82	3167968	2413281	C++	Master_Zain	
6	29.5	1857772	1300425	C++	darkange69	
6	29.36	3213465	2335999	C++	Gegene	
6	29.36	1664044	949338	C++	BUG	
6	29.26	1749268	889773	C++	chefmenthos	
6	29.03	1438020	797875	C++	InsomniaRide	
6	28.99	1348523	1219178	C++	Numb_	
6	28.99	1059313	802069	C++	_SERGE_	
6	28.93	805067	881818	C++	Magus	
6	28.85	1478706	2601555	C++	The-Dude	
6	28.84	1743393	1036292	C++	Yudzhin	
6	28.79	1201796	2425364	C++	P.Greze	
6	28.7	1442155	1332172	C++	AllAllAll	
6	28.7	808608	1004807	C++	Locutus	
6	28.7	1314316	2080527	C++	jolindien	
6	28.67	2043908	2578482	C++	AntiSquid	
6	28.64	3033955	2151442	C++	Bombing	
6	28.6	1390607	802215	C++	GoperJohn	
6	28.59	2242201	2325874	C++	Maryan	
6	28.49	2114863	1754461	C++	QWERTy	
6	28.47	2858041	2071613	C++	gomson3	
6	28.47	1528929	797831	C++	Blackfich	
6	28.45	154984	2606939	C++	_Royale	
6	28.43	1693595	797865	C++	Asmaaa	
6	28.42	1625378	797863	C++	Mustafa_Kamel_saied	
6	28.4	1116152	950603	C++	Flint.bat	
6	28.39	1112163	803760	C++	JaredReimer	
6	28.37	1898468	2148315	C++	joeltonyf	
6	28.36	1788677	1130637	C++	Neskoss25	
6	28.33	2006324	1663900	C++	SihardeOussama	
6	28.3	1657606	823944	C++		
6	28.29	3071149	2192845	C++	test_gold	
6	28.28	1465889	910352	C++	kuzmenko4ndrey	
6	28.28	1190182	797850	C++	Yves	
6	28.27	2822086	2067340	C++	dohwoo	
6	28.24	2762653	2258978	C++	RAAAT	
6	28.23	1644785	797864	C++	AsmaaMohamed	
6	28.22	854169	2467097	C++	Silmaen	
6	28.2	2858028	2071614	C++	sssss22	
6	28.2	2095639	1464032	C++	Lucius_Swift	
6	28.2	1071140	797855	C++	BeberLeNewbie	
6	28.19	1737760	890526	C++		
6	28.18	1870937	2608103	C++		
6	28.17	1386972	1332295	C++	Bruce_Lee	
6	28.16	3342366	2415723	C++	TOURISTASXXdestructorXX	
6	28.14	1640371	797832	C++	Rx-K1NG	
6	28.14	3590712	2619015	C++		
6	28.12	1717962	2336907	C++	Angryshark	
6	28.11	1978320	1763141	C++	MoonAntonio	
6	28.1	2096064	1446113	C++	xiao.sha	
6	28.09	3334610	2415316	C++	La_Carpe	
6	28.09	2708342	2031063	C++	HIWA	
6	28.09	3144403	2330266	C++	Hugolau	
6	28.04	3376368	2415487	C++	satan_is_a_lawyer	
6	28.01	666934	1220397	C++	93	
6	28	1829569	1862905	C++	[0___0]	
6	28	1734105	2336039	C++	Bibou	
6	27.99	1022699	808864	C++	Baptistin	
6	27.97	1229284	2247641	C++	Prajyoth	
6	27.94	2858060	2071616	C++	gomson33333	
6	27.92	3337488	2479201	C++	AT79	
6	27.87	1678798	797826	C++	CaptainPro	
6	27.85	3464477	2492873	C++	venkat158	
6	27.85	1109979	2661624	C++	Gloopy	
6	27.84	3326844	2614716	C++		
6	27.82	2133361	1770949	C++	VadimKuznetsov1	
6	27.81	3465482	2479202	C++	summar	
6	27.79	3334588	2422956	C++	PCSILIVRandom	
6	27.78	1899200	2434380	C++	Ellain	
6	27.78	2858049	2071615	C++	gomson333	
6	27.77	1744697	2581350	C++	SaniX	
6	27.76	2093395	1759213	C++	VadimKuznetsov	
6	27.75	1073247	908086	C++	DJ_NikJ	
6	27.72	2073179	1420430	C++	Biwere	
6	27.69	1328603	872525	C++	kimiyuki	
6	27.68	3340615	2352624	C++	Mpsi1BetterThanMpsi2	
6	27.65	1785665	969466	C++	CongBang	
6	27.65	1721506	925150	C++	jmutz	
6	27.65	2483326	1696647	C++		
6	27.64	1866525	2593058	C++	charMlessMan	
6	27.64	1807041	1577889	C++	Ouisticrabe	
6	27.63	1170641	1030351	C++	ioncodes	
6	27.52	2048917	1369907	C++	axnsan	
6	27.5	593523	924235	C++	supermassive	
6	27.49	770792	815280	C++	T.H.	
