League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2270,time=2021-04-23 02:39:56
6	34.85	1327028	2309998	C++	FredericBautista	
6	34.6	1624809	2653061	C#	DrFekalus	
6	34.57	2968035	3513979	C++	DomiKo	
6	34.57	1607522	2224302	C++	RoboStac	
6	34.45	3193653	2579867	C++	karliso	
6	33.88	820000	3503912	C++	ValGrowth	
6	33.59	580424	3513959	C++	siman	
6	33.38	3457031	3512587	C++	YurkovAS	
6	33.05	4051087	3488626	C++	malcolm1234__	
6	32.95	1629259	2677894	C++	Marchete	
6	32.79	2522090	2305313	C++	MSmits	
6	32.16	4007648	3461863	C++	nan0S_	
6	31.83	502798	3077876	C++	thunder	
6	31.65	3071738	2770119	C++	ClashLuke	
6	31.21	739151	2698354	C++	Romka	
6	30.88	770792	815280	C++	T.H.	
6	30.58	1438020	797875	C++	InsomniaRide	
6	30.4	1500515	2640892	C#	eulerscheZahl	
6	29.88	1978320	1763141	C++	MoonAntonio	
6	29.8	1335230	3327443	C++	jft63	
6	29.75	1288527	2414639	C++	Snef	
6	29.59	3274321	2993813	C++	JustMe.	
6	29.55	1390789	2452124	C++	Matthieu.L	
6	29.49	1866525	2679092	C++	charMlessMan	
6	29.42	1348523	1219178	C++	Numb_	
6	29.38	4111274	3467864	C++	lerty	
6	29.33	3807227	3018066	C++	GaryAflalo	
6	29.3	3622757	3032887	C++	anid	
6	29.29	2858060	2071616	C++	gomson33333	
6	29.28	3334588	2422956	C++	PCSILIVRandom	
6	29.27	1022699	808864	C++	Baptistin	
6	29.27	1664044	949338	C++	BUG	
6	29.27	1328603	872525	C++	kimiyuki	
6	29.22	3033955	2151442	C++	Bombing	
6	29.21	1749268	889773	C++	chefmenthos	
6	29.21	1059313	802069	C++	_SERGE_	
6	29.2	666934	1220397	C++	93	
6	29.19	3866882	3051205	C++	crystal_prince	
6	29.17	1857772	1300425	C++	darkange69	
6	29.16	2762653	2258978	C++	RAAAT	
6	29.15	1442155	1332172	C++	AllAllAll	
6	29.14	2093395	1759213	C++	VadimKuznetsov	
6	29.13	2858041	2071613	C++	gomson3	
6	29.13	1829569	1862905	C++	[0___0]	
6	29.11	1721506	925150	C++	jmutz	
6	29.11	4205342	3451531	C++	OreoMunchy	
6	29.11	1073247	908086	C++	_NikJ	
6	29.09	3513265	3171316	C++	DaNinja	
6	29.08	1734105	2336039	C++	Bibou	
6	29.07	1112163	803760	C++	JaredReimer	
6	29.07	1644785	797864	C++	AsmaaMohamed	
6	29.07	2043908	3142051	C++	AntiSquid	
6	29.05	1478706	2601555	C++	The-Dude	
6	29.04	2095639	3155569	C++	Adagatiya	
6	29	1788677	1130637	C++	Neskoss25	
6	28.98	3337488	2479201	C++	AT79	
6	28.97	1390607	802215	C++	Ivan_Derzhylo	
6	28.96	1785665	969466	C++	CongBang	
6	28.95	1852572	1329013	C++	Lin_Cheng_De	
6	28.95	4018953	3156830	C++	zTTK	
6	28.94	2708342	2031063	C++	HIWA	
6	28.94	3071149	2192845	C++	test_gold	
6	28.93	3167968	2413281	C++	Master_Zain	
6	28.92	854169	2467097	C++	Silmaen	
6	28.92	2048917	3280582	C++	axnsan	
6	28.92	2114863	1754461	C++	QWERTy	
6	28.87	1314316	2080527	C++	jolindien	
6	28.87	3293190	2719082	C++	lhm	
6	28.86	1753424	2135917	C++	FilkinKuiv	
6	28.85	2879372	3373373	C++	Pableur	
6	28.85	2096064	1446113	C++	xiao.sha	
6	28.84	335954	2249262	Java	nmahoude	
6	28.84	1465889	910352	C++	kuzmenko4ndrey	
6	28.82	805067	881818	C++	Magus	
6	28.79	162982	1117932	C++	Dami-e	
6	28.78	3444089	2480918	C++	drums02	
6	28.76	1170641	1030351	C++	ioncodes	
6	28.76	3376368	2415487	C++	satan_is_a_lawyer	
6	28.72	3465482	2479202	C++	summar	
6	28.72	1229284	2247641	C++	Prajyoth	
6	28.71	2133361	1770949	C++	VadimKuznetsov1	
6	28.71	2858028	2071614	C++	sssss22	
6	28.71	3550492	3132681	C++	Zulbukharov	
6	28.7	3556318	2910239	C++	TheMythicMango	
6	28.7	1625378	797863	C++	Mustafa_Kamel_saied	
6	28.69	1071140	797855	C++	BeberLeNewbie	
6	28.69	1744697	2581350	C++	SaniX	
6	28.68	4201924	3450982	C++	Aaron7	
6	28.68	4089191	3469479	C++	Bixie	
6	28.68	1678798	797826	C++	CaptainPro	
6	28.67	1520245	1506649	C++	kintdev	
6	28.66	1807041	1577889	C++	Ouisticrabe	
6	28.65	2822086	2067340	C++	dohwoo	
6	28.65	1109979	3023991	C++	Gloopy	
6	28.62	3211735	2277824	C++	Fireballl	
6	28.62	3334610	2415316	C++	La_Carpe	
6	28.61	3774856	2993056	C++	_O-MEGA	
6	28.59	1442327	797827	C++	Pixelot	
6	28.59	3144403	2330266	C++	Hugolau	
6	28.58	1717962	2336907	C++	Angryshark	
6	28.57	808608	1004807	C++	Locutus	
6	28.57	3342366	2415723	C++	TOURISTASXXdestructorXX	
6	28.57	1354295	3068066	C++	AbdullahKhawer	
6	28.56	3464477	2492873	C++	venkat158	
6	28.53	3975966	3143603	C++	sem87	
6	28.51	1201796	2425364	C++	P.Greze	
6	28.49	4089849	3341315	C++	Tchoow	
6	28.47	1528929	797831	C++	Blackfich	
6	28.43	1190182	797850	C++	Yves	
6	28.43	3076711	3081000	C++	Sceurpien	
6	28.39	2242201	2325874	C++	Maryan	
6	28.36	2073179	1420430	C++	Biwere	
6	28.32	2288263	2643787	Rust	dbdr	
6	28.32	2472606	3005864	C++	MehdiTouil	
6	28.31	1116152	950603	C++	Flint.bat	
6	28.2	3340615	2352624	C++	Mpsi1BetterThanMpsi2	
6	28.19	1114834	3355336	C++	k4ng0u	
6	28.16	2858049	2071615	C++	gomson333	
6	28.12	1575342	1443608	C++	T7ung	
6	28.1	3929693	3115205	C++	vpk9x3	
6	27.87	3213465	2335999	C++	Gegene	
6	27.82	154984	2606939	C++	_Royale	
6	27.8	3331745	3342022	C++	XeraFiu	
6	27.77	1640371	797832	C++	Rx-K1NG	
6	27.7	2006324	1663900	C++	SihardeOussama	
6	27.56	1743393	1036292	C++	Yudzhin	
6	27.53	1693595	797865	C++	Asmaaa	
6	27.36	1386972	1332295	C++	Bruce_Lee	
6	26.92	888746	3362512	C++	Phate	
6	26.4	1400179	797847	C++	reCurse	
6	26.38	1437820	797873	C	Deadbool	
6	26.23	593523	924235	C++	supermassive	
6	26.19	1610632	970221	Java	sebd	
6	26.16	893541	3425289	Java	wala	
6	26.04	3443015	3370288	C++	Wozniak	
6	25.96	1447873	797856	Java	Hohol	
6	25.93	468756	797848	Java	piroz	
6	25.81	1404379	3429956	C++	hpa	
6	25.78	2924895	3375545	C	trictrac	
6	25.67	902367	976270	C++	togatoga	
6	25.52	1404934	3094203	Rust	tarriel	
6	25.42	1753007	1598265	C++	Suryanto	
6	25.42	196606	797824	Java	EasyCoder	
6	25.29	928567	2089672	C++	Konstanta	
6	25.24	3136787	3086452	C++	jacek	
6	25.2	351062	2437652	C++	Neumann	
6	25.16	1334577	797842	Java	ForTeaToo	
6	24.86	1034635	3513781	C++	SlyB	
6	24.85	2906497	3353318	C++	daaskare	
6	24.63	1884262	2410628	C++	ruuzis	
6	24.39	1307473	2481999	C++	Evgenykz	
6	24.31	3281085	2349815	C++	merzlya	
6	24.31	2578803	1802616	Java	Rogelio171	
6	24.3	1518732	2343057	Rust	Apfeloxid	
6	24.28	1944726	2589065	C++	bourgeof	
6	24.24	610934	885876	C#	y_kawano	
6	24.23	507383	797861	C#	Vadasz	
6	24.14	735910	1501538	C++	Agade	
6	24.03	1333869	797860	Python3	kiwijam	
6	23.98	3210713	2305311	C++	CodeBreaker01	
6	23.85	3352822	2431585	Java	nihiL	
6	23.83	1308058	1126195	Java	Ezeckiel	
6	23.67	1717345	2211647	Java	kotobotov	
6	23.67	3738782	3383702	C#	Inaniwa	
6	23.67	1408361	797804	C++	[CPC]Cwningen	
6	23.45	1341520	797806	Java	egaetan	
6	23.41	1343111	808118	Javascript	Thal	
6	23.41	715319	797882	C#	poksh	
6	23.34	873958	797805	C#	cheeser	
6	23.22	3918583	3513728	Rust	mikmak	
6	23.16	3380184	2488159	Java	chouch	
6	22.95	1479930	2660941	C++	LeRenard	
6	22.89	1100752	797820	C++	ValNykol	
6	22.82	2849381	2070243	C++	hyo-geun.ahn	
6	22.73	648751	797854	Haskell	dabino	
6	22.68	459003	2128525	C++	nonsako	
6	22.63	3921345	3119300	C++	JFP81	
6	22.61	3770509	3348732	C#	yupiteru	
6	22.53	1649134	2071617	C++	dqmis	
6	22.51	3235897	2667986	Java	Zylo	
6	22.5	2114947	2409262	Java	Nixerrr	
6	22.48	588426	797849	C++	Jeff06	
6	22.47	1489865	1507490	C++	EricSMSO	
6	22.41	1387149	3083257	C++	daisyo	
6	22.4	1293010	1473410	C++	aLee	
6	22.36	1206537	797966	C#	MadKnight	
6	22.33	3683265	2698839	C++	Bondo416	
6	22.18	1194069	2065655	Java	Redstrike	
6	22.13	3819467	3341706	C++	bin101	
6	22.12	1792418	2830839	Java	thomasflb	
6	22.09	1480384	1756212	C++	RockyMullet	
6	22.06	1754295	3371390	Rust	SF	
6	22.02	226528	797881	Java	Manwe	
6	21.99	1487392	1455323	Java	Razielwar	
6	21.95	1518602	797877	C#	norcas	
6	21.91	844968	828259	Python3	MoMaT	
6	21.84	834728	2935594	Java	ki-ki33	
6	21.83	806157	798875	C++	Aveuh	
6	21.83	1415495	797862	C	fenrir	
6	21.76	2386035	3121730	C++	Samsonov	
6	21.61	3222864	2266977	C++	Lachezar_Balgariev	
6	21.59	762642	2236043	C++	Wonyoung	
6	21.48	1480501	1938463	Java	DaFish	
6	21.45	1540877	797885	Java	PrincessKokochin	
6	21.43	2025868	3354594	C++	sumoru	
6	21.4	3196818	2616369	C++	tomreddle	
6	21.39	865548	797835	Python	Kktus	
6	21.38	1462449	1169628	C++	wackadoodle	
6	21.37	3721214	3058181	C++	jrke	
6	21.31	1684486	1651492	C++	Whopper	
6	21.31	1485989	797813	C#	ReActiveNZ	
6	21.29	2007852	2993789	Go	Zorg1	
6	21.29	154388	797810	Python3	PonyPonyCodeCode	
6	21.28	1245647	900992	C++	[CPC]Herbert	
6	21.21	153965	797839	Python3	Keelhaul	
6	21.2	1709425	2257009	C#	halloween	
6	21.19	3147564	2264649	C#	Bejancis	
6	21.18	817833	2686883	C++	ao1415	
6	21.15	1485015	1406228	C++	Murky	
6	21.15	4021808	3434046	C++	hubert123	
6	21.14	2233676	2203735	Python3	cleanrock	
6	20.85	156188	1942120	PHP	DorianWilde	
6	20.83	3701666	2692556	Java	emilslmt	
6	20.83	153057	797811	PHP	PierralF	
6	20.82	3154027	3318827	C++	Jirotech	
6	20.8	397763	2234479	C++	atamano	
6	20.8	1001096	1436538	C#	MyIIone	
6	20.66	3297574	2335244	C++	phaerx	
6	20.64	653174	2441767	C++	Smelk	
6	20.6	1252854	797852	F#	viktor_mf	
6	20.59	606139	797837	Python3	Abacus	
6	20.54	1391953	797821	Java	latikov	
6	20.54	3794725	2992267	C++	Qoo	
6	20.52	1816783	1230440	C#	NightLuna	
6	20.47	512097	2149640	Haskell	Stilgart	
6	20.47	523846	1759204	C#	Palmipedus	
6	20.46	1078446	2062934	C++	[CPC]Madgic	
6	20.45	155939	797874	C	xylo	
6	20.43	1411649	797819	C++	Levatol	
6	20.42	1178656	971321	Go	fmhr	
6	20.4	599629	797802	C#	robwaw	
6	20.36	894826	3445745	Java	tekki	
6	20.35	914013	3500974	Python3	HexTree	
6	20.31	3010153	2163482	Go	philolight	
6	20.3	937878	872524	C++	nyashiki	
6	20.3	1466587	1396887	C++	ionutzxy	
6	20.29	1551921	2486228	C++	konanTheBarbar	
6	20.21	3210082	2296292	C#	ibarbancic	
6	20.2	1362802	797803	Lua	Orlandi	
6	20.16	1544445	797809	C#	DoctorJinxey	
6	20.09	552776	797801	C#	player_one	
6	20.09	2115491	2828388	Go	Haashi	
6	20.09	1525392	797858	Haskell	migorec	
6	20.06	1527250	797868	Python3	[CPC]glau	
6	20.01	2448393	2069580	C#	Leper	
6	20	1671658	1938464	C++	Kirbiby	
6	19.99	2969181	3506895	C++	maras	
6	19.97	841085	797867	C#	Risen	
6	19.96	1077559	1309626	Java	PhOeNyX	
6	19.95	1408789	893551	C++	_overflow_	
6	19.9	1608333	798336	Python3	ShootTheCore	
6	19.85	1416725	799880	C	BayashiPascal	
6	19.83	1673512	1616449	C++	Ryoken	
6	19.83	1690914	822737	Lua	The_Cat	
6	19.83	1178276	803759	Java	Jerome_95	
6	19.78	1504684	893936	Javascript	entrpy	
6	19.77	1306541	1114906	C++	Steuh	
6	19.76	1718945	1405346	C++	ilovebugs	
6	19.76	1457162	1502799	C++	JFB	
6	19.73	1580598	916346	C++	syveqc	
6	19.69	1778230	957129	C++	PauloMarco	
6	19.68	1529421	797816	C#	AndreyLuzan	
6	19.6	1623953	806339	Java	Dadouche	
6	19.59	1185349	797817	C#	Barni	
6	19.58	2804668	2692075	Java	Akita	
6	19.58	799904	3345953	C++	iwashi31	
6	19.57	1652969	1093093	C#	Berci79	
6	19.52	153774	2983224	C++	cocoche007	
6	19.46	4191192	3508531	C++	shadowdeath	
6	19.42	1557975	798342	C++	tolgagolbasi	
6	19.19	1127783	797887	Python3	zouzou	
6	19.16	3749793	3031443	Python3	WINWINWIN	
6	19.1	1457693	797857	C++	Totof	
6	19.02	1413257	1300426	C++	Bavoen	
6	18.96	1481384	809785	Java	Ethaniael	
6	18.91	1481685	2200124	Go	Kuruggy	
6	18.91	638784	834829	C++	Yqnn	
6	18.9	1400471	797829	C#	RaymondTsang	
6	18.9	1378399	2067339	Python3	DN38416	
6	18.89	1522923	1442651	Python3	Tear	
6	18.84	1336138	798339	Python	wyrdoe	
6	18.83	976712	800754	Java	Ridakz	
6	18.83	1407720	2990552	Rust	bananaMixer	
6	18.75	2320530	1607991	Python3	Ferris	
6	18.75	1241062	797838	Java	jbs	
6	18.75	815488	798340	Java	Seti	
6	18.71	1479236	950328	Java	Syj	
6	18.71	650661	807959	Ruby	Syro	
6	18.68	959402	2664096	PHP	gmessier	
6	18.67	1814258	1229717	C#	AtrA	
6	18.66	3261863	2326781	C++	WojtekPilwinski	
6	18.66	3209865	2323784	Python3	Mlatko	
6	18.65	1522873	1443607	Python3	ZHUXiang	
6	18.64	1324974	876703	Dart	ViktorCs	
6	18.64	153683	2488300	Dart	40R15T3	
6	18.64	3309453	2405375	C++	elnormous	
6	18.63	430068	2414118	Javascript	Magiczvn	
6	18.63	3387410	3051206	C++	Paolo_Rzf	
