League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2532,time=2022-10-27 00:41:59
6	35.2	2968035	3695980	C++	DomiKo	
6	34.67	3193653	2579867	C++	karliso	
6	34.36	1624809	2653061	C#	DrFekalus	
6	34	820000	3503912	C++	ValGrowth	
6	33.97	1327028	2309998	C++	FredericBautista	
6	33.82	2522090	2305313	C++	MSmits	
6	33.13	1629259	2677894	C++	Marchete	
6	32.71	1607522	2224302	C++	RoboStac	
6	32.43	580424	3522551	C++	siman	
6	31.48	3457031	3512587	C++	YurkovAS	
6	31.2	502798	3077876	C++	thunder	
6	31.2	1438020	797875	C++	InsomniaRide	
6	31.11	4007648	3461863	C++	nan0S_	
6	30.93	1059313	802069	C++	_SERGE_	
6	30.62	2288263	3536241	Rust	dbdr	
6	30.48	2858060	2071616	C++	gomson33333	
6	30.47	3150053	3874748	C++	HarveyGW	
6	30.35	739151	2698354	C++	Romka	
6	30.3	1520245	1506649	C++	arxadev	
6	30.22	1978320	1763141	C++	MoonAntonio	
6	30.21	2114863	1754461	C++	QWERTy	
6	30.18	1348523	1219178	C++	Numb_	
6	30.11	1390789	2452124	C++	Matthieu.L	
6	30.03	3071738	2770119	C++	ClashLuke	
6	29.98	3334588	2422956	C++	PCSILIVRandom	
6	29.85	1500515	2640892	C#	eulerscheZahl	
6	29.81	1288527	2414639	C++	Snef	
6	29.81	770792	815280	C++	T.H.	
6	29.77	1749268	889773	C++	chefmenthos	
6	29.72	1734105	2336039	C++	Bibou	
6	29.67	1335230	3327443	C++	jft63	
6	29.6	854169	2467097	C++	Silmaen	
6	29.59	4774584	4061400	C++	Madara-Uchiha	
6	29.59	2924895	3971081	C++	trictrac	
6	29.55	1530750	4035567	C++	UncleV	
6	29.55	3274321	2993813	C++	JustMe.	
6	29.51	1721506	925150	C++	jmutz	
6	29.43	1807041	1577889	C++	Ouisticrabe	
6	29.4	1112163	803760	C++	JaredReimer	
6	29.38	1788677	1130637	C++	Neskoss25	
6	29.33	3376368	2415487	C++	satan_is_a_lawyer	
6	29.3	1442155	1332172	C++	AllAllAll	
6	29.3	2242201	2325874	C++	Maryan	
6	29.24	2858041	2071613	C++	gomson3	
6	29.22	335954	2249262	Java	nmahoude	
6	29.2	1478706	2601555	C++	The-Dude	
6	29.19	1829569	1862905	C++	[0___0]	
6	29.19	4201924	3450982	C++	Aaron7	
6	29.18	3514820	3803486	C++	Inferno_dragon	
6	29.15	2708342	2031063	C++	HIWA	
6	29.13	1314316	2080527	C++	jolindien	
6	29.11	3556318	3839297	C++	TheMythicMango	
6	29.11	1857772	1300425	C++	darkange69	
6	29.11	2073179	1420430	C++	Biwere	
6	29.1	3211735	2277824	C++	Fireballl	
6	29.1	3464477	2492873	C++	venkat158	
6	29.1	4111274	3467864	C++	lerty	
6	29.08	4592681	3944738	C++	Urutar	
6	29.07	1717962	2336907	C++	Angryshark	
6	29.06	2472606	3005864	C++	MehdiTouil	
6	29.06	1170641	1030351	C++	ioncodes	
6	29.06	2096064	1446113	C++	xiao.sha	
6	29.05	4205342	3451531	C++	OreoMunchy	
6	29.05	3334610	2415316	C++	La_Carpe	
6	29.04	808608	1004807	C++	Locutus	
6	29.04	5052454	4439432	C++	chris.steele	
6	29.04	1390607	802215	C++	Ivan_Derzhylo	
