League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2215,time=2020-12-28 01:05:06
6	34.96	3193653	2579867	C++	karliso	
6	33.64	1624809	2653061	C#	DrFekalus	
6	33.41	2522090	2305313	C++	MSmits	
6	33.19	1327028	2309998	C++	FredericBautista	
6	32.67	1629259	2677894	C++	Marchete	
6	32.61	1607522	2224302	C++	RoboStac	
6	31.58	502798	3077876	C++	thunder	
6	31.19	3071738	2770119	C++	ClashLuke	
6	31.03	3457031	3081721	C++	YurkovAS	
6	30.84	3274321	2993813	C++	JustMe.	
6	30.64	1335230	3327443	C++	jft63	
6	30.59	739151	2698354	C++	Romka	
6	30.51	1500515	2640892	C#	eulerscheZahl	
6	30.47	2762653	2258978	C++	RAAAT	
6	30.31	1288527	2414639	C++	Snef	
6	30.27	3975966	3143603	C++	sem87	
6	30.05	1390789	2452124	C++	Matthieu.L	
6	29.81	1438020	797875	C++	InsomniaRide	
6	29.75	3167968	2413281	C++	Master_Zain	
6	29.75	1348523	1219178	C++	Numb_	
6	29.73	2043908	3142051	C++	AntiSquid	
6	29.69	1059313	802069	C++	_SERGE_	
6	29.66	2288263	2643787	Rust	dbdr	
6	29.65	1109979	3023991	C++	Gloopy	
6	29.65	3807227	3018066	C++	GaryAflalo	
6	29.61	1314316	2080527	C++	jolindien	
6	29.56	154984	2606939	C++	_Royale	
6	29.54	3550492	3132681	C++	Zulbukharov	
6	29.45	3866882	3051205	C++	crystal_prince	
6	29.43	1170641	1030351	C++	ioncodes	
6	29.41	1807041	1577889	C++	Ouisticrabe	
6	29.39	3342366	2415723	C++	TOURISTASXXdestructorXX	
6	29.35	2472606	3005864	C++	MehdiTouil	
6	29.24	2242201	2325874	C++	Maryan	
6	29.17	3334588	2422956	C++	PCSILIVRandom	
6	29.15	1743393	1036292	C++	Yudzhin	
6	29.14	854169	2467097	C++	Silmaen	
6	29.14	4089849	3341315	C++	Tchoow	
6	29.13	1114834	3355336	C++	k4ng0u	
6	29.07	808608	1004807	C++	Locutus	
6	29.06	1465889	910352	C++	kuzmenko4ndrey	
6	29.05	2114863	1754461	C++	QWERTy	
6	29.02	1625378	797863	C++	Mustafa_Kamel_saied	
6	29.01	1717962	2336907	C++	Angryshark	
6	28.99	1749268	889773	C++	chefmenthos	
6	28.97	2858049	2071615	C++	gomson333	
6	28.93	1829569	1862905	C++	[0___0]	
6	28.9	1354295	3068066	C++	AbdullahKhawer	
6	28.89	2006324	1663900	C++	SihardeOussama	
6	28.87	3337488	2479201	C++	AT79	
6	28.87	1857772	1300425	C++	darkange69	
6	28.85	1852572	1329013	C++	Lin_Cheng_De	
6	28.85	1785665	969466	C++	CongBang	
6	28.85	1788677	1130637	C++	Neskoss25	
6	28.85	1229284	2247641	C++	Prajyoth	
6	28.82	3293190	2719082	C++	lhm	
6	28.82	1071140	797855	C++	BeberLeNewbie	
6	28.8	2858041	2071613	C++	gomson3	
6	28.79	3213465	2335999	C++	Gegene	
6	28.79	1478706	2601555	C++	The-Dude	
6	28.79	770792	815280	C++	T.H.	
6	28.78	1866525	2679092	C++	charMlessMan	
6	28.76	1022699	808864	C++	Baptistin	
6	28.76	2822086	2067340	C++	dohwoo	
6	28.75	2073179	1420430	C++	Biwere	
6	28.75	1328603	872525	C++	kimiyuki	
6	28.75	1721506	925150	C++	jmutz	
6	28.74	1201796	2425364	C++	P.Greze	
6	28.74	3465482	2479202	C++	summar	
6	28.71	2858060	2071616	C++	gomson33333	
6	28.71	162982	1117932	C++	Dami-e	
6	28.7	1575342	1443608	C++	T7ung	
6	28.69	3774856	2993056	C++	_O-MEGA	
6	28.68	1640371	797832	C++	Rx-K1NG	
6	28.68	2096064	1446113	C++	xiao.sha	
6	28.68	3376368	2415487	C++	satan_is_a_lawyer	
6	28.68	1978320	1763141	C++	MoonAntonio	
6	28.67	1753424	2135917	C++	FilkinKuiv	
6	28.67	3033955	2151442	C++	Bombing	
6	28.67	1528929	797831	C++	Blackfich	
6	28.67	1073247	908086	C++	_NikJ	
6	28.67	3211735	2277824	C++	Fireballl	
6	28.66	3464477	2492873	C++	venkat158	
6	28.65	1442327	797827	C++	Pixelot	
6	28.65	3340615	2352624	C++	Mpsi1BetterThanMpsi2	
6	28.64	1693595	797865	C++	Asmaaa	
6	28.64	666934	1220397	C++	93	
6	28.64	3444089	2480918	C++	drums02	
6	28.63	1386972	1332295	C++	Bruce_Lee	
6	28.62	1644785	797864	C++	AsmaaMohamed	
6	28.61	3556318	2910239	C++	TheMythicMango	
6	28.61	2093395	1759213	C++	VadimKuznetsov	
6	28.59	1112163	803760	C++	JaredReimer	
6	28.58	3513265	3171316	C++	DaNinja	
6	28.58	3331745	3342022	C++	XeraFiu	
6	28.58	2708342	2031063	C++	HIWA	
6	28.58	2133361	1770949	C++	VadimKuznetsov1	
6	28.56	1664044	949338	C++	BUG	
6	28.55	1520245	1506649	C++	kintdev	
6	28.51	3076711	3081000	C++	Sceurpien	
6	28.5	1744697	2581350	C++	SaniX	
6	28.49	1116152	950603	C++	Flint.bat	
6	28.47	1190182	797850	C++	Yves	
6	28.47	3144403	2330266	C++	Hugolau	
6	28.46	805067	881818	C++	Magus	
6	28.46	2858028	2071614	C++	sssss22	
6	28.46	335954	2249262	Java	nmahoude	
6	28.44	3929693	3115205	C++	vpk9x3	
6	28.42	1734105	2336039	C++	Bibou	
6	28.35	3622757	3032887	C++	anid	
6	28.33	1442155	1332172	C++	AllAllAll	
6	28.33	2095639	3155569	C++	Adagatiya	
6	28.32	3071149	2192845	C++	test_gold	
6	28.31	4018953	3156830	C++	zTTK	
6	28.3	1678798	797826	C++	CaptainPro	
6	28.24	1390607	802215	C++	Ivan_Derzhylo	
6	28.24	3334610	2415316	C++	La_Carpe	
6	28.2	2048917	3280582	C++	axnsan	
6	28.14	1400179	797847	C++	reCurse	
6	27.94	1610632	970221	Java	sebd	
6	27.67	593523	924235	C++	supermassive	
6	27.3	1404934	3094203	Rust	tarriel	
6	27.07	351062	2437652	C++	Neumann	
6	26.75	893541	3089138	Java	wala	
6	26.75	1447873	797856	Java	Hohol	
6	26.72	468756	797848	Java	piroz	
6	26.34	3443015	3370288	C++	Wozniak	
6	26.32	888746	3362512	C++	Phate	
6	26.21	1437820	797873	C	Deadbool	
6	26.1	196606	797824	Java	EasyCoder	
6	25.98	1753007	1598265	C++	Suryanto	
6	25.95	2906497	3353318	C++	daaskare	
6	25.69	928567	2089672	C++	Konstanta	
6	25.56	3210713	2305311	C++	CodeBreaker01	
6	25.43	902367	976270	C++	togatoga	
6	25.07	1307473	2481999	C++	Evgenykz	
6	24.94	1333869	797860	Python3	kiwijam	
6	24.91	3136787	3086452	C++	jacek	
6	24.68	3738782	3336984	C#	Inaniwa	
6	24.61	3281085	2349815	C++	merzlya	
6	24.49	648751	797854	Haskell	dabino	
6	24.48	735910	1501538	C++	Agade	
6	24.47	1754295	3371390	Rust	SF	
6	24.46	1884262	2410628	C++	ruuzis	
6	24.19	507383	797861	C#	Vadasz	
6	24.17	1334577	797842	Java	ForTeaToo	
6	24.09	1717345	2211647	Java	kotobotov	
6	23.97	1308058	1126195	Java	Ezeckiel	
6	23.78	715319	797882	C#	poksh	
6	23.75	588426	797849	C++	Jeff06	
6	23.75	2924895	2691801	C	trictrac	
6	23.56	3352822	2431585	Java	nihiL	
6	23.55	3770509	3348732	C#	yupiteru	
6	23.55	2578803	1802616	Java	Rogelio171	
6	23.54	1343111	808118	Javascript	Thal	
6	23.46	873958	797805	C#	cheeser	
6	23.44	1100752	797820	C++	ValNykol	
6	23.35	1944726	2589065	C++	bourgeof	
6	23.34	1649134	2071617	C++	dqmis	
6	23.33	3235897	2667986	Java	Zylo	
6	23.15	1518732	2343057	Rust	Apfeloxid	
6	23.12	1341520	797806	Java	egaetan	
6	23.03	1408361	797804	C++	[CPC]Cwningen	
6	22.92	610934	885876	C#	y_kawano	
6	22.87	1479930	2660941	C++	LeRenard	
6	22.83	1293010	1473410	C++	aLee	
6	22.69	1245647	900992	C++	[CPC]Herbert	
6	22.6	1489865	1507490	C++	EricSMSO	
6	22.58	1387149	3083257	C++	daisyo	
6	22.54	2968035	3073500	C++	DomiKo	
6	22.45	1518602	797877	C#	norcas	
6	22.4	1480384	1756212	C++	RockyMullet	
6	22.37	3196818	2616369	C++	tomreddle	
6	22.36	1540877	797885	Java	PrincessKokochin	
6	22.36	1206537	797966	C#	MadKnight	
6	22.26	3721214	3058181	C++	jrke	
6	22.26	3794725	2992267	C++	Qoo	
6	22.24	1415495	797862	C	fenrir	
6	22.15	3819467	3341706	C++	bin101	
6	22.05	2849381	2070243	C++	hyo-geun.ahn	
6	21.99	1684486	1651492	C++	Whopper	
6	21.96	552776	797801	C#	player_one	
6	21.95	3683265	2698839	C++	Bondo416	
6	21.95	153965	797839	Python3	Keelhaul	
6	21.87	459003	2128525	C++	nonsako	
6	21.86	155939	797874	C	xylo	
6	21.86	226528	797881	Java	Manwe	
6	21.84	3921345	3119300	C++	JFP81	
6	21.76	1194069	2065655	Java	Redstrike	
6	21.76	3380184	2488159	Java	chouch	
6	21.76	844968	828259	Python3	MoMaT	
6	21.69	1792418	2830839	Java	thomasflb	
6	21.61	2007852	2993789	Go	Zorg1	
6	21.56	1252854	797852	F#	viktor_mf	
6	21.5	2386035	3121730	C++	Samsonov	
6	21.47	1527250	797868	Python3	[CPC]glau	
6	21.39	762642	2236043	C++	Wonyoung	
6	21.38	1709425	2257009	C#	halloween	
6	21.35	2114947	2409262	Java	Nixerrr	
6	21.34	1001096	1436538	C#	MyIIone	
6	21.34	523846	1759204	C#	Palmipedus	
6	21.29	806157	798875	C++	Aveuh	
6	21.22	2233676	2203735	Python3	cleanrock	
6	21.08	2448393	2069580	C#	Leper	
6	21.05	3222864	2266977	C++	Lachezar_Balgariev	
6	21.05	865548	797835	Python	Kktus	
6	21	834728	2935594	Java	ki-ki33	
6	20.93	1457162	1502799	C++	JFB	
6	20.89	397763	2234479	C++	atamano	
6	20.87	156188	1942120	PHP	DorianWilde	
6	20.86	1816783	1230440	C#	NightLuna	
6	20.71	841085	797867	C#	Risen	
6	20.69	3701666	2692556	Java	emilslmt	
6	20.68	2025868	3354594	C++	sumoru	
6	20.67	1522923	1442651	Python3	Tear	
6	20.66	1487392	1455323	Java	Razielwar	
6	20.66	154388	797810	Python3	PonyPonyCodeCode	
6	20.65	1306541	1114906	C++	Steuh	
6	20.61	606139	797837	Python3	Abacus	
6	20.61	653174	2441767	C++	Smelk	
6	20.58	1485989	797813	C#	ReActiveNZ	
6	20.58	3154027	3318827	C++	Jirotech	
6	20.55	2804668	2692075	Java	Akita	
6	20.5	1504684	893936	Javascript	entrpy	
6	20.5	3297574	2335244	C++	phaerx	
6	20.5	1623953	806339	Java	Dadouche	
6	20.45	914013	2588147	Python3	HexTree	
6	20.4	3010153	2163482	Go	philolight	
6	20.4	1551921	2486228	C++	konanTheBarbar	
6	20.38	1522873	1443607	Python3	ZHUXiang	
6	20.38	599629	797802	C#	robwaw	
6	20.36	817833	2686883	C++	ao1415	
6	20.34	153774	2983224	C++	cocoche007	
6	20.34	1078446	2062934	C++	[CPC]Madgic	
6	20.31	1362802	797803	Lua	Orlandi	
6	20.28	512097	2149640	Haskell	Stilgart	
6	20.28	1408789	893551	C++	_overflow_	
6	20.27	1544445	797809	C#	DoctorJinxey	
6	20.27	1466587	1396887	C++	ionutzxy	
6	20.26	1608333	798336	Python3	ShootTheCore	
6	20.22	1671658	1938464	C++	Kirbiby	
6	20.21	1718945	1405346	C++	ilovebugs	
6	20.19	1481384	809785	Java	Ethaniael	
6	20.18	1127783	797887	Python3	zouzou	
6	20.15	959402	2664096	PHP	gmessier	
6	20.15	1673512	1616449	C++	Ryoken	
6	20.14	2115491	2828388	Go	Haashi	
