League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4097,time=2022-06-24 00:30:20
6	35.83	1400179	1578179	C++	reCurse	
6	35.68	1818159	2428202	C++	JRFerguson	
6	35.55	1629259	3971899	C++	Marchete	
6	34.85	3457031	4065193	C++	YurkovAS	
6	34.75	832306	1324213	C++	pb4	
6	33.21	1983143	1470552	C++	RadekP	
6	33.15	154984	2424607	C++	_Royale	
6	33.08	735910	1324204	C++	Agade	
6	30.84	805067	3744702	C++	Magus	
6	30.07	1944726	2587027	C++	bourgeof	
6	29.21	524638	1384551	C++	miklla	
6	28.92	886483	1330546	C	R4N4R4M4	
6	28.88	1049935	2420958	C++	Azkellas	
6	28.69	351062	1503310	C++	Neumann	
6	28.58	1824376	1384868	Python	Kodle	
6	28.52	1082988	1622518	C	Saelyos	
6	28.05	335954	1324205	Java	nmahoude	
6	27.93	1314316	2080232	C++	jolindien	
6	27.93	1781409	1331377	C++	schubc	
6	27.87	1479930	1596282	C++	LeRenard	
6	27.4	1488163	1324208	C++	Avestor	
6	26.96	1367461	1384286	Java	MickGlover	
6	26.87	1335230	2341627	C++	jft63	
6	26.86	1034635	1324201	C++	SlyB	
6	26.75	1500515	1330018	C#	eulerscheZahl	
6	26.74	1341520	1324209	C	egaetan	
6	26.73	893541	2485488	Java	wala	
6	26.59	1201796	2358826	C#	P.Greze	
6	26.43	1489865	1418672	C++	EricSMSO	
6	26.19	1741196	2652737	C++	Valdemar	
6	26.14	3533119	3942462	C++	wlesavo	
6	26	841085	1384283	C#	Risen	
6	25.98	198916	3744373	C++	WhatTrickeryIsThis	
6	25.72	1827247	2326740	C++	mmmd	
6	25.66	1944090	1494637	C#	spaceorc	
6	25.64	1759839	3837425	C++	matleg	
6	25.6	933352	1384550	C++	femto	
6	25.5	1931039	1327570	C#	MooMooN	
6	25.46	880353	1325724	C++	zasmu	
6	25.45	3749793	3940157	Python3	WINWINWIN	
6	25.44	4294044	3836918	C++	simsimlafamille	
6	25.36	1673971	1331493	Python3	Lanken	
6	25.33	2924895	3947414	C	trictrac	
6	25.27	1756952	2145342	C++	Petras	
6	25.25	1314796	2463029	C#	JBence	
6	25.25	1149054	2584826	Java	Jeremee	
6	25.21	736075	1589980	C	Xyze	
6	24.96	1164242	2205296	Java	Andry_	
6	24.87	1876721	1327432	C++	poInT	
6	24.86	854952	1325725	Java	dolmen1234	
6	24.8	1306541	3939594	C++	Steuh	
