League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4038,time=2022-03-27 00:30:19
6	36.08	1400179	1578179	C++	reCurse	
6	35.58	1818159	2428202	C++	JRFerguson	
6	35.2	832306	1324213	C++	pb4	
6	34.87	154984	2424607	C++	_Royale	
6	34.63	3457031	3951579	C++	YurkovAS	
6	34.53	1629259	3971899	C++	Marchete	
6	33.6	735910	1324204	C++	Agade	
6	33.47	1983143	1470552	C++	RadekP	
6	31.81	805067	3744702	C++	Magus	
6	30.83	886483	1330546	C	R4N4R4M4	
6	30.45	524638	1384551	C++	miklla	
6	30.33	1082988	1622518	C	Saelyos	
6	29.69	1049935	2420958	C++	Azkellas	
6	29.59	351062	1503310	C++	Neumann	
6	29.43	1824376	1384868	Python	Kodle	
6	29.22	1944726	2587027	C++	bourgeof	
6	28.59	1314316	2080232	C++	jolindien	
6	28.37	335954	1324205	Java	nmahoude	
6	28.24	1781409	1331377	C++	schubc	
6	27.84	1479930	1596282	C++	LeRenard	
6	27.51	1367461	1384286	Java	MickGlover	
6	27.46	1341520	1324209	C	egaetan	
6	27.35	1335230	2341627	C++	jft63	
6	27.31	1489865	1418672	C++	EricSMSO	
6	27.31	1488163	1324208	C++	Avestor	
6	27.01	1500515	1330018	C#	eulerscheZahl	
6	26.96	1034635	1324201	C++	SlyB	
6	26.69	893541	2485488	Java	wala	
6	26.54	1741196	2652737	C++	Valdemar	
6	26.35	198916	3744373	C++	WhatTrickeryIsThis	
6	26.19	841085	1384283	C#	Risen	
6	26.16	1201796	2358826	C#	P.Greze	
6	25.93	3533119	3942462	C++	wlesavo	
6	25.91	1759839	3837425	C++	matleg	
6	25.88	4294044	3836918	C++	simsimlafamille	
6	25.67	2924895	3947414	C	trictrac	
6	25.63	1827247	2326740	C++	mmmd	
6	25.62	1931039	1327570	C#	MooMooN	
6	25.58	880353	1325724	C++	zasmu	
6	25.57	3749793	3940157	Python3	WINWINWIN	
6	25.51	933352	1384550	C++	femto	
6	25.45	1944090	1494637	C#	spaceorc	
6	25.44	1673971	1331493	Python3	Lanken	
6	25.41	1314796	2463029	C#	JBence	
6	25.35	736075	1589980	C	Xyze	
6	25.33	1149054	2584826	Java	Jeremee	
6	25.29	1756952	2145342	C++	Petras	
6	25.13	1876721	1327432	C++	poInT	
6	25.1	1164242	2205296	Java	Andry_	
6	25.01	1306541	3939594	C++	Steuh	
6	24.95	1812704	1330464	Java	Trancheuse	
6	24.76	854952	1325725	Java	dolmen1234	
6	24.72	1194069	2136213	Java	Redstrike	
6	24.65	153784	2337302	C++	Whitec	
6	24.53	1889444	1324202	Java	DragoonXen	
6	24.47	1787305	3939597	Java	Woodstock48	
6	24.27	1193679	1477970	Python3	Icebox	
6	24.14	2169137	3939593	Python3	SkippyBro	
6	24.09	1607522	1327601	Go	RoboStac	
6	23.99	1235673	2418258	C++	Lirkin	
6	23.76	2006324	2076808	Java	Oussama_Siharde	
