League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=406,time=2020-11-20 01:45:37
4	24.17	2104758	3259094	Python3	Danifae	
4	24.13	3319491	2469278	Java	saswat307	
4	21.1	3056815	3058194	C#	Nitor	
4	20.83	218189	2454930	Python3	[CG]Maxime	
4	20.69	2021126	2492362	C	FPSCUBE	
4	20.68	2349971	2427838	C#	dextreme08	
4	19.82	3352822	3092225	Kotlin	nihiL	
4	19.8	979569	2446152	Java	khanh_alice	
4	19.77	614215	2736828	Java	Jo	
4	19.74	1443538	2425917	Java	Gevater_Tod4711	
4	19.54	3914828	3150860	C++	conadal	
4	19.17	1272263	2425948	Python3	Caled	
4	18.67	934630	2482491	Java	M2ks	
4	18.11	2107217	2463880	C++	Oh-Maley	
4	17.72	3141948	3150919	C++	philRG	
4	17.54	1462449	2574676	C++	wackadoodle	
4	17.32	3381264	2487744	C#	Crying_Lightning	
4	17.19	2951938	3057266	C#	nightly	
4	17.12	1717187	2421893	Swift	zozoped	
4	17.12	1632294	2631683	C#	code.name	
4	16.94	904881	2425949	Rust	lpenz	
4	16.57	1407621	2425923	C++	Taohbi	
4	16.57	893177	2425925	C#	Rebelwillow	
4	16.54	3345589	2577053	Python3	zaphodef	
4	16.21	1178656	3126942	Go	fmhr	
4	15.69	3653564	3140253	C#	Embrig	
4	15.67	3349513	2427015	Java	Lamisedaxeh	
4	15.36	888898	2690100	C++	helgui	
4	15.33	1740037	2679457	Scala	ereiam	
4	14.94	1034499	2483502	Java	DOS	
4	14.92	153057	2425954	PHP	PierralF	
4	14.91	1796161	2697178	Python3	Xiema	
4	14.89	1029602	2441628	C	Potemkine	
4	14.81	1178569	2425955	Python3	Azerrr	
4	14.53	780361	3127743	C++	BrutalCommiterInSpace	
4	14.44	1416686	2425992	C#	Avatar256	
4	14.41	1743344	2425892	Javascript	ush189	
4	14.16	806157	2574315	C++	Aveuh	
4	14.04	3857586	3139472	Python3	Rush_iam	
4	13.93	4001637	3164034	Python3	Feltou	
4	13.48	3334658	2589018	Java	Aquaphobe	
4	13.26	4042780	3164099	Python3	Marobix	
4	13.06	3599553	2652387	Java	Alateivia	
4	13.02	3599606	2644837	Java	Firenra	
4	13.01	3035808	3156546	C#	PinpinLeLapin	
4	13.01	3983017	3166195	Python3	TLbuis	
4	12.89	2762653	2429071	C++	RAAAT	
4	12.83	2678083	2425918	Python3	Khazou	
4	12.71	3459990	3151662	Python3	LetchoHUN	
4	12.64	3304110	2425931	Java	MathieuSoysal	
4	12.52	969000	2425940	Go	KB	
4	12.42	2497890	2425922	C#	BlackBird	
4	12.38	1478706	2604154	Python3	The-Dude	
4	12.28	3808031	3023555	Python3	_proton	
4	12.13	563069	2425937	Python3	Darkris	
4	12.09	2073179	2456356	Python3	Biwere	
4	11.71	1420817	2582752	Javascript	TheMagicShop	
4	11.69	1485989	2425946	Python3	ReActiveNZ	
4	11.64	792813	2800536	Python3	VilBoub	
4	11.58	3356703	2425942	Javascript	MickaelB	
4	11.39	1443075	2425933	C++	Wolfy82	
4	10.95	225875	3137303	C#	leff	
4	10.82	2092623	2425926	Java	YoshiNoob	
4	10.68	1173137	2426250	C++	chouetz	
4	10.6	1712706	2425924	C#	O.M.	
4	10.36	3751016	3140682	Javascript	Q12	
4	10.27	1333727	2425934	C++	mai	
4	10.24	3307111	2466729	Python3	9High-LAB	
4	10.02	914013	2425891	Python3	HexTree	
4	9.99	3686887	3131623	Python3	R1FA	
4	9.87	3390400	2429789	C#	JackSteele	
4	9.81	3501076	2831963	C++	Karoliscd	
4	9.27	862336	3131218	C++	Zaphus	
4	9.15	970443	2569332	C++	Ak_va_man	
4	9.13	1193974	2425915	C++	ThePrivateCocktail	
4	9.03	3456930	2615344	Java	IAmAnIssue	
4	8.74	909782	3161796	Go	Harkness	
4	8.64	3478926	3127381	C	Leptit	
4	8.44	2836269	2794929	C++	Ponas_N	
4	8.15	3325474	2434165	Rust	Bobbadillio	
4	8.13	873958	2425919	C#	cheeser	
4	8.1	3568096	2803018	C++	RobkePila	
4	8	2508635	2425909	C++	hemhel	
4	7.95	2245596	2425905	C++	BAZooo	
4	7.91	2575431	2435042	C++	Kyubi	
4	7.88	2716329	2449919	Python3	Recher	
4	7.86	3942793	3140367	Java	The_Auditor	
4	7.83	2455616	2425916	Java	JeanClaude44	
4	7.81	650661	2425945	Ruby	Syro	
4	7.73	1903645	2689140	C++	Zerksud	
4	7.73	1096274	2425953	C#	DrBrask	
4	7.71	3784861	3141392	Go	thiebt	
4	7.66	2590149	2425921	Python3	GoofyGas	
4	7.62	2718975	2425936	C	mykeich	
4	7.6	3197936	2481426	C	Kiseli	
4	7.56	4001856	3156937	Python3	Grobinouz	
4	7.56	1133716	2426565	Javascript	Jbz797	
4	7.53	1738638	2426269	C++	ThibaultLasou	
4	7.37	392581	2425914	Java	goq	
4	7.36	778379	2791810	C++	KTU_lyceum	
4	7.06	571731	2425935	Kotlin	Polf	
4	7.04	1542277	2597878	C#	ROARd	
4	6.98	2373953	2551155	TypeScript	Dridriun	
4	6.76	1828329	2425906	C++	Speedphoenix	
4	6.72	3327027	2425939	Python3	Ton7on	
4	6.65	165671	3127807	Python3	[CG]cyppan	
4	6.44	3268873	2468422	Python3	AleksY	
4	6.05	3523530	2804552	C++	MIROVAS	
4	6.04	3164032	2658892	Java	titan5i1v3r	
4	5.75	3307806	3128100	C++	IlyaTkemal	
4	5.68	3143589	3140524	Python3	Nlckname	
4	5.5	2548495	2694426	Python3	heltay	
4	5.45	2625913	2498594	C#	putkur07	
4	5.18	854169	2462002	C++	Silmaen	
4	5.13	1146138	2425958	Javascript	Hyperlisk	
4	4.6	827476	2425890	Javascript	Underfloor	
4	4.17	3203149	2425896	Python3	marcopovitch	
4	4.14	2879108	2828984	C++	Stepson	
4	4.12	3390830	2434527	C#	Mike89	
4	4.08	3568092	2803807	C++	Joris_Serva	
4	4.07	3522401	2831882	C++	Aretanas	
4	4.05	2592322	2827810	C++	AUR	
4	4.04	2623862	2498987	C#	Derthek	
4	3.99	2420085	2427887	C#	TDG25	
4	3.99	3080072	3149590	C#	xellis	
4	3.98	2983004	2433662	Java	tazorax	
4	3.96	2724981	2693164	C#	Majeck	
4	3.96	3542945	2803439	C++	shredyz	
4	3.95	3444208	2539927	Java	Anatoli	
4	3.95	3305510	3110927	PHP	TBali	
4	3.94	3342434	2425928	Java	mkeppler	
4	3.94	1854639	3019682	C#	iDxMeG	
4	3.91	1192837	2425932	Rust	davidB	
4	3.9	3737271	3144569	C++	berlioz	
4	3.9	1880319	3144596	C++	WildSmilodon	
4	3.9	1371420	2430747	Rust	FerrusDude	
4	3.89	3392247	2431226	C++	Huddicle	
4	3.88	1046623	2425913	Java	the_pins	
4	3.87	2927602	2793613	C++	RibsOfDoom	
4	3.84	1040176	3134968	Python3	BoBot	
4	3.82	1926967	2427290	Kotlin	Stanworld	
4	3.73	3421800	2479904	C#	Ackherst	
4	3.71	3568090	2804339	C++	Rokas_Cikanavicius	
4	3.48	1570610	2506139	Python3	Simplyzero	
4	3.14	3264942	2488567	C#	maskit	
4	3.02	1046726	2492692	Python3	theLaenTheorist	
4	2.9	2072187	2607986	C#	Bocxog	
4	2.84	993630	2475548	Python3	WVN	
4	2.55	314562	2496615	C++	Mechar	
4	2.48	3545956	3128104	C++	uvBoss	
4	2.37	953094	2430994	Python3	Witman	
4	2.22	2633560	2430739	PHP	Sunitrams	
4	2.18	2952263	2456816	Python3	RenSuzaku	
4	2.14	878168	2440772	Python3	Czaporka	
4	1.67	1825989	2432499	Python	GanjaMan420	
4	1.33	3097480	2486919	C++	Sanytrama	
4	1.29	1859646	3137239	F#	AlWerewolf	
4	1.27	1449433	3171134	C++	Rolf	
4	1.24	3501027	3170881	C++	SteelSky	
4	1.24	2387233	2483241	C#	SinOfWrath	
4	0.89	3051977	2496015	Python3	YongJing	
4	0.61	1409669	2440773	C#	cybermat3	
4	0.18	436136	2500968	Java	unrecovered	
4	0.13	3577029	3126949	C++	Bandiulis	
4	-0.99	2100572	3258224	Python3	sirsatan	
4	-1.81	2233179	3020906	Python3	Samsa	
4	-1.83	1861258	3130909	Rust	Nazdhun	
4	-1.96	1968935	2486935	Java	MicCode	
4	-2.02	3027440	2488560	Ruby	Stef_C	
4	-2.16	2067285	2492717	Java	bertrand-a	
4	-6.73	3301073	2742995	Java	Sihosnarf	
4	-12.21	3513265	3137891	C++	DaNinja	
4	-13.64	3020792	2496011	Scala	torquemada	
3	17.16	1484839	3127963	Go	sparky	
3	17.06	3440208	2477511	Python3	ul2	
3	15.04	2863843	2828995	C++	BlackWind	
3	14.86	3542943	2803454	C++	Arabas	
3	14.86	3500848	2803395	C++	Aidas	
3	14.84	2836378	2793827	C++	Audrius1	
3	14.75	3543182	2804283	C++	TeoWifi	
3	14.72	1439344	3133925	Python3	Gronahak	
3	14.12	1075260	3128172	Java	metwesse	
3	13.67	3358209	2418446	Python3	Foudezic63	
3	13.25	1171469	2592986	Java	Reblochon	
3	12.39	2253267	3130697	Javascript	snowfrogdev	
3	11.68	1178401	3115993	Python3	mizzHuarta	
3	11.33	2447030	2426730	C++	Stl	
3	10.2	153661	2688833	Rust	Lionel	
3	9.66	523846	2445564	C#	Palmipedus	
3	9.15	3120506	3143459	C++	banduga	
3	8.81	1894833	2464840	Python3	Rimailleur	
3	8.21	1066745	3128533	Java	DepartmentOfRedundancy	
3	8.21	3488041	3133684	C#	KodeMonkey	
3	8.11	3922731	3153817	Dart	Dartisan	
3	7.78	2572485	2415302	Ruby	DGynn	
3	7.44	2688693	2420484	Go	Catagami	
3	7.19	3567442	3128029	TypeScript	jS	
3	7.03	2986468	3044217	Java	Mac_Attack	
3	6.1	513549	2498363	Java	y0p	
3	5.9	2458172	2702959	C++	CodingCaptain	
3	5.84	2596450	2828990	C++	kalakutas	
3	5.82	3486477	2497880	C#	Doparen	
3	5.67	1277940	3026825	Java	Reiten	
3	5.61	1093968	2572142	C++	milosMATRIXrepic	
3	5.56	711254	2428073	C#	supertom44	
3	5.4	1971865	2610375	Python3	Nanosplitter	
3	5.4	1747292	2620499	Swift	CodeReaper	
3	5.21	3635442	2686635	Java	poloch0n	
3	5.11	3359490	2578849	C++	Gr0mph	
3	4.82	1629402	2423208	Haskell	asvyazin	
3	4.68	2468145	2423882	Java	jvandeve	
3	4.66	1753077	3106800	Python3	codingWhale	
3	4.33	1994840	2778175	C#	Keiichi	
3	4.3	1853578	3129782	C#	Code.ama	
3	4.27	3807227	3018647	C++	GaryAflalo	
3	4.15	3542939	2815775	C++	Taffy_Taffington	
3	4.12	2836264	2793624	C++	M0N1K4	
3	4.08	1744697	2581431	C++	SaniX	
3	4.05	2836250	2793622	C++	Raminra	
3	4	934381	2435691	Rust	PolyB	
3	3.92	2687239	2414646	PHP	Baltilius	
3	3.92	969333	2596805	C++	JasperV	
3	3.9	3196328	2476267	C++	LilithRavenloft	
3	3.85	3501078	2815841	C++	neda02	
3	3.8	3458577	2475036	Python3	Cald	
3	3.73	2219419	2412940	PHP	zarnoex	
3	3.33	1511207	2414797	Python3	Digon	
3	3.23	1706883	2414485	C#	CommanderCero	
3	3.05	2636264	2483196	Python3	mattdeal	
3	2.84	3376048	2427736	C#	flyingscot5	
3	2.66	814956	2634293	C++	kingofnumbers	
3	2.62	152907	2414544	Java	FrMe	
3	2.28	2691150	2996351	PHP	Tri_17	
3	2.12	3726978	3128693	C++	VirtualAtom	
3	1.51	3352676	2416325	Javascript	3t0n	
3	1.17	1274026	2447930	C#	Sethius	
3	1.13	1442750	3129251	Javascript	GwadaKing	
3	0.9	2907275	2452571	C++	Cooke	
3	0.87	1815583	2433467	C++	HarderTilt	
3	0.8	604167	2414718	Python3	chango	
3	0.79	1594351	2426243	PHP	elplouk	
3	0.75	200480	2432416	Java	Touitoui	
3	0.55	2391407	2495505	Python3	daadi	
3	0.51	323895	3128899	Dart	HannesRammer	
3	0.38	2719604	2416527	Python3	vpoulailleau	
3	0.28	2767523	2844765	Python3	yannOrhon	
3	0.23	1528274	2414473	Ruby	BlanCap	
3	0.15	1515891	3017925	Kotlin	ndc	
3	0.11	3422850	3128761	Javascript	DaSly	
3	0.08	2255187	2571139	Java	rom_02	
3	0.05	933456	2498355	Python3	Oran	
3	-0.1	3207204	2828235	Java	RomanceDawn	
3	-0.1	1288527	2412771	C++	Snef	
3	-0.17	3621446	2765737	Python3	panLing	
3	-0.19	2763458	2416744	Python3	Lokoslav	
3	-0.26	3363660	2422572	Python3	Irathia	
3	-0.49	3482949	3127651	Java	Masshood	
3	-0.55	2217469	2607961	Java	iZED	
3	-0.57	2968035	3165586	C++	DomiKo	
3	-0.6	891351	2415481	C#	AhmedMaher	
3	-0.62	2000168	2765894	Java	xxlinkexx	
3	-0.78	1374052	2414595	Java	Pesegato	
3	-0.94	3046855	2420961	C#	YopYan	
3	-1.06	1763812	2706315	Python3	Gainsboroow	
3	-1.3	894599	2627168	Java	DidierC	
3	-1.33	3383404	2524866	Python3	beatho	
3	-1.55	2836254	3127294	C++	woongurys	
3	-1.58	2836258	3046666	C++	1dk	
3	-2.24	2397599	3136457	Python3	dukemarty	
3	-2.62	2334537	2418295	C#	ZenleeK	
3	-3.08	3514237	2656387	C++	ucarts	
3	-3.3	3938495	3136470	OCaml	o11s	
3	-4.41	1987512	2667880	C#	FreexXx	
3	-8.58	3389366	2427890	C#	NgRentBois	
3	-17.49	1509238	2436543	Rust	Cosmo	
2	11.26	3687851	2687031	C++	Guillaume0385	
2	10.78	1048580	2438276	C#	Hueco	
2	10.49	4036826	3173986	Python3	Feust	
2	9.55	1502795	2839102	Javascript	kernkonzentrat	
2	9.34	3386139	2994642	Python3	MaliciouslyCrypticUsername	
2	8.45	969560	2427545	Java	Bleki	
2	8.39	3291497	2418846	PHP	FalHuor	
2	8.36	3677976	3133166	Python3	WaRiOrOfCoDe	
2	7.87	3071857	2415427	Python3	sprogslegs	
2	7.18	1491995	2418363	C#	Tyir	
2	7.03	2325449	3130974	Perl	otpv	
2	6.64	3224372	2421708	Python3	Ch7koor	
2	6.59	3787419	3128212	Python3	Thyl	
2	6.54	3154694	2448365	Python3	TheAristos	
2	6.38	3245236	2613636	Java	gumast	
2	6.27	3061689	2464620	Go	GiovanniDejan	
2	5.94	1377050	2683596	C++	Sagarmatha	
2	5.89	3489223	3139038	Javascript	KarloHubai	
