League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=703,time=2021-04-23 02:40:02
6	38.06	3193653	2433021	C++	karliso	
6	32.82	1400179	2431247	C++	reCurse	
6	28.34	3243532	2431241	Java	teccles	
6	27.79	1372349	2431246	Java	NinjaDoggy	
6	26.21	1500515	2431253	C#	eulerscheZahl	
6	25.66	580424	3020932	C++	siman	
6	25.27	3235897	2431255	Java	Zylo	
6	25.24	820000	2585661	C++	ValGrowth	
6	24.84	154984	2431238	C++	_Royale	
6	24.59	1049935	2880818	C++	Azkellas	
6	23.7	3341766	2465498	C#	AlesRamsa	
6	23.49	2311105	2431245	C++	kovi	
6	22.49	893541	3147413	Java	wala	
6	22.28	351062	2431249	C++	Neumann	
6	21.77	837350	2431250	Python3	BorisZ	
6	21.06	2522090	2431244	C#	MSmits	
6	20.87	805067	2599438	C++	Magus	
6	20.68	1818159	2431254	C++	JRFerguson	
6	20.15	2288263	2634892	Rust	dbdr	
6	19.29	1537951	3147026	Java	Nerchio	
6	19.05	1947771	3330419	Python3	__Alex__	
6	18.43	3319855	2442301	C#	Drobor	
6	17.75	3756199	3152645	C++	KnightMoves	
6	17.67	3903473	3150727	Python3	Konstant	
6	17.66	154312	2828437	C#	ThomasNicoullaud	
6	17.65	1114834	2432786	Python3	k4ng0u	
6	17.21	463873	2595851	Python3	tanakat01	
6	17.14	2970414	2431239	Python3	Fangel	
6	16.83	1333869	2431251	Python3	kiwijam	
6	16.71	1629259	2626074	C++	Marchete	
6	15.85	2510531	2609638	Python3	Jamproject	
6	15.43	1480501	2433546	C++	DaFish	
6	15.41	1675487	2432917	C	PED	
6	15.28	1167615	2595787	C#	TylerDurden	
6	14.57	416762	2522263	Javascript	Khao	
6	14.55	754792	2433172	C++	Ramdeath	
6	14.46	1335230	2615580	C++	jft63	
6	14.21	3354668	2460223	Python3	DimSumSaying	
6	14.13	1756952	2431237	C++	Petras	
6	13.55	2906497	2614239	C++	daaskare	
6	13.02	1307473	2583805	C#	Evgenykz	
6	12.17	1861852	2891994	Javascript	Cramer	
6	10.85	2006324	2664147	C#	SihardeOussama	
6	10.01	1186250	3333378	C#	Gabbek	
6	-0.47	403748	2679831	C#	[CG]SaiksyApo	
5	34.31	1341520	2425850	C	egaetan	
5	33.91	1194069	2425845	Java	Redstrike	
5	33.88	1787026	3141072	Java	xurei	
5	33.23	3235896	2425853	Java	Fenz	
5	33.17	1399619	2425749	C++	yurp	
5	33.01	1314316	2439918	C++	jolindien	
5	32.84	232528	3128587	C++	cegprakash	
5	32.79	331880	2425861	Kotlin	Monstruo	
5	32.78	886483	2425829	C	R4N4R4M4	
5	32.74	1932868	2425862	Python3	Tehelka	
5	32.17	3622757	2743778	C#	anid	
5	32.15	3230794	2827406	C++	tutubalin	
5	31.88	1606614	2605195	C#	Wazaa	
5	31.73	3270023	2769765	Javascript	burningdaylight	
5	31.62	2114947	2425793	C++	Nixerrr	
5	31.49	2386035	3162106	C#	Samsonov	
5	31.48	2043908	3475126	C#	AntiSquid	
5	31.03	3721214	3425278	C++	jrke	
5	31.02	854952	2425800	C++	dolmen1234	
5	30.59	3925061	3139457	Python3	TwT	
5	30.36	1676711	2425797	Java	Eeeval	
5	29.97	3046779	2574325	Kotlin	Kathrin	
5	29.89	2924895	2704042	C	trictrac	
5	29.75	2605855	3353644	C	logiqub	
5	29.71	2802157	2437618	Python3	HKit	
5	29.11	3245819	2571086	Python3	TomA	
5	29.1	828239	2438600	C#	[SG]Bisou	
5	28.64	2453008	3159393	Python3	Crypticsy	
5	28.24	1944726	2425835	C++	bourgeof	
5	28.23	2786666	2425834	C++	TetraktysPhi	
5	28.15	1601217	2425868	C++	Heide	
5	28.13	3341319	2570430	C++	t3sting	
5	27.92	1607522	2425796	Go	RoboStac	
5	27.73	1518015	2482891	C++	peterzheng	
