League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=546,time=2020-05-10 00:30:10
6	37.9	3193653	2433021	C++	karliso	
6	32.34	1400179	2431247	C++	reCurse	
6	27.31	3243532	2431241	Java	teccles	
6	27.18	1372349	2431246	Java	NinjaDoggy	
6	24.44	3341766	2465498	C#	AlesRamsa	
6	24.27	1500515	2431253	C#	eulerscheZahl	
6	23.87	820000	2585661	C++	ValGrowth	
6	22.44	3235897	2431255	Java	Zylo	
6	22.44	154984	2431238	C++	_Royale	
6	21.84	1049935	2880818	C++	Azkellas	
6	20.85	837350	2431250	Python3	BorisZ	
6	20.56	2311105	2431245	C++	kovi	
6	20.13	351062	2431249	C++	Neumann	
6	19.96	2288263	2634892	Rust	dbdr	
6	18.24	805067	2599438	C++	Magus	
6	17.64	1818159	2431254	C++	JRFerguson	
6	17.05	3319855	2442301	C#	Drobor	
6	16.97	1947771	2615457	Python3	__Alex__	
6	16.62	1114834	2432786	Python3	k4ng0u	
6	16.28	2522090	2431244	C#	MSmits	
6	16.18	2970414	2431239	Python3	Fangel	
6	15.53	1333869	2431251	Python3	kiwijam	
6	15.49	3354668	2460223	Python3	DimSumSaying	
6	14.44	154312	2828437	C#	ThomasNicoullaud	
6	14.26	1629259	2626074	C++	Marchete	
6	14.22	754792	2433172	C++	Ramdeath	
6	13.98	1675487	2432917	C	PED	
6	13.96	1756952	2431237	C++	Petras	
6	13.68	403748	2679831	C#	[CG]SaiksyApo	
6	13.48	2906497	2614239	C++	daaskare	
6	13.25	2510531	2609638	Python3	Jamproject	
6	13.09	1480501	2433546	C++	DaFish	
6	12.9	1307473	2583805	C#	Evgenykz	
6	12.9	416762	2522263	Javascript	Khao	
6	12.81	1870937	2664151	C#		
6	12.14	1186250	2620956	C#	Gabbek	
6	12.14	463873	2595851	Python3	tanakat01	
6	12.1	1335230	2615580	C++	jft63	
6	12.09	893541	2433569	Java	wala	
6	12.05	1167615	2595787	C#	TylerDurden	
6	11.78	1861852	2433556	Javascript	Cramer	
6	9.98	2006324	2664147	C#	SihardeOussama	
5	33.75	1341520	2425850	C	egaetan	
5	33.48	2043908	2679827	C#	AntiSquid	
5	33.38	2386035	2579128	C#	Samsonov	
5	33.05	3622757	2743778	C#	anid	
5	32.78	854952	2425800	C++	dolmen1234	
5	31.86	1932868	2425862	Python3	Tehelka	
5	31.85	1676711	2425797	Java	Eeeval	
5	31.36	1606614	2605195	C#	Wazaa	
5	31.35	1194069	2425845	Java	Redstrike	
5	31.26	331880	2425861	Kotlin	Monstruo	
5	30.69	3270023	2769765	Javascript	burningdaylight	
5	29.97	1399619	2425749	C++	yurp	
5	29.74	2924895	2704042	C	trictrac	
5	28.92	2416641	2700408	C#	Zenoscave	
5	28.88	1314316	2439918	C++	jolindien	
5	28.79	3245819	2571086	Python3	TomA	
5	28.71	3230794	2827406	C++	tutubalin	
5	28.7	232528	2425822	C++	cegprakash	
5	28.68	3235896	2425853	Java	Fenz	
5	28.14	841085	2426934	C#	Risen	
5	28.01	886483	2425829	C	R4N4R4M4	
5	27.52	3335921	2425734	Kotlin	vcoubray	
5	27.42	2114947	2425793	C++	Nixerrr	
5	27.33	1203167	2428555	C++	r3versi	
5	27.07	2316796	2425867	PHP	Psio	
5	27	1601217	2425868	C++	Heide	
5	26.94	1489865	2437635	C++	EricSMSO	
5	26.62	1518015	2482891	C++	peterzheng	
5	26.6	2802157	2437618	Python3	HKit	
5	26.59	154388	2842545	Rust	PonyPonyCodeCode	
5	26.56	1607522	2425796	Go	RoboStac	
5	26.55	1944726	2425835	C++	bourgeof	
5	26.06	1169264	2425780	Java	moarrrr	
5	26.06	1957077	2696472	Kotlin	domak	
5	26.04	2948192	2440357	C#	Ivanof	
5	25.67	2725066	2597719	C#	Cize	
5	25.02	1584802	2425759	C#	emh	
5	25.02	2500089	2425810	Javascript	Fantomat75	
5	24.94	2786666	2425834	C++	TetraktysPhi	
5	24.92	2450542	2452279	C++	MindControler	
5	24.83	828239	2438600	C#	[SG]Bisou	
5	24.81	3046779	2574325	Kotlin	Kathrin	
5	24.74	1512968	2425768	Python3	cuduputu	
5	24.48	3341319	2570430	C++	t3sting	
5	24.43	3165536	2425775	C#	barbora	
5	24.37	3076654	2434007	Python	bonebone	
5	24.2	3240495	2679932	C++	tonowak	
5	24.08	2360690	2425784	Python3	Galrauch	
5	23.91	1406638	2425854	Java	[CG]Thibaud	
5	23.14	1201796	2425814	Python3	P.Greze	
5	22.97	2122087	2425763	C++	RENZOU	
5	22.6	1457162	2425762	C++	JFB	
5	22.51	1034635	2425752	C++	SlyB	
5	22.17	648751	2425840	Haskell	dabino	
5	22.14	925695	2425841	OCaml	Boulet	
5	22.06	1754295	2425869	Scala	SF	
5	22.04	1378958	2425842	C#	Illedan	
5	21.92	1414873	2425743	F#	Volcomix	
5	21.74	1480384	2425779	C++	RockyMullet	
5	21.72	3064190	2618108	Python3	Sinnanodelta	
5	21.71	1481544	2425758	C++	ZarthaxX	
5	21.63	928567	2425757	C++	Konstanta	
5	21.49	3211735	2470842	C++	Fireballl	
5	21.4	2923506	2431303	C++	darkhorse64	
5	21.36	3226164	2425836	Python3	MawaDLX	
5	21.26	1845617	2425807	Kotlin	Shingyx	
5	21.1	1802967	2434715	Python3	Meruem	
5	20.86	1436776	2603858	C++	BrainSolver	
5	20.84	2242201	2425824	C++	Maryan	
5	20.78	3274049	2442332	Python3	Tarleya	
5	20.76	226528	2425774	Java	Manwe	
5	20.75	1854246	2425756	C++	Counterbalance	
5	20.65	3443015	2703347	C	Wozniak	
5	20.64	2055005	2881125	C++	_Azke	
5	20.55	292846	2425821	C#	Ninja	
5	20.35	1158238	2503974	Python3	Veka	
5	20.33	1898847	2429735	C	faga	
5	20.15	2119304	2425748	C++	Aname	
5	20.01	1853999	2425753	C++	Rounddice	
5	19.91	1917443	2580675	Java	Neladi	
5	19.84	1629241	2425777	Java	DeVan	
5	19.67	1479930	2471311	C++	LeRenard	
5	19.67	1855354	2460306	C++	KiwiTae	
5	19.62	788361	2425755	C++	Bob	
5	19.62	1611699	2584940	Java	EpiFlop	
5	19.61	2345902	2480821	Python3	HO	
5	19.59	1483234	2852443	C#	jbl	
5	19.51	1772240	2671550	C#	Wazabis	
5	19.33	2290633	2485047	Python3	field3	
5	19.31	881037	2425781	Java	Amadeuszx	
5	19.26	3118570	2425726	C++	Razovsky	
5	19.24	870186	2425866	Javascript	Till	
5	19.24	3294304	2441721	C#	Cherubchucky	
5	19.13	567777	2425826	Java	GTS	
5	18.66	1127783	2425806	Python3	zouzou	
5	18.37	490588	2425846	Python3	Uljahn	
5	18.24	1305374	2425792	C#	Frankich	
5	18.2	1792532	2434978	C#	Zanbez	
5	18.19	2741162	2425785	Kotlin	YannT	
5	18.13	1490383	2428963	Kotlin	arkwaw	
5	17.92	2590081	2496572	C++	Eris_C	
5	17.75	335954	2425782	Java	nmahoude	
5	17.71	1059996	2425798	C#	Molybdene	
5	17.68	2709791	2441319	Python3	Mouugli	
5	17.64	3226448	2425787	Python3	tobk	
5	17.61	1464932	2425837	Java	Tiramon	
5	17.52	1418821	2449086	C++	input.txt	
5	17.27	371603	2851679	C++	martin	
5	17.14	2990918	2425832	Javascript	Dingodino	
5	16.88	1399382	2432821	C#	Regulus136	
5	16.84	2950376	2425747	C++	MarKes	
5	16.8	1673512	2431224	C++	Ryoken	
5	16.71	1606588	2573985	Python3	inoryy	
5	16.67	1163546	2425851	C#	Pyou	
5	16.65	1579627	2425744	C#	Bahrani	
5	16.61	1760921	2431231	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
5	16.56	802171	2425856	PHP	Merome	
5	16.53	1788945	2425813	Python3	FabienDaniel	
5	16.52	2018552	2425745	C++	gurualo	
5	16.49	1001096	2425830	C#	MyIIone	
5	16.42	1733593	2657785	Scala	Wei-1	
5	16.25	568476	2425731	Java	Dje54	
5	16.07	1455753	2820499	C++	Lysk	
5	16.01	2415232	2425815	Kotlin	Pignolo	
5	15.95	1783604	2425725	C	Vry	
5	15.93	1836058	2425831	C++	SeebOmega	
5	15.65	3273528	2572458	C++	RavenKZP	
5	15.62	1412263	2425859	PHP	PatrickMcGinnisII	
5	15.12	3054071	2427325	Python3	Filosofix	
5	15.03	808454	2426404	Java	.EagleDawn.	
5	14.91	198916	2587638	Java	WhatTrickeryIsThis	
5	14.84	512097	2617348	Haskell	Stilgart	
5	14.79	155774	2441318	C++	dwarfie	
5	14.6	2948040	2425860	Javascript	Pouyou	
5	14.58	815488	2593757	Java	Seti	
5	14.52	1830625	2640350	C++	-Rutger-	
5	14.5	1757536	2427117	C++	BlueGhost31	
5	14.25	1759839	2605320	Python3	matleg	
5	14.08	1622340	2620055	C#	VernerVinge	
5	13.15	811622	2425788	Python3	Scarfield	
5	13.12	2036356	2428558	C#	Choumanboy	
5	13.07	3315995	2425803	Python3	Gonny	
5	13.07	1814485	2427131	C#	Fluttershy	
5	13	2976964	2572805	Java	BenjaminUrquhart	
5	12.95	2086031	2425765	Javascript	utkuufuk	
5	12.78	2007852	2425809	Go	Zorg1	
5	12.49	3356533	2489911	Java	gdbmanu2	
5	12.43	2962429	2616196	Python3	Daneon	
5	12.43	194152	2425858	PHP	progin	
5	12.34	734401	2430766	C++	b0n5a1	
5	12.2	862919	2694566	C++	Astrobytes	
5	12.19	735487	2425769	C++	amurushkin	
5	12.12	1330431	2425805	Javascript	TzeKin	
5	12.02	1095913	2425766	C++	Yamatan	
5	11.98	2049979	2441478	Python3	130N35	
5	11.96	1657690	2425778	Kotlin	vinzz	
5	11.89	1603088	2425735	Java	HyperDec	
5	11.73	1194057	2425772	C++	Altivar	
5	11.64	257832	2441410	C++	BlaiseEbuth	
5	11.63	1734105	2432376	Python3	Bibou	
5	11.57	3028864	2425764	VB.NET	lorcQc	
5	11.55	2931246	2439952	Python3	Kukiss	
5	11.5	1572888	2441166	Python3	DirtyHarry	
5	11.15	2104758	2433222	Python3	Danifae	
5	11.08	2772292	2429023	C++	Sprattus	
5	11.04	1077559	2469070	Java	PhOeNyX	
5	10.89	2077458	2441055	Go	Ragi	
5	10.83	1679978	2441803	C	joel76	
5	10.8	939530	2570435	Java	Jahz	
5	10.78	1899200	2441617	C++	Ellain	
