League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=658,time=2020-10-27 00:56:41
6	38.06	3193653	2433021	C++	karliso	
6	32.8	1400179	2431247	C++	reCurse	
6	28.34	3243532	2431241	Java	teccles	
6	27.79	1372349	2431246	Java	NinjaDoggy	
6	26.21	1500515	2431253	C#	eulerscheZahl	
6	25.66	580424	3020932	C++	siman	
6	25.23	3235897	2431255	Java	Zylo	
6	25.17	820000	2585661	C++	ValGrowth	
6	24.84	154984	2431238	C++	_Royale	
6	24.64	1049935	2880818	C++	Azkellas	
6	23.66	3341766	2465498	C#	AlesRamsa	
6	23.29	2311105	2431245	C++	kovi	
6	22.8	893541	3147413	Java	wala	
6	22.24	351062	2431249	C++	Neumann	
6	21.82	837350	2431250	Python3	BorisZ	
6	21.09	2522090	2431244	C#	MSmits	
6	20.73	805067	2599438	C++	Magus	
6	20.58	1818159	2431254	C++	JRFerguson	
6	19.9	2288263	2634892	Rust	dbdr	
6	18.48	3319855	2442301	C#	Drobor	
6	18.38	1537951	3147026	Java	Nerchio	
6	17.36	2970414	2431239	Python3	Fangel	
6	17.29	463873	2595851	Python3	tanakat01	
6	17.22	3903473	3150257	Python3	Konstant	
6	17.21	1114834	2432786	Python3	k4ng0u	
6	17.09	1333869	2431251	Python3	kiwijam	
6	16.79	154312	2828437	C#	ThomasNicoullaud	
6	16.67	1629259	2626074	C++	Marchete	
6	16.13	1947771	2615457	Python3	__Alex__	
6	15.71	2510531	2609638	Python3	Jamproject	
6	15.46	416762	2522263	Javascript	Khao	
6	15.3	1675487	2432917	C	PED	
6	15.25	754792	2433172	C++	Ramdeath	
6	15.14	1167615	2595787	C#	TylerDurden	
6	14.86	1480501	2433546	C++	DaFish	
6	14.2	1756952	2431237	C++	Petras	
6	13.89	2906497	2614239	C++	daaskare	
6	13.81	1335230	2615580	C++	jft63	
6	13.55	1307473	2583805	C#	Evgenykz	
6	13.54	3354668	2460223	Python3	DimSumSaying	
6	12.07	1870937	2664151	C#		
6	11.91	1861852	2891994	Javascript	Cramer	
6	10.84	2006324	2664147	C#	SihardeOussama	
6	0.11	1186250	2620956	C#	Gabbek	
6	0.1	403748	2679831	C#	[CG]SaiksyApo	
5	33.99	1194069	2425845	Java	Redstrike	
5	33.77	1341520	2425850	C	egaetan	
5	33.7	1399619	2425749	C++	yurp	
5	33.46	1932868	2425862	Python3	Tehelka	
5	33.24	1314316	2439918	C++	jolindien	
5	33.15	1787026	3141072	Java	xurei	
5	33.01	3721214	3143702	C++	jrke	
5	32.83	232528	3128587	C++	cegprakash	
5	32.58	3230794	2827406	C++	tutubalin	
5	32.53	2114947	2425793	C++	Nixerrr	
5	32.46	331880	2425861	Kotlin	Monstruo	
5	32.3	3235896	2425853	Java	Fenz	
5	32.23	2386035	3135169	C#	Samsonov	
5	32.11	886483	2425829	C	R4N4R4M4	
5	32.06	1606614	2605195	C#	Wazaa	
5	31.97	3270023	2769765	Javascript	burningdaylight	
5	31.76	2043908	3134351	C#	AntiSquid	
