League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=652,time=2020-10-18 00:48:59
6	38	3193653	2433021	C++	karliso	
6	32.61	1400179	2431247	C++	reCurse	
6	27.58	1372349	2431246	Java	NinjaDoggy	
6	27.55	3243532	2431241	Java	teccles	
6	24.72	1500515	2431253	C#	eulerscheZahl	
6	24.61	3341766	2465498	C#	AlesRamsa	
6	23.75	820000	2585661	C++	ValGrowth	
6	22.95	1049935	2880818	C++	Azkellas	
6	22.93	580424	3020932	C++	siman	
6	22.89	3235897	2431255	Java	Zylo	
6	22.75	154984	2431238	C++	_Royale	
6	20.99	837350	2431250	Python3	BorisZ	
6	20.92	2311105	2431245	C++	kovi	
6	20.7	351062	2431249	C++	Neumann	
6	20.65	2288263	2634892	Rust	dbdr	
6	19.47	805067	2599438	C++	Magus	
6	18.84	1947771	2615457	Python3	__Alex__	
6	18.69	1818159	2431254	C++	JRFerguson	
6	18	1114834	2432786	Python3	k4ng0u	
6	17.64	1333869	2431251	Python3	kiwijam	
6	17.41	3319855	2442301	C#	Drobor	
6	17.28	2522090	2431244	C#	MSmits	
6	17.19	2970414	2431239	Python3	Fangel	
6	16.45	1537951	3137544	Java	Nerchio	
6	16.31	893541	3130395	Java	wala	
6	16.29	3354668	2460223	Python3	DimSumSaying	
6	16.17	154312	2828437	C#	ThomasNicoullaud	
6	16.14	1629259	2626074	C++	Marchete	
6	15.67	754792	2433172	C++	Ramdeath	
6	15.31	1675487	2432917	C	PED	
6	15.14	2510531	2609638	Python3	Jamproject	
6	14.93	416762	2522263	Javascript	Khao	
6	14.92	2906497	2614239	C++	daaskare	
6	14.6	463873	2595851	Python3	tanakat01	
6	14.51	1480501	2433546	C++	DaFish	
6	14.49	1335230	2615580	C++	jft63	
6	14.38	1756952	2431237	C++	Petras	
6	13.84	1167615	2595787	C#	TylerDurden	
6	12.64	1861852	2891994	Javascript	Cramer	
6	11.9	1307473	2583805	C#	Evgenykz	
6	11.52	1870937	2664151	C#		
6	10.47	2006324	2664147	C#	SihardeOussama	
6	6.63	403748	2679831	C#	[CG]SaiksyApo	
6	6.16	1186250	2620956	C#	Gabbek	
5	34.67	1341520	2425850	C	egaetan	
5	33.73	1932868	2425862	Python3	Tehelka	
5	33.09	1194069	2425845	Java	Redstrike	
5	33.01	1314316	2439918	C++	jolindien	
5	32.68	1399619	2425749	C++	yurp	
5	32.32	3230794	2827406	C++	tutubalin	
5	32.27	2114947	2425793	C++	Nixerrr	
5	31.63	1606614	2605195	C#	Wazaa	
5	31.46	2043908	3134351	C#	AntiSquid	
5	31.31	1676711	2425797	Java	Eeeval	
5	31.09	3270023	2769765	Javascript	burningdaylight	
5	31.05	3245819	2571086	Python3	TomA	
5	30.65	854952	2425800	C++	dolmen1234	
5	30.43	886483	2425829	C	R4N4R4M4	
5	30.42	232528	3128587	C++	cegprakash	
5	30.29	3235896	2425853	Java	Fenz	
5	30.24	2924895	2704042	C	trictrac	
5	30.14	331880	2425861	Kotlin	Monstruo	
5	29.87	3622757	2743778	C#	anid	
5	29.76	3335921	2425734	Kotlin	vcoubray	
5	29.56	2453008	3134492	Python3	Crypticsy	
5	29.47	1607522	2425796	Go	RoboStac	
5	29.37	154388	2842545	Rust	PonyPonyCodeCode	
5	28.85	2386035	3135169	C#	Samsonov	
5	28.66	1601217	2425868	C++	Heide	
5	28.57	2416641	3134674	C#	Zenoscave	
5	28.57	3721214	3136600	C++	jrke	
5	28.28	1957077	2696472	Kotlin	domak	
5	27.89	2802157	2437618	Python3	HKit	
5	27.32	1518015	2482891	C++	peterzheng	
5	27.15	2316796	2425867	PHP	Psio	
5	27.03	3046779	2574325	Kotlin	Kathrin	
5	27.02	1944726	2425835	C++	bourgeof	
5	26.98	841085	2426934	C#	Risen	
5	26.91	2786666	2425834	C++	TetraktysPhi	
5	26.61	2948192	2440357	C#	Ivanof	
5	26.57	1406638	3127711	Java	[CG]Thibaud	
5	26.35	1489865	2437635	C++	EricSMSO	
5	26.27	1414873	3132598	F#	Volcomix	
5	26.13	2725066	2597719	C#	Cize	
5	26.12	3341319	2570430	C++	t3sting	
5	26.09	2500089	2425810	Javascript	Fantomat75	
5	25.9	1512968	2425768	Python3	cuduputu	
5	25.81	828239	2438600	C#	[SG]Bisou	
5	25.79	1203167	2428555	C++	r3versi	
5	25.78	943556	2975118	C++	DollarAkshay	
5	25.76	1201796	2425814	Python3	P.Greze	
5	25.74	1584802	2425759	C#	emh	
5	25.74	2122087	2425763	C++	RENZOU	
5	25.73	3076654	2434007	Python	bonebone	
5	25.65	292846	2425821	C#	Ninja	
5	25.63	2360690	2425784	Python3	Galrauch	
5	25.62	2450542	2452279	C++	MindController	
5	25.43	928567	2425757	C++	Konstanta	
5	24.97	925695	2425841	OCaml	Boulet	
5	24.87	1436776	2603858	C++	BrainSolver	
5	24.73	1169264	2425780	Java	moarrrr	
5	24.49	1483234	2994018	C#	jbl	
5	24.38	1457162	2425762	C++	JFB	
5	24.35	3487645	3134406	Javascript	hypers	
5	24.05	3165536	2425775	C#	barbora	
5	24.01	3925061	3137200	Python3	TwT	
5	23.74	3240495	2679932	C++	tonowak	
5	23.41	1480384	2425779	C++	RockyMullet	
5	23.38	3226164	2425836	Python3	MawaDLX	
5	23.09	3274049	2442332	Python3	Tarleya	
5	22.97	1854246	2425756	C++	Counterbalance	
5	22.94	1034635	2425752	C++	SlyB	
5	22.91	3064190	2618108	Python3	Sinnanodelta	
5	22.53	3211735	2470842	C++	Fireballl	
5	21.78	1479930	2471311	C++	LeRenard	
5	21.61	226528	2425774	Java	Manwe	
5	21.37	1378958	2425842	C#	Illedan	
5	21.31	3294304	2441721	C#	Cherubchucky	
5	21.3	1898847	2429735	C	faga	
5	21.26	1845617	2425807	Kotlin	Shingyx	
5	21.24	648751	2425840	Haskell	dabino	
5	21.1	2242201	2425824	C++	Maryan	
5	21.08	1802967	2434715	Python3	Meruem	
5	20.64	2923506	2431303	C++	darkhorse64	
5	20.44	1853999	2425753	C++	Rounddice	
5	20.39	870186	2425866	Javascript	Till	
5	20.38	1611699	2584940	Java	EpiFlop	
5	20.36	3701528	3046328	C++	el19oc	
5	20.33	1490383	2428963	Kotlin	arkwaw	
5	20.15	2055005	2881125	C++	_Azke	
5	20.09	1387149	2981159	C++	daisyo	
5	19.94	788361	2425755	C++	Bob	
5	19.81	1792532	2434978	C#	Zanbez	
5	19.68	2290633	2485047	Python3	field3	
5	19.53	3443015	2703347	C	Wozniak	
5	19.37	504985	3033804	Python3	Ster	
5	19.32	2119304	2425748	C++	Aname	
5	19.32	1772240	2671550	C#	Wazabis	
5	19.25	1855354	2460306	C++	KiwiTae	
5	19.12	1127783	2425806	Python3	zouzou	
5	19.08	1917443	2580675	Java	Neladi	
5	19.06	1787026	3134496	Javascript	xurei	
5	18.94	1629241	2425777	Java	DeVan	
5	18.75	1158238	2503974	Python3	Veka	
5	18.71	3902927	3134490	Python3	Bulgot	
5	18.69	490588	2425846	Python3	Uljahn	
5	18.67	1455753	2820499	C++	Lysk	
5	18.59	2345902	2480821	Python3	HO	
5	18.58	3118570	2425726	C++	Razovsky	
5	18.57	371603	2851679	C++	martin	
5	18.43	2605855	3132478	Python3	logiqub	
5	18.29	1001096	2425830	C#	MyIIone	
5	18.09	2686778	3073228	C++	AKEE	
5	18.09	881037	2425781	Java	Amadeuszx	
5	17.96	2741162	2425785	Kotlin	YannT	
5	17.77	1606588	2573985	Python3	inoryy	
5	17.7	3903473	3134103	Python3	Konstant	
5	17.59	335954	2425782	Java	nmahoude	
5	17.53	862919	3135678	C++	Astrobytes	
5	17.52	567777	2425826	Java	GTS	
5	17.51	1464932	2425837	Java	Tiramon	
5	17.51	2590081	2496572	C++	Eris_C	
5	17.48	1163546	2425851	C#	Pyou	
5	17.47	2018552	2425745	C++	gurualo	
5	17.43	1305374	2425792	C#	Frankich	
5	17.39	1059996	2425798	C#	Molybdene	
5	17.34	2837454	3137457	Java	Inc_	
5	17.34	1418821	2449086	C++	input.txt	
5	17.28	2415232	2425815	Kotlin	Pignolo	
5	17.2	1788945	2425813	Python3	FabienDaniel	
5	17.13	2725239	3129686	C#	Zandy156	
5	17.11	1399382	2432821	C#	Regulus136	
5	16.92	802171	2425856	PHP	Merome	
5	16.85	1733593	2657785	Scala	Wei-1	
5	16.67	1783604	2425725	C	Vry	
5	16.46	3226448	2425787	Python3	tobk	
5	16.41	2709791	2441319	Python3	Mouugli	
5	16.35	568476	2425731	Java	Dje54	
